Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Massimo Luongo,60.9954558582844,47.42179647636468,1.1955810147299508,1.8292432848753248,0.03481274670260903,20.97554635602195,6.471090786560123,1.4101694425724463,28.566614999518627,1.3329373255030326,0.2831038798498123,1.133901030133821,1.3346230865504958,0.0,0.632541638586695,0.13909694810821222,0.7109588909213439,1.1440541060941563,1.016413786463849,2.1472735149706366,0.00876865312409743,2.215991142774622,1.4997862713006642,0.0,0.0,0.0,0.1295484740541061,0.03343121209203812,0.006962549340521807,0.08609126793106767,0.1209040146336767,0.06632136324251468,1.4720958890921343,0.9201550014441128,44.562910368730144,1.2653133724848369,-0.00730239722730336,0.006962549340521807,0.0,0.0,76.84149417541157,49.20383171271783,84.77896408972754,5.12955328776355,0.9449740059689997,0.18372773659381922,0.5572715894868585,0.7691730047174352,0.0,0.0,0.0,1.854082025608934,75.65742466544718,6.02360450563204,1.9218099547511311,0.008502936362761143,0.05306055646481178,0.13020313853855783,2.0195706171175507,0.19804370848175604,0.08551554828150573,0.0,0.3715028400885722,1.212491576008472,0.0,24.058958313276207,0.0,61.11006065273901,0.8137855011071531,0.279789159526331,35.6526716087417,2.7474891691537495,0.33946279002599405,0.7987609511889862,1.60926542793877,0.10191874458457688,0.07730624819485896,11.800604601906228,1.179875806296332,11.774621161066717,2.0474304418985265,0.30131606816212575,0.16226148069702512,0.07678540483296428,0.06665350919418504,1.7300224181325554,0.5802124450434839,32.3808219178082
Mateo Kovacic,48.406237763758966,44.94243528388079,0.44727159016750057,0.39808516423754625,0.07355938655644985,21.668919947792038,5.859417011094191,0.9492864911899065,59.6000424189689,2.9024978246682616,0.16293724167935608,1.178395149010224,0.6750380683054166,0.04412877963889493,0.22678703502284098,0.018952577768109637,1.7077876876223625,1.37913421796824,0.9590129432238416,2.1396372634326735,0.029157602784424624,0.9509283228192298,1.3022346095279531,0.0,0.0050837502719164665,0.009710680878834022,0.24060093539264737,0.014955405699369154,0.009894496410702633,0.06873558842723516,0.14144768327169893,0.05543778551229062,0.7589139656297587,1.2240961496628233,75.9084908636067,1.305979443115075,0.0008429410485098978,0.00496519469219056,0.0,0.0,90.67069284315858,74.22846421579291,94.13311942571242,5.58473080269741,0.7978991733739395,0.13726452033935171,1.2865624320208833,1.0466461822928,0.0,0.0,0.004855340439417011,2.5505318686099625,158.92357026321514,7.498270067435284,1.8450772242767022,0.0,0.034842832281922996,0.09805470959321298,2.6278850337176416,0.127041005003263,0.15791875135958233,0.0,0.10189471394387643,1.1751332390689582,0.0050837502719164665,19.217674570371983,0.0,70.73457689797695,2.0901397650641726,0.5244741135523168,23.45707526647814,2.3891663041113764,0.27081683706765286,0.9684582336306286,1.1497645203393518,0.35791005003263,0.1566037633239069,20.462414618229282,0.8987970415488363,13.548425603654557,1.4429296280182728,0.24561616271481404,0.1737752882314553,0.057709919512725694,0.10699912986730477,0.5921549376710352,0.6655299491996058,30.7698630136986
Mateus Fernandes,61.947645429362886,45.234102800861805,0.42912588488765774,0.6763773468759618,0.08318251769775316,23.191812865497074,5.542231455832564,1.5658387196060326,33.43313942751615,1.9542782394582952,0.2902277623884272,1.4148753462603878,0.8863865804863035,2.193154816866728,3.8647891658971996,0.22028316405047707,5.358744228993536,0.9829116651277316,1.206192674669129,2.616546629732225,0.15482610033856573,1.8271129578331795,2.228731917513081,0.028027085257002156,0.027128347183748847,0.0,0.218885811018775,0.0137642351492767,0.0,0.055155432440750995,0.1363004001231148,0.0752200677131425,0.7904309018159434,1.315463219452139,45.29071406586641,1.5082271468144044,-0.027186826715912594,0.055155432440750995,0.6001323484148968,0.0,79.69759926131118,58.79667590027701,86.67334564481379,7.769067405355493,1.3036934441366574,0.05555555555555555,2.2464142813173287,0.7752262234533703,0.0,0.0,0.0,2.647362265312404,107.11806094182825,5.1654909202831645,2.8094706063404122,0.0,0.05465681748230224,0.13710064635272393,1.9243613419513697,0.13743921206525087,0.17809172052939365,0.0,0.1653678054786088,0.8737611572791628,0.09514927670052323,42.89999999999999,0.0,45.907663896583564,1.260415512465374,0.4686919052016005,42.55235457063712,3.019907663896584,0.5101108033240997,1.3034626038781163,1.2063342566943673,0.33112034472145274,0.4015974145891043,16.68912896275777,1.3547860880270852,12.534228993536473,1.7452046783625734,0.27840258541089563,0.18329947676208064,0.06973530317020621,0.10299476762080642,0.4499006687372339,0.5522211962655176,20.5917808219178
Matheus Nunes,42.06167658920683,45.956135970808525,1.1912540810447476,0.8812291146533512,0.1571845592471673,19.74919339350874,5.591754369118494,1.029061839830997,38.6045352410217,2.1785596312656037,0.8620885346648741,1.0458987900902632,1.1083003648934127,0.2603351257922028,1.5750700979450738,0.2601315536777415,1.969720568465527,1.582299788745919,0.8994075283272518,1.946592087574419,0.04353082389091608,1.6743940848857306,2.16279815632802,0.0,0.0,0.016811983867870174,0.2685346648742078,0.016811983867870174,0.06058767044363357,0.07037545611676589,0.22273766084117536,0.06703091991549838,0.8628941809103131,1.1353985020165163,45.49287497599386,2.111999231803342,-0.019779143460725946,0.18119646629537164,0.035533896677549456,0.0,83.02608987900902,67.1980026886883,88.457077011715,5.5215632801997305,0.9112497599385442,0.1639638947570578,0.8892721336662185,1.184054157864413,0.008261955060495487,0.04485692337238333,0.008261955060495487,3.138228346456693,121.5101968503937,4.24230651046668,5.972418859227963,0.01834837718455925,0.008261955060495487,0.17124447858651817,2.047546571922412,0.10337238333013252,0.1907633954292299,0.008872671403879394,0.14812560015363932,0.8824486268484731,0.009475705780679855,30.27802957557135,0.0,63.227847128864994,2.169093527943154,0.7965440752832726,29.436518148646055,1.8923622047244093,0.24110332245054733,0.8475177645477241,0.8037411177261379,0.24254081044747458,0.7072210485884386,20.370037449587095,2.653172652198963,9.351798540426348,1.6229969272133666,0.18054061839830998,0.20884482427501438,0.08747551373151527,0.12528711350105626,1.213629089046796,1.218982817147092,26.4602739726027
Mathias Jensen,39.385448622234286,29.795832767748063,0.6004214741414416,0.3890776435455409,0.15917944889371524,23.962942853264558,5.692904167232252,1.3539086466675714,29.480326455816478,1.0355443192615719,0.12723360933894395,2.0702952355097053,0.8313105741821637,2.9981790416723224,4.861917334057281,0.44569431247454866,9.317270937966608,0.9231070992262794,0.8681505361748337,2.9362902131125286,0.023956834532374103,0.9229347088367043,0.6911300393647347,0.1288482421609882,0.01217388353468169,0.012450115379394597,0.205792045608796,0.02535428261164653,0.018732862766390662,0.06803583548255736,0.22703271345188003,0.08907900095018326,1.081558979231709,1.8010506311931587,40.76640355640016,1.4233059590063797,-0.00545133704357269,0.04866838604588028,0.7696362155558572,0.0,72.70299307723631,54.40192072756889,86.03010044794352,12.025475770327134,1.0269916519614497,0.2250604045065834,2.4012332021175515,1.6423489887335414,0.0,0.0,0.005983439663363649,1.0684518800054297,63.32496877969322,5.748755259942989,2.73186303787159,0.0,0.049304330120809016,0.056168725397040854,2.2167598751187727,0.07937016424596173,0.0728335821908511,0.0,0.16694176734084432,0.862598072485408,0.08460838876068957,34.288502782679515,0.23621623455952218,53.59139405456766,0.8847169811320753,1.0392256006515543,41.113465454051855,1.735749966064884,0.2385054974888014,0.8061721189086466,0.6883046016017375,0.1651947875661735,2.7866770734355915,19.23551988597801,1.0830290484593459,11.19046151757839,1.551844034206597,0.11608728111850142,0.25379869689154333,0.07981199945703815,0.17797271616668928,-0.027733285070057165,0.8762798209203612,29.1123287671233
Mats Wieffer,61.519183326244146,49.69465475684106,1.9919084077697433,3.204705798950801,0.15189422940592656,14.469034453424076,7.695640153126328,1.963696299447044,42.493038423365945,1.493436835389196,0.22867715865589114,1.4546292357861903,1.6195533815397702,0.0,0.4607174252091309,0.05179781653197221,2.130979724939742,1.0214617893095135,1.4176393024245002,2.8722685382106907,0.05044378278746632,2.016811285977598,1.1875740819509428,0.0,0.0,0.0,0.3415908124202467,0.0,0.0,0.1502977456401531,0.30586417127463494,0.12306536225719553,1.6223621154118815,1.2130100666383101,61.92636041400822,1.6714617893095136,-0.0035162342265702548,0.025705373599886575,0.0,0.0,83.25549411597902,73.17194101800652,87.93184460513257,5.603079540621013,1.301358996171842,0.10179072735006381,1.1483056855238905,0.9073543173117822,0.0,0.011860201332766199,0.0,1.3649227279171983,83.33906281015172,7.158833120657876,2.564491705657167,0.0,0.08956330639444209,0.06185311215085779,2.6040550120516093,0.07346519211682971,0.11491989224443498,0.0,0.37262866865163763,1.265637317453566,0.0,23.384049340706085,0.0,59.923025662838505,1.1860102084219482,0.37039274067772576,33.45335318304268,2.780258046221466,0.3571203743088048,0.840062384800794,1.5817127463490712,0.17607826456826883,0.919180490571388,18.54109598752304,2.2696809868141212,14.458351056288107,2.7942733588543884,0.1922316744647668,0.26366085353750174,0.12257762654189708,0.10648376577342974,-6.908758684247838,1.871927484113788,25.2383561643836
Matt Doherty,57.48751018191692,65.37292967689383,2.7833396687483027,3.7835514526201464,0.10229161010046159,10.145859353787673,4.861463480857997,0.9539614444746132,30.54249253326093,2.006874830301385,0.2718761878903068,0.4377083898995385,1.7118734727124627,0.0,1.3475020363833832,0.24291610100461583,11.121444474613087,0.4685419494976921,0.8347922888949226,1.2702090686939995,0.02312516969861526,1.126035840347543,0.5127097474884604,0.0,0.0,0.02312516969861526,0.17166711919630737,0.10020906869399945,0.10229161010046159,0.14833288080369264,0.24291610100461583,0.1993727939180016,1.3456231333152322,0.7616644040184632,47.771675264729836,1.3937523757806136,-0.0670838989953842,0.10229161010046159,0.0,0.0,75.92497963616617,53.945886505566115,85.8708118381754,4.715207711105077,1.0138569101276134,0.0770838989953842,0.10229161010046159,0.8058322020092317,0.0,0.02312516969861526,0.02312516969861526,2.3479174585935376,95.42503665490091,4.987083898995384,5.0314553353244635,0.0,0.0,0.04625033939723052,1.536663046429541,0.2718761878903068,0.17166711919630737,0.0,0.10020906869399945,0.9541705131686127,0.0,50.25606842248167,0.0,55.25215856638609,0.906041270703231,0.3431251696986153,44.7478414336139,1.8064566929133856,0.10020906869399945,1.0777083898995385,0.6362476242193864,0.09645669291338582,11.019152864512625,19.675633994026608,2.540423567743687,15.738118381754006,2.3981238121096933,0.04833288080369264,0.2945832202009231,0.2618734727124627,0.0814580505023079,3.6989471143693247,1.3303595671230752,33.0712328767123
Matt O'Riley,44.9741468459152,39.14291623578076,0.5599999999999999,0.4645087900723888,0.28144777662874876,18.939400206825233,5.5827404343329885,1.5794829369183039,34.991530506721816,1.7694829369183043,0.18595656670113753,1.7654395036194415,1.3028438469493278,1.8628438469493278,2.3263702171664944,0.27953464322647364,5.3985315408479835,1.4888004136504653,1.2123784901758012,2.9778179937952434,0.0,1.2075698035160287,0.9319131334022751,0.0,0.0,0.0,0.28144777662874876,0.0,0.09549120992761118,0.0,0.28144777662874876,0.0,1.6780351602895553,1.5812306101344364,41.418562564632886,2.047817993795243,-0.09461220268872804,0.0,0.5559565667011376,0.0,79.58862461220268,64.21302998965874,86.00206825232678,5.214870734229577,1.1656980351602895,0.09549120992761118,1.2113960703205793,1.3935263702171665,0.0,0.09450879007238883,0.0,1.3954395036194414,75.66358841778697,5.207931747673216,5.210827300930713,0.0,0.19000000000000003,0.0,2.2328438469493275,0.09450879007238883,0.28046535677352635,0.0,0.27953464322647364,1.8591830403309202,0.0,53.26297828335057,0.09549120992761118,37.5,0.5599999999999999,0.19000000000000003,43.782316442605996,2.977983453981386,0.46855222337125135,1.0264219234746639,1.4880351602895554,0.46549120992761117,0.36999999999999994,21.779214064115823,3.1660703205791108,11.165480868665977,2.509265770423992,0.27953464322647364,0.35046535677352636,0.0499482936918304,0.26087900723888313,0.0,0.9078960536411249,24.2246575342466
Michail Antonio,43.4,50.0,4.41,3.38,0.17,16.2,4.88,1.63,29.23,2.31,1.24,0.26,1.11,0.0,2.14,0.21,2.48,2.91,0.26,0.51,0.04,1.46,1.88,0.0,0.0,0.09,0.21,0.09,0.04,0.26,0.43,0.09,0.77,0.98,30.51,3.55,-0.05,0.43,0.0,0.0,64.2,48.8,79.3,3.51,1.54,0.09,0.09,0.9,0.0,0.0,0.09,3.72,100.53,2.95,8.73,0.0,0.09,0.21,1.71,0.34,0.39,0.0,0.13,2.78,0.0,38.5,0.0,55.8,2.48,0.3,44.2,0.98,0.21,0.51,0.26,0.21,2.27,21.87,3.9800000000000004,6.51,1.63,0.13,0.49,0.11,0.19,-5.2,1.5454545454545456,34.8767123287671
Miguel Almirón,28.327036160865156,31.804832713754646,0.7078280950771656,0.2548710149825391,0.04101610904584882,18.579981975892757,5.931165934437309,0.858624535315985,29.67586234088093,2.14831136645263,0.6302917652360032,1.1855300214036275,0.6458679734144418,0.12337839360144193,1.3189793849273401,0.1931575982877098,0.6284690773910104,1.1756392925537908,0.5089489692463671,1.6925977244564603,0.010945139123577785,0.7693691562464797,1.6147065450039428,0.0,0.010945139123577785,0.020469753295032103,0.11230483271375465,0.021205362171904923,0.019317336938154784,0.09154782020953024,0.13256392925537908,0.062456911118621165,0.9429244114002479,1.023698321505013,31.82516615973865,2.3109687957643343,-0.04213923622845556,0.44591979272276666,0.01991213247718824,0.0,78.07644474484623,60.9744395629154,86.19259885096315,2.7176241973639743,0.9679801734820322,0.1522710375126732,0.15174157936239724,0.7398422890616199,0.0,0.0,0.0,3.236238594119635,107.03088318125492,3.1494491382223724,4.614828207727836,0.0,0.08051256054973527,0.19394389996620479,1.9368604258195334,0.22392362284555592,0.23502534640081105,0.0,0.08083136194660358,1.6327092486200294,0.010945139123577785,33.35179677819083,0.0,52.79802861327025,1.2676433479779206,0.1423307423679171,47.20197138672975,1.9695978371071308,0.23445646051594007,0.8823543990086741,0.8536419961698772,0.06077841613157598,0.19376027937366228,17.388447673763658,2.1585411738199847,7.513203785062521,0.9911952236115805,0.10047763884195111,0.21006533738875746,0.08470654500394278,0.07637828095077166,0.6160301903796328,0.4771319139348879,31.0027397260274
Mikel Merino,60.71306000916171,39.49609253321118,2.7008538708199725,4.179668346312415,0.11500732936326158,16.181397159871736,7.607482363719652,1.4894017407237747,35.34397846999542,1.4390018323408154,0.20200458085203846,1.3722835547411818,1.6235263398992212,0.012836005497022445,0.7842565277141548,0.15716857535501602,0.8242885936784242,1.5048506642235453,0.8657311039853415,2.2405588639486944,0.04108291342189647,2.351102611085662,1.9753032524049474,0.0,0.01750114521300962,0.020963353183692166,0.23163398992212555,0.02882043060009161,0.0037654603756298675,0.13434081539166287,0.2511974347228585,0.10529134218964728,1.0957375171781951,1.0039015116811727,51.188042601923954,1.758535959688502,-0.0011168117269812197,0.1230219880897847,0.0,0.0,76.3470361887311,58.57707741639945,83.73985341273477,5.6819880897847,1.0840863490609252,0.36857443884562524,0.7109665597801191,1.1836816307833258,0.0045698579935868075,0.01258909757214842,0.020729271644525885,1.1459138799816766,69.30374209803023,6.559220797068255,3.220027485112231,0.008335318369216674,0.0936472743930371,0.18147045350435181,2.0898983050847457,0.19794686211635365,0.04112918002748512,0.0037654603756298675,0.3257810352725607,1.332011452130096,0.004313788364635822,33.54864864864865,0.0,62.973756298671546,1.075725606962895,0.4891713238662391,32.26440677966102,2.585743472285845,0.4699386165826844,0.8028634906092534,1.3105620705451213,0.3197210261108567,0.09468621163536418,16.88837242327073,2.4820586349060925,11.93423957856161,2.696788364635822,0.27248419606046725,0.24263628034814474,0.10139120476408611,0.10675538250114522,-0.3106256862189064,1.0371000546000546,28.641095890411
Mikkel Damsgaard,48.26877626384821,37.55772316312238,0.9754807080096778,0.9283343944989176,0.22860562842225904,17.512683051063284,5.707357697695149,1.7993110913026868,31.584705208200692,1.6502088373869859,0.3417407360244492,2.0881522984846557,1.2157366611486056,1.0336826690436776,3.004309181204635,0.20519164650452057,2.7611384184388132,1.400064943333758,1.2844467082643576,3.3710772953011587,0.034404686107220174,0.9846275308799186,1.0538240162995034,0.08184260792053992,0.022610467337323317,0.04529479179931236,0.378843753979371,0.022684324461989046,0.04518782630841717,0.06779829364574047,0.2964039220679995,0.05937603463644467,1.1238736788488475,1.4668623456004075,40.123389787342425,1.9247726983318478,-0.05959887940914301,0.14962052718706229,0.13746975678084808,0.0,71.03286642047627,46.39970711829874,82.59508468101362,5.4312912262829505,1.4907767732076915,0.35312746720998345,0.5477562714886031,1.3310989430790778,0.0,0.011288679485546925,0.0,1.97069654908952,88.45335922577358,5.764115624602063,4.654530752578633,0.0,0.14824907678594168,0.11330064943333758,2.4061008531771297,0.17228829746593657,0.10490767859416786,0.0,0.1139819177384439,1.1779612886794855,0.11627021520438048,34.82806570737298,0.0,51.45531643957723,1.6296409015662803,0.17014898764803257,40.81706354259519,2.761478415892016,0.654469629440978,1.1226244747230356,0.9846886540175729,0.5514656819050044,0.5388208328027505,21.006769387495225,2.4077167961288684,10.027579269069143,1.2718094995543106,0.16056411562460207,0.3259582325226028,0.11125684451801858,0.19948300012733985,-0.28549598879409144,1.4878008404431426,24.6109589041096
Mohammed Kudus,25.08510739856802,31.361909307875894,1.1138233890214797,0.38705489260143205,0.1732315035799523,17.458758949880668,6.914620525059666,0.9020715990453462,38.019980906921234,1.8070692124105014,1.3764916467780428,1.3779188544152743,0.1285298329355609,0.043236276849642014,1.9300286396181383,0.5164773269689737,0.7755751789976134,3.220582338902148,0.5614653937947494,1.9332076372315035,0.04205727923627685,1.4170501193317422,2.0188210023866344,0.0,0.0,0.0,0.25734606205250604,0.0,0.0841145584725537,0.3017613365155132,0.47499284009546544,0.11970405727923629,0.3426396181384249,1.2002959427207636,41.92748448687351,2.4020572792362764,0.08146539379474942,0.6400095465393796,0.0,0.0,86.06463007159905,80.24682577565633,90.19699284009548,3.7811551312649168,1.0302983293556087,0.25852505966587114,0.5605727923627686,1.6755751789976134,0.0,0.0,0.0,3.475608591885442,100.01163723150358,4.465828162291169,7.602405727923626,0.043236276849642014,0.1285298329355609,0.08529355608591885,2.9647016706443914,0.473527446300716,0.6032362768496421,0.0,0.043236276849642014,2.8367780429594274,0.0,28.335369928400954,0.0,55.41145584725537,3.26617661097852,0.4747064439140811,38.411933174224345,1.7620477326968973,0.38705489260143205,0.4723484486873509,0.8988210023866349,0.08647255369928403,0.08529355608591885,22.98201431980907,4.211198090692124,6.873207637231503,0.5179427207637233,0.12999522673031028,0.32735560859188545,0.07235322195704057,0.11088305489260143,-1.606805758718916,1.097264549293189,24.5287671232877
Moisés Caicedo,58.54844086450275,59.66654438152962,0.7460475317010926,1.0183443655793922,0.09391737778132227,25.809123534572134,6.551134859239173,1.5778953664566553,40.49615041071856,0.9399816572294442,0.11401148416939151,0.7863920567828375,1.248308477550044,0.014393492304011483,0.39477231039157823,0.08049445729324507,1.313783395805088,0.7753895844963714,1.21305606507696,2.001453863944493,0.07308796554749183,1.7214897519738415,1.5225655953425314,0.0,0.006857006140840577,0.01521333439668235,0.27312544860036686,0.0,0.007196746152005742,0.05196267644947763,0.1450338942499402,0.08093468378658586,1.4002679639524682,0.9611970651567111,60.19243958848393,1.127654517904139,0.014317728686498126,0.007369008692878221,0.0,0.0,87.88146582662094,75.41328654597656,91.66734189329291,5.190066193476354,0.9795677486242923,0.1434819363585613,0.8382693994736422,0.8757803652603876,0.0,0.02207034053752293,0.01521333439668235,1.0847404099210465,80.96475715766806,5.5194672621421175,1.364827338703246,0.0,0.12960204163011405,0.10158864343249062,2.1375277135337747,0.06554350426668794,0.06578993540154716,0.0,0.4679982454741208,0.6534133503469177,0.0,27.332179599649102,0.0,46.76705478905814,0.7750490469734429,0.36101044740409916,40.30429061328655,2.879474439747986,0.315404737219874,1.2194712497009332,1.3446718239094027,0.3464694154238775,0.41742004944572936,13.680787144110377,0.6178993540154717,17.212398117872237,2.9277629795039477,0.2874742802456336,0.1245976553154159,0.048031740968179276,0.09354095222904539,1.2838344365579393,1.3038240171185382,23.2767123287671
