Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Leon Bailey,-0.43976570044619806,-0.8593214531280601,-0.37965713540345475,-0.6883259458347566,1.6439508013898498,0.3701184797610693,-0.15368668541544517,-0.9926109334120539,-0.29470280717693503,1.1182405887474158,1.5286214392766213,-0.6591303008984398,-1.0536430768248568,1.902351209026916,2.128554838909018,1.729192293155627,-0.05214194152482927,1.187761043802435,-1.27846627469902,-1.096106734274683,-0.6646650145645043,-0.10292736570763783,0.34462046883495817,2.0867749593840004,-0.04429252694368953,-0.592935228534448,0.7459783148687005,1.3200239082440879,0.4476183602900098,0.7648542879455801,0.4174318289380742,0.569307328513188,-1.0267078547041484,1.4462090821178974,0.9492212227108858,0.5490389500976226,0.768003447363212,-0.388089489297514,-1.4114609581562347,-0.795229388902222,-0.7451256757879502,0.11519178708257957,-0.5706731183884339,1.185090404973184,-0.145313230215703,-0.5332907103785619,-0.9997070424185951,1.4154807095930713,-0.37998267552177417,-0.35637834455917883,-0.20558318443934984,1.707902598090421,0.44232208478999857,-0.5906613207368587,1.7416390492950218,0.553485850068883,-0.2007359514189323,0.6985030575504125,1.1117427583038761,1.7899708360560593,-0.46238628360413364,-1.1290514509354908,1.151561338153948,2.3995055817795885,0.16659109581727366,1.1394228009437988,-0.03481703549745504,1.7112802674906036,0.41339219078796596,0.1784275553853054,-1.3992465025190106,-0.6910431473729545,-1.2132312138586163,-1.1686239675255643,0.5831117131119797,1.15510223592815,-0.13913968841188085,0.20041711512385793,1.2437189496072936,-0.1643176855111991,0.21393367382985598
Lesley Ugochukwu,1.307016676868698,0.6038918740292607,-0.7128443623905492,-0.061736447148873136,-0.9473254875440527,0.3684781629423114,-0.25546086676271773,2.4664742392847496,-0.08203618600794402,-0.8032192242371518,-0.4077011480382261,0.21957680747714237,-0.37428002120158216,-0.5818942645718882,-0.8710328335707418,-0.6679084058448657,-0.8804993668875415,-0.5409715754306106,0.6782624535941009,0.5032446158558976,-0.9908144200466692,1.3967035856330239,-0.4963892889961464,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.0978619832325154,-0.9558608085456962,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,0.28849630650729946,-0.9917438676773888,-1.0441653239503348,-0.9787457761682101,-0.8006168338067868,-0.388089489297514,1.1404814756488943,1.0798557716670927,0.35124636601140125,-0.5028650802404411,-0.4768440301512949,0.6710858929669007,-1.5288122376807138,-0.09086805988432936,0.16923957707856158,-0.8106996647318909,-0.37998267552177417,5.8905101055660625,-0.6398071867654774,-0.5676620229071382,-0.4610644481634452,-0.2809824838905698,-0.9991449029822816,2.848339483425184,0.5621584510792815,0.18977958286837382,-1.3472197499385397,-0.6074645355668435,-0.46238628360413364,1.188051784539317,-1.0767103441734216,-0.48930416234322466,-2.686447700920869,-0.3512943784063615,0.5825384120898259,-0.272354807132483,-0.660452337959757,-0.34178839575002534,1.6367947812757608,0.04502830723910357,0.02538663288623341,3.36140015027445,-0.6088929869828442,-0.9553804507612076,1.029854188610095,0.7549381005342092,-0.22614499086954637,-0.42154641909822754,-1.468557232561602
Levi Colwill,1.2176838899585962,1.3150592080415628,-0.01543489172048068,1.102354091987986,-0.613342321779672,-1.9675119839590456,-0.12719162762944464,-0.05120348086795498,1.2541233850592257,-1.0205053119785332,-0.8221607430039384,-1.3380198661195413,1.299101601677683,-0.5818942645718882,-0.7877982889359684,-0.7356024458157961,0.3438312436720219,-1.1235728316763145,-0.33480619656012733,-0.97470740349604,0.23645057584492382,-0.43829328905302,-0.7843412672087702,-0.5494088270438848,1.159634934311642,-0.7808358740766812,-0.7916197812362323,-0.5067012710789871,-0.6691213716549156,-0.8104086058526617,-0.8456396998719845,-1.017934817530837,0.6337193913762825,-1.0352295787967056,-0.9652561711173404,-0.6126712379855984,-0.4792301760904456,-0.388089489297514,0.9182467946686323,-0.27630320648198453,0.7324416492104866,0.6409476646518782,0.632811664545153,-0.8966887865651096,0.47159458478515104,1.4325893259428006,0.8894221692145305,-1.058922665195442,-0.37998267552177417,0.706342131290442,-0.6398071867654774,-0.9583388048018462,1.2597704755967678,0.2235979809240511,-1.1939137604432009,-0.6293447940269381,-0.11280311777790247,-1.0007298789367982,-0.8336560163617927,-0.9008287763569632,-0.46238628360413364,1.2932231609259563,-1.044182182776651,-0.48930416234322466,-0.8214969536118942,-0.3512943784063615,1.2143626668280396,-0.9781546253939769,-0.053449613072713564,-0.652914533604939,-0.3284154778766815,-1.2175618383249935,0.43026572468166785,-0.7060460580849639,-0.1357466357415134,-0.8584976630809684,-0.08222925538661799,0.7222975609877609,-0.5963115394072556,0.9983198125879585,-1.1951848138938959
Lewis Cook,0.025931012873650475,-0.08935910415152287,-0.5389691347669011,-0.5332012697795576,-0.3108880039966638,2.093592238231394,1.6705377591354698,0.05125397772582405,-0.2787046790069487,-0.514787110325343,-0.7448950622076047,0.9870215011589427,-0.3940830089636668,1.1835933689721256,0.4845488008916031,-0.14736643182622033,0.14936166100221454,-0.21774939726625947,0.5672881659612071,0.8919542084272095,0.0694181941971819,0.4533560308148935,-0.7901965209673527,0.013575904593384744,0.2683759315238569,-0.5913905897523867,-0.49890777466841724,-0.3109228047042228,-0.6691213716549156,-0.858044433320428,-1.2292744284257764,-0.9937748888343378,1.2204653673159667,0.3118929486800823,-0.5089602971870121,-0.06481488419735924,-0.6199666052476334,-0.388089489297514,0.05441431115177036,-0.1455742121882112,-0.05473712162855618,0.8217788266463482,-0.24579975599995746,-0.04194178070486064,-0.26612409123362696,1.6416524838421023,1.1837863133457478,-0.18087975667032194,-0.37998267552177417,-0.37813068862372035,-0.6398071867654774,-0.766028991243441,-0.46358433711369923,0.93346146304596,-1.0164061370713176,-0.1337271083564268,0.7511650879251727,-0.8072200391687117,-0.6350399706685645,-0.6883460257114729,-0.46238628360413364,0.050869023062464644,-0.8875733280400896,-0.16663835548780664,-1.401464382169658,0.31472068611392334,0.6583631020670495,-0.14254005695283295,-0.11367418130078366,-0.18107530812056702,0.46827504902179473,-0.5614487749311441,0.3621826699268815,0.7637388571212745,-0.17331683533048844,-1.1463596681019006,0.2768391928516328,-1.5873881553680442,0.09932727522554863,-0.21001472891576647,0.3439980804008394
Lewis Dunk,1.2651691222544912,0.06199454727159629,-0.0907728310918358,1.0405533866208945,-1.0353122206970615,-0.996910176416054,1.0136546585340604,0.642394796267354,1.6364521776010104,-1.2651543300739998,-0.8261627330376197,-0.834528167206331,1.3942313318506117,-0.5818942645718882,-0.9530220377328058,-0.9176676237283194,0.036189982157539845,-1.3529602074695046,-0.821582325365012,-0.9476820927314097,0.7702216966709791,-1.1948877429751628,-1.1414552862155007,-0.3980371644824753,-0.4465812717431777,-0.6355936566078639,-0.9839342432251255,-0.3568679502483486,-0.6691213716549156,-0.609771532105359,-0.3502002797326548,-0.1904647694195619,0.4637565739134082,-1.1741756530242913,-1.3097427443781164,-0.11210521742615974,-0.6726863278318848,1.651934783227146,1.2545561624335533,0.5561914128265484,1.1837185240181187,1.9735313764479185,0.5551202943800949,-1.7854001894862757,0.11298884661165705,2.1097391500718126,0.6000002680344855,-1.2539037862024196,-0.37998267552177417,0.4431049984448742,-0.6398071867654774,-1.0601875636984641,0.8482111644642997,-0.3495582785956508,-1.278057282572831,1.297083970891859,-0.8451074706924672,-0.9729744915852612,-0.4454518235285997,-0.9326878332141965,0.15049897629358922,2.4869452665977776,-0.6777452370921051,0.5626025872209297,-0.1388766281427044,-0.3512943784063615,0.5595230531571928,-1.179887415170692,2.1553260136956514,-0.29354216895027296,-0.9817267814625713,-1.5148365592914455,-0.3525607364407069,-1.0072679371821618,-0.6847674832803159,-0.6981503193717536,-0.04985721868003501,-0.25554898508548,-0.05358215398266364,0.07114908519773033,1.6648125621029346
Lewis Hall,0.41038234411708324,0.5149505342418415,-0.31841060340254884,-0.17103847957548668,-0.5255469627470827,0.4138637181694842,0.4785102274391906,1.0142208442726757,0.9182378874714927,-0.1320387011770586,-0.030254286018352686,1.1352138397803935,0.7804092738711266,1.482697647447644,1.3631946157773227,0.039205672746339786,2.09805061425283,-0.03214648445904423,2.058742283270058,1.8117575076813002,2.643826304686278,-1.5847029517252216,-0.4172536288636714,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,0.07654299498112274,-0.9558608085456962,-0.6691213716549156,-0.7732452742231273,-1.1781853791485912,-1.0758480516348374,0.29351404727895236,0.3657272773384904,-0.3092369915243469,-0.11164912679164962,-0.5969792531546669,-0.388089489297514,0.44917826958751395,-0.20726800715779625,0.8535519119425293,0.9223642423092537,1.3164536571001737,0.6166170424022938,1.1037384685849694,1.9220663308451555,1.141879371866346,-0.3178030402984563,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,0.0030793763844649507,0.5587919018651277,0.8188301870774163,-0.22170876392539643,-0.6293447940269381,-1.237058340426663,-0.2512677572136164,-0.7527577491048375,-0.30766444777815827,-0.46238628360413364,0.7521635208017508,-0.5837004338507921,-0.48930416234322466,-1.0137580962742796,-0.3512943784063615,0.1123692788848311,-0.40701788378738074,-0.5447642528651297,-0.6543157671896714,0.8255697430894371,0.4388183362101334,0.9492353351526323,0.37919412305402017,-0.5668633546478121,-0.28933809408232347,-0.23809206574745323,-1.6225270583464473,0.28362742974344035,-0.8636334956680771,-1.5840154758278082
Lewis Miley,0.06341104306436278,0.11840329708214543,-0.41977476340453046,-0.4691690588487978,1.7476729043268235,-1.4500430970114286,0.7643104406317204,1.0832789919618453,-0.6519187546192743,-1.3088940393801078,-0.2055611582302506,1.2803562861623936,-0.2362131593377101,-0.5818942645718882,-0.6086267809959045,-0.4296550164646424,-1.1393312425020685,-0.49686240290773814,1.408013117281596,1.543717142099676,2.2860688553147437,-1.5909780206786683,-1.1139485412897703,-0.5494088270438848,7.6773428046716,-0.7808358740766812,1.1610406126151318,-0.9558608085456962,-0.6691213716549156,-0.6793084653962658,-0.7345880571268526,-0.35792163456965537,-0.7002541735988363,-0.1915937974327273,-0.26238038897951593,-0.29751446613404037,-0.3565110092637782,-0.388089489297514,0.5779045474699411,0.639445398325852,-0.17202896777108045,-0.6664957449039765,0.40350248704631786,1.02026296999051,-1.8987285346774234,-1.2964395971174763,-0.4941082844855775,-0.08790938277466626,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.741594020906284,-1.15572594041798,0.015998449754462546,-0.1709213945439523,-0.6293447940269381,3.4233836327062566,-1.088153290050137,0.03429821304202667,-0.36468371622081813,-0.46238628360413364,-0.40623734072712586,-0.7594366400065605,-0.48930416234322466,-1.6656109283679648,-0.3512943784063615,0.20219474322364603,-0.5782650290908438,-0.6214669183171044,0.057338996576606814,1.6678467888606847,2.5084013715603017,-0.8349824440665735,3.4965102329726983,1.2458112997052613,-0.20458081140942544,-1.5289650010390976,-0.7273328210342841,-0.8876591943792427,3.812151320543419,-2.0013344273924614
Liam Delap,-0.3884284782236933,-2.0607087401746056,0.7531275647990178,0.06108912805993225,-0.43518699174376246,-0.3415449297562496,-2.069056624455076,-2.1229976105291666,-1.7074464024851554,0.062361500082179444,0.8371517812022754,-0.8433861675030546,-0.8124470395557072,-0.5674050521223054,-0.7635828262221872,-0.8003970206955366,-1.0476276333163186,1.593174323439722,-1.648942805518261,-1.4060008114706293,-0.9908144200466692,2.187480156001413,1.0070925989033748,-0.5494088270438848,-0.4465812717431777,2.0700861434901223,-0.5418625553453952,0.13725240089634902,2.0561441018519604,1.1158657847907947,0.8747227668385701,0.21896675342432548,-1.6088317885003287,-0.22333713709878492,2.0283161826756015,0.1451458620515137,0.8710765597677252,-0.388089489297514,-2.490611940002117,-1.5620878789469859,-2.9936013045270506,-1.397550161830326,-2.2308891701346685,-1.2161472815087193,-0.8454141756290904,-1.2964395971174763,-1.4384555083785904,-0.7296205694213588,1.033213188333528,-0.7653529393057963,2.462560705577303,0.2636758685331255,-0.9305604575393812,-1.6859053469190437,0.2593842516497799,-0.6293447940269381,0.9594805575429041,2.3951062312486555,0.5558617484803827,1.3361992110249685,-0.46238628360413364,-1.04355584710669,0.890194440693821,-0.48930416234322466,1.4603190894471167,-0.3512943784063615,-1.2031128510096514,0.467124549885177,-0.7633690754950664,0.8872050258188177,-1.722230000455235,-0.5220084966031816,-1.4553116788811207,-1.5900443634196717,0.10109571483211091,0.665424036423886,1.4530463882498763,0.9495750533298728,0.566114340624165,-0.0421044252493482,-1.182693750739815
Lisandro Martínez,0.6498792540653663,0.9387640977646826,0.012585585140747787,0.4911917916571148,-0.6766110659105544,-0.2743587942491196,1.2917543621530834,0.6532840426960832,2.0397039206391794,-0.3627157493406562,-0.7819426452457441,-0.27335928862110365,1.1699968697429803,-0.5765794109709038,-0.7816240239984221,-0.631882550477658,-0.09239747549793174,-0.8442527993053505,0.7805471149582116,0.2750360449715808,0.013214292170130409,-0.2526730695956551,-0.83756962054243,-0.5494088270438848,-0.4465812717431777,-0.6124149433779958,-0.7239300970250788,0.21211734366498167,-0.5452857179113438,-0.6198766566651044,-0.6924252984861407,0.23367989130949257,1.7213201016235338,-0.7631979687694428,-1.0706059808834116,-0.32534982110217275,-0.7236552701147173,0.05610315780556025,1.1677586573884373,0.6728699816784225,1.0622013874428784,1.5749969850995327,0.673403416887734,-1.0375774587722357,0.6760821864458452,0.9101164085754462,1.848921998234833,-0.3083669512694352,-0.37998267552177417,0.5377796639327876,-0.4565318517761202,-0.491959030503803,2.424453763984049,1.7488018550837499,-1.1663531276190529,-0.10344940111734091,-0.1800346045869107,-0.8966501607595461,-0.12184226036000974,-0.8041843535983593,0.3506838601168861,1.076898591854938,-0.38502740844041544,-0.18140847429179827,-1.043684467701143,-0.3512943784063615,2.0574629680366474,-0.340020373034207,1.2754558614924403,-2.0323888152794,0.39577216198365034,-0.7483229285744949,0.918278478285146,-0.0013483644827704726,0.9687985939097926,-0.727320467694606,0.6616172920112366,-0.7597827747851859,-0.69197152085012,-0.19671427296358288,0.1012575569073916
Lloyd Kelly,1.199915659052836,1.528662528324221,-0.12536058973878417,0.822562850066514,-0.5980147829394007,-0.8558076721656379,1.1832230833389787,-0.5767549250842511,0.4578984239062664,-0.873744608697587,-0.7845061919951409,-1.4169270772474514,1.4003755061539656,-0.5669391829112731,-0.2154709298231626,0.2190396279074732,1.2213574050360356,-0.8223595447497691,-0.5708347844582932,-1.1405333307342012,0.14363132808300952,-0.5287761982433563,-0.5795746543492932,-0.3016161591629699,-0.4465812717431777,-0.7808358740766812,-0.7186859581665542,-0.4092611977994108,-0.6691213716549156,-0.8713967111397967,-0.7679343707000916,0.343262744290318,0.09474496362417828,-1.015350778046101,-0.6253042720746412,-0.11890784416604623,-0.747450997660392,1.42381029201362,-0.3882061927523814,-0.7796804454388676,-0.09345087947267308,2.098651852421643,-0.4562421456314633,-0.6043636032927222,0.16611864340277246,0.9805129111548099,0.3282530922181274,-0.7391926752942551,-0.37998267552177417,0.573925981114622,-0.6398071867654774,-0.6264186085484599,0.8472267825956977,-0.42027332658927824,-0.8202027560256633,-0.6293447940269381,-0.8605314695246136,-0.7202712042615108,-0.9640038916351026,-0.6541531828666216,-0.46238628360413364,0.5681725208186909,-1.1998045093444747,-0.48930416234322466,-0.8660440902923563,-0.3512943784063615,-0.033584470268832316,-0.8254908917035899,1.0384463178645138,-0.26397059801161815,-0.6264088374337597,-1.084873283491513,-0.004691977351491122,-0.8644618706651281,-0.736173195316128,-0.9909934671645275,-0.24570281207370062,-0.5742582249351397,-0.093424846839919,0.0002442009814575012,-0.0802761870232316
Lucas Bergvall,-0.205185493550208,0.9041891329353642,-0.21624326473421582,-0.4436719534506599,-1.3122600151565875,1.9051651471345865,1.1722896293331666,0.8084655376218186,1.1459292449928749,0.49178674704974995,-0.6726926929381914,1.8035867412529176,0.4084287857418012,1.0693439391735624,0.46887535264810487,0.4775820494229773,0.010541623983128105,1.01623433399124,3.971088756806742,3.2648061075597195,7.538169403922295,2.783813582791616,0.1880306969893265,-0.5494088270438848,-0.4465812717431777,4.4146169751660675,-0.42956043554896145,-0.9558608085456962,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,1.879768870343257,-0.06710126517140037,1.5132265219511638,-0.6016501388534282,-0.8006168338067868,-0.388089489297514,1.2935921949257676,1.1890086206947095,1.2168602756413618,0.39397449557834874,0.7055380788019181,-1.4113174776036619,-0.20863192025533112,0.3526241027974553,0.17528780351457734,0.2344272143313724,-0.37998267552177417,-0.7653529393057963,5.013874676980497,-0.2839077824740904,0.7023399182092389,0.21742779293624354,-0.3574239974000379,-0.6293447940269381,-1.237058340426663,0.07818975066376699,-1.3472197499385397,-0.9541326311721279,-0.46238628360413364,1.9484610610700168,-0.74405939768454,-0.48930416234322466,-3.5405958217351037,-0.3512943784063615,0.375754962788927,0.8548676120458562,2.162437685060201,-1.01123697505963,2.5410107609982173,4.39136571732422,0.8163178344317888,2.5361728242093844,0.942128155330282,-0.7013339760337447,2.6912353046651853,-1.870890875666436,-0.22614499086954637,-1.3854356253909696,-1.940127647829637
Lucas Digne,1.180512581126536,0.8767782450879241,-0.3170679325453495,0.6515931438420932,0.28851657752842824,1.1691682674365194,-0.11878685676523133,-0.06913944947878706,-0.22260175642843127,-0.32588916750885133,-0.6234242771813826,-0.22389782609384187,0.7613057782210688,1.7671171786320379,2.766186810941735,2.9269847306414327,2.7411733969362886,-0.49668755035887674,0.7895700216684849,0.3064847606713928,-0.7285393580877387,-0.10848213335171449,-0.4286970252184625,1.0761394386115988,-0.4465812717431777,-0.6080531868392897,-0.07151075097573001,-0.3908096338431811,-0.6691213716549156,-0.7745609544697953,-0.9674021325445815,-0.8376081381857647,0.6871644498706508,0.9333159138918847,-0.874667020317529,-0.05139017437733484,-0.2727642188016792,1.2830627283370577,-0.765983092114302,-1.2292409139181253,0.15286081635832408,0.6684851319445879,0.6835304680968471,1.3998855845573046,-0.34824423858967785,1.310049703963539,-0.3951937182191333,0.7140710205108622,-0.37998267552177417,0.16611704206998637,-0.6398071867654774,-0.18530172691955818,-0.6098794282130481,-0.30249360077265747,0.7752694994446551,0.25929533675023,-0.11534643440938806,-0.634992464655431,-0.47662633919789327,-0.7427403147871571,-0.46238628360413364,-0.3191032579000457,-0.7633380872612311,2.5543010595828433,-1.175247627319531,0.10008240304241937,-0.4901873188240292,-0.7435337131421416,-0.4405332418955491,0.5721225101131177,0.4479691723815749,-0.0868787566774937,1.1909269992937739,-0.49144008263517336,-0.8664408579717979,-0.5982878382034494,0.0064263871263539355,-1.1504429308707482,-0.18141051646285386,-0.22032036577109437,1.2433204210226299
