Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Marcus Harness,33.37634953772741,44.57643900984193,3.0074739039665976,1.5023411869967194,0.1061556814792723,15.365970772442589,4.726322696093051,2.066403220996123,19.752690128243362,0.9105905159558604,0.3231166119892634,1.3686638830897706,0.7496987772144348,0.07905756039367731,1.5834178347748287,0.10859827020578589,0.43097524604831494,1.68738741425589,1.075070086489711,2.443733969579481,0.0,2.362403817476886,0.586716373396958,0.0,0.0,0.0,0.13251416641813302,0.07905756039367731,0.0,0.16106173575902177,0.07834476588130035,0.2939308082314345,0.6155174470623322,0.8300357888458096,2.1464062033999407,0.008073367133909933,0.07905756039367731,0.0,68.63316433045034,44.87948106173576,81.87658813003281,3.0324336415150612,12.855839546674622,1.6888517745302711,0.296254100805249,0.02635848493886072,2.52481061735759,0.7504563077840739,0.0,0.0,0.0,1.4770444378168803,41.70963614673427,3.7572382940650164,3.8654906054279756,0.0,0.052699075454816585,0.052699075454816585,0.34897107068297045,0.07905756039367731,0.0,0.2970116313748882,1.7950104384133612,0.0,25.202952579779303,0.0,43.71294363256785,0.7221771547867581,0.052699075454816585,52.07939158962124,2.5208231434536237,0.5679331941544886,0.8319564569042649,1.1280047718461081,0.13546078138980017,3.2733164330450344,0.32261258574410967,0.08464360274381151,,,-0.6730092454518344,1.1525148681602078
Marcus Rashford,40.11581540562954,31.91246402263525,1.1374208497975509,0.7194726572027904,0.18074101175667104,18.039348260890772,2.955345138787258,0.8338782379628275,26.86870725401239,2.164126542758183,1.8914805600273183,0.6153997755988095,0.6770822966973997,0.39073857261329825,1.6855417337431091,0.1709805356358847,1.3209434606566173,1.4188516513000633,0.2832977218400897,0.8950997609639494,0.008406751548856043,0.7870330260012683,1.1355880774671934,0.004419727791599591,0.0,0.0353885555392946,0.316114444607054,0.01720766866676423,0.0684730962485975,0.40995658324796336,0.13823015756866192,0.31801307380847843,0.25561393238694574,1.1334172398653595,2.395957363773843,0.03435972486462754,0.6146763256744231,0.0,75.32896726669594,51.21886921313234,84.18082833308942,2.556697887701839,17.312564515342213,0.8645119274110932,0.17232401580564907,0.13528220888823847,1.3097160837114004,1.387946729108737,0.05209083369920484,0.004554368505780769,0.0401375676862286,3.3542728913605546,89.31897116932532,2.836455436850578,8.267305234401677,0.004554368505780769,0.017607200351236647,0.19422898677984296,0.21127274501195178,0.45528074540221475,0.0,0.03545343675301234,2.7259544368017945,0.2312683545538807,42.84627542806965,0.004226547636470072,44.374754866091024,1.8442119127762326,0.30375237816478856,51.545997365725164,0.6674428020879065,0.22938972632811358,0.1786482267427679,0.25863456753988,0.22007024732913805,5.085280745402215,0.1138553100151227,0.12063856773501146,24.5,67333333.33333333,-0.743202505009179,1.5276778684725416
Marcus Tavernier,33.98696697066798,48.26546093172295,1.9288908060142964,1.0137373675129406,0.17332080354942073,19.822220852846932,5.943524155780134,1.035945895982253,29.583097732314517,2.194158861227508,0.8485833127927039,0.9568110672911018,0.9277255361104264,2.528017623859995,4.681639142223318,0.28663852600443673,5.29644503327582,1.849160709884151,0.9034052255361104,1.862316982992359,0.011061128912989894,1.0799796647769289,1.429725166379098,0.07770889820064086,0.005523786048804535,0.020797387231944787,0.21236196697066798,0.026406211486319938,0.016431476460438747,0.14099827458713335,0.06695218141483855,0.2016946019226029,0.4642334237121025,1.6651398816859748,2.431000739462657,-0.053045969928518615,0.123421863445896,0.0,70.62570248952429,39.59200764111412,84.00966847424205,5.86514974118807,17.786082696573825,1.0495831279270396,0.20997781612028596,1.1748527236874537,2.4562336701996546,1.2045261276805523,0.005427655903376879,0.0,0.005427655903376879,2.6697282474735027,86.94481698299236,3.730743776189302,6.222953537096377,0.0,0.04792334237121026,0.2651873305398077,0.17735642100073945,0.24942630022183881,0.0,0.1291982992358886,2.1734083066305145,0.19815011091939858,31.06806753758935,0.04475474488538329,46.504560019719,1.5267334237121026,0.23142223317722455,51.255570618683755,2.2907339166872074,0.3390017254128666,1.0032702736011831,0.9495119546462903,0.18976275573083562,3.079059033768795,0.1431408676361844,0.0898995563224057,24.5,18500000.0,-1.1716540115048866,1.2521785893402126
Mario Lemina,58.13950413223141,57.721677379859194,0.9268337924701561,1.2190254055708603,0.061692072237526784,20.69709213345577,6.05507682889501,1.2490064279155189,33.736504438322626,1.178675849403122,0.11622038567493113,0.7779020508111417,2.005292929292929,0.0,0.42880257116620757,0.0881199877563514,0.9547578818487908,0.892416896235078,1.0589415365779002,1.8360483624119988,0.06607774716865626,1.417020508111417,0.8037330884603612,0.0,0.01077930823385369,0.027867156412610953,0.11633792470156107,0.010861952861952863,0.0,0.06014631160085705,0.0538322620140802,0.22383838383838384,1.608585246403428,0.5629250076522804,1.140186715641261,-0.01763391490664218,0.13115518824609734,0.0,85.26002448729722,65.03318640955005,89.83957759412306,5.652501377410468,20.56193265993266,0.6284325068870523,0.1987297214569942,0.5751692684419957,3.0475671870217322,0.45767187021732475,0.0,0.011103152739516377,0.005212733394551577,1.2945307621671258,95.3233547597184,3.5425221916131004,1.3889409243954698,0.02268135904499541,0.06047995102540558,0.05964799510254056,0.07076951331496786,0.0982381389654117,0.017038261401897768,0.3514153657790021,1.1233853688399142,0.0,27.088307315580042,0.0,65.66862565044383,1.1674123048668503,0.37992286501377415,29.045301499846953,2.9596363636363634,0.32422099785736147,1.364363024181206,1.2666831955922864,0.20286685032139576,1.0526678910315275,0.257406795224977,0.0688509335782063,,,-1.1780022446689113,1.1406897255382105
Martin Ødegaard,40.98186881495849,27.808836839226206,0.5280660400815554,0.34514346809886115,0.24096325028594162,20.352608284847584,5.093270177532447,0.6231771843453179,41.03264508429061,2.403331344174251,0.8993177184345316,1.1318504152369584,0.24876821323785367,1.6879616092296985,3.1689850315779,0.22562086627878056,4.669057138594659,1.670764831667413,0.4570918494206572,1.5878820428663774,0.012715202148291808,0.7398135163359688,1.0726918295290666,0.05420806604008155,0.005026605002735093,0.01334327912874832,0.490990103933562,0.036787010791188034,0.01895221045303098,0.22826744243870908,0.09408424088716495,0.29625043512854937,0.516239494753593,2.632828584216023,1.6286995872494907,0.0335775026107713,0.045967477248993,0.0,81.76935700432644,59.38205778507134,89.64830175543287,5.568273907205727,26.303292555572135,0.8173628723457156,0.3563160773782883,1.9370152667959624,4.373718235615893,2.91819483813218,0.022370580337162466,0.008309712069222736,0.009448008354468147,2.8376378735889407,106.09550499776222,8.406998358943754,5.315886916306131,0.0,0.04905664130488835,0.13309612611268593,0.22707842259684713,0.24871201949375898,0.0,0.03443184643691879,2.0986672634143924,0.20627927793525283,31.552876821323782,0.02656472226366304,56.73889303297033,1.5445158884081756,0.21464617832811184,39.962762941966275,1.2979034263265203,0.32218061564473616,0.41654880899099894,0.5601168630961261,0.7337659754338853,3.5580715102690332,0.08288875627828336,0.08291610721567456,24.0,79000000.0,3.362121043487595,0.8933049112334124
Mason Holgate,59.35487404978388,49.766500223580266,1.4027612162766434,1.9919444030406919,0.04600834699657176,12.059703383514682,4.460501565061857,1.2274809956774482,26.454075122969147,0.5095364435832463,0.14690863019824116,0.7920122223878372,4.468562378894023,0.00617081532270085,0.920073036220003,0.14723505738560141,4.856361603815769,0.2831808019078849,0.7782441496497242,1.5702295424057233,0.04005067819347145,1.0601878074228648,1.0130831718586975,0.0,0.0,0.013575793709941868,0.10799224921746907,0.01994783127142644,0.0,0.0386495751974959,0.12119391861678344,0.50042554777165,1.3884081085109554,0.29004620658816516,0.5779415710239976,-0.02280816813235952,0.03910866000894321,0.01929944850201222,73.58339543896258,50.609576688031,83.53771053808318,9.02903636905649,14.72432478759875,0.5922924429870323,0.12304665374869579,1.134133253838128,2.219443285139365,0.36252794753316436,0.0,0.013815769861380235,0.0,0.6514786108212848,74.9491123863467,2.467636756595618,1.220981517364734,0.026978685348039946,0.006817707557012968,0.05955880160977792,0.09403785959159337,0.03292890147562975,0.006801311670889849,0.6374839767476524,0.430588016097779,0.0,27.275108063794903,0.0,70.1687211208824,0.3939618423013862,0.5694678789685497,29.8312788791176,1.8456826650767628,0.13455805634222687,1.1607005514979878,0.5505977045759428,0.040333879862870764,0.7709852437024892,0.26801013563869425,0.16437770159487256,,,2.334972921945645,1.1652953743727332
Mason Mount,28.721846692072223,34.3778284500531,1.178670581620541,0.4759486474667334,0.17021865433872682,19.323377272443302,4.482479540201162,0.9793733991378772,33.12119760104954,2.3413562816267888,0.8197588555007185,1.0785000312363342,0.5082363965764977,2.82831511213844,4.391688011494971,0.2377472355844318,4.749595177110014,1.449728868619979,0.589143499718873,1.6713100518523147,0.005705004060723433,1.365678140813394,1.2300749672018492,0.09561629287186856,0.005660023739613918,0.03292059723870807,0.2665727494221279,0.03900043730867746,0.016412194664834134,0.22596114200037487,0.09327106890735302,0.2918773036796402,0.6137471106390954,1.9622702567626662,2.1647379271568687,0.007670394202536391,0.09517835946773286,0.0,77.76342850003125,50.98894233772725,88.35385768726184,5.183025551321297,23.260208033985137,1.037455800587243,0.2141656775160867,1.0860023739613918,3.4236808896107958,1.443644030736553,0.01132129693259199,0.0,0.02191103892047229,2.984854751046417,89.00404260635972,5.325022802523895,6.996071718623103,0.0,0.045096520272380834,0.16367651652402077,0.2201443118635597,0.18666271006434684,0.0,0.09482101580558505,2.3218623102392706,0.2307977759730118,33.23859561441869,0.044505528831136384,49.401161991628655,0.9403567189354657,0.33199287811582434,48.692465796214165,1.7656231648653717,0.41607921534328723,0.5005241456862622,0.848596239145374,0.19569813206722056,3.7579508964827886,0.1453320422315237,0.0924014493659024,23.5,52916666.666666664,3.70037208371687,0.9427097690258873
Massimo Luongo,60.9954558582844,47.42179647636468,1.1955810147299508,1.8292432848753248,0.03481274670260903,20.97554635602195,6.471090786560123,1.4101694425724463,28.566614999518627,1.3329373255030326,0.2831038798498123,1.133901030133821,1.3346230865504958,0.0,0.632541638586695,0.13909694810821222,0.7109588909213439,1.1440541060941563,1.016413786463849,2.1472735149706366,0.00876865312409743,2.215991142774622,1.4997862713006642,0.0,0.0,0.0,0.1295484740541061,0.03343121209203812,0.006962549340521807,0.08609126793106767,0.06632136324251468,0.2733253104842591,1.4720958890921343,0.9201550014441128,1.2653133724848369,-0.00730239722730336,0.006962549340521807,0.0,76.84149417541157,49.20383171271783,84.77896408972754,5.12955328776355,19.643934726099936,0.9449740059689997,0.18372773659381922,0.5572715894868585,4.670815442379898,0.7691730047174352,0.0,0.0,0.0,1.854082025608934,75.65742466544718,6.02360450563204,1.9218099547511311,0.008502936362761143,0.05306055646481178,0.13020313853855783,0.19804370848175604,0.08551554828150573,0.0,0.3715028400885722,1.212491576008472,0.0,24.058958313276207,0.0,61.11006065273901,0.8137855011071531,0.279789159526331,35.6526716087417,2.7474891691537495,0.33946279002599405,0.7987609511889862,1.60926542793877,0.10191874458457688,1.179875806296332,0.30131606816212575,0.07678540483296428,32.0,500000.0,1.7300224181325554,0.5802124450434839
Mateo Kovačić,48.406237763758966,44.94243528388079,0.44727159016750057,0.39808516423754625,0.07355938655644985,21.668919947792038,5.859417011094191,0.9492864911899065,59.6000424189689,2.9024978246682616,0.16293724167935608,1.178395149010224,0.6750380683054166,0.04412877963889493,0.22678703502284098,0.018952577768109637,1.7077876876223625,1.37913421796824,0.9590129432238416,2.1396372634326735,0.029157602784424624,0.9509283228192298,1.3022346095279531,0.0,0.0050837502719164665,0.009710680878834022,0.24060093539264737,0.014955405699369154,0.009894496410702633,0.06873558842723516,0.05543778551229062,0.3022210137045899,0.7589139656297587,1.2240961496628233,1.305979443115075,0.0008429410485098978,0.00496519469219056,0.0,90.67069284315858,74.22846421579291,94.13311942571242,5.58473080269741,39.58068033500109,0.7978991733739395,0.13726452033935171,1.2865624320208833,7.487812160104417,1.0466461822928,0.0,0.0,0.004855340439417011,2.5505318686099625,158.92357026321514,7.498270067435284,1.8450772242767022,0.0,0.034842832281922996,0.09805470959321298,0.127041005003263,0.15791875135958233,0.0,0.10189471394387643,1.1751332390689582,0.0050837502719164665,19.217674570371983,0.0,70.73457689797695,2.0901397650641726,0.5244741135523168,23.45707526647814,2.3891663041113764,0.27081683706765286,0.9684582336306286,1.1497645203393518,0.35791005003263,0.8987970415488363,0.24561616271481404,0.057709919512725694,,,0.5921549376710352,0.6655299491996058
Mateus Fernandes,61.947645429362886,45.234102800861805,0.42912588488765774,0.6763773468759618,0.08318251769775316,23.191812865497074,5.542231455832564,1.5658387196060326,33.43313942751615,1.9542782394582952,0.2902277623884272,1.4148753462603878,0.8863865804863035,2.193154816866728,3.8647891658971996,0.22028316405047707,5.358744228993536,0.9829116651277316,1.206192674669129,2.616546629732225,0.15482610033856573,1.8271129578331795,2.228731917513081,0.028027085257002156,0.027128347183748847,0.0,0.218885811018775,0.0137642351492767,0.0,0.055155432440750995,0.0752200677131425,0.17547245306248077,0.7904309018159434,1.315463219452139,1.5082271468144044,-0.027186826715912594,0.055155432440750995,0.0,79.69759926131118,58.79667590027701,86.67334564481379,7.769067405355493,20.95720221606648,1.3036934441366574,0.05555555555555555,2.2464142813173287,3.987737765466297,0.7752262234533703,0.0,0.0,0.0,2.647362265312404,107.11806094182825,5.1654909202831645,2.8094706063404122,0.0,0.05465681748230224,0.13710064635272393,0.13743921206525087,0.17809172052939365,0.0,0.1653678054786088,0.8737611572791628,0.09514927670052323,42.89999999999999,0.0,45.907663896583564,1.260415512465374,0.4686919052016005,42.55235457063712,3.019907663896584,0.5101108033240997,1.3034626038781163,1.2063342566943673,0.33112034472145274,1.3547860880270852,0.27840258541089563,0.06973530317020621,20.0,15000000.0,0.4499006687372339,0.5522211962655176
Matheus Cunha,28.386365383137345,31.55625240181385,2.054981938359849,0.7407693490123741,0.18077857197755745,19.412620090692492,4.584799784797479,1.1877641995234798,25.42065483052802,2.39379909307509,1.398831757743448,0.9971316578279917,0.7395142571670125,1.0516217047113983,2.334061179002383,0.15148028591192073,3.3001191299669514,2.130651756206287,0.4479094612251173,1.4436438398278377,0.007501345015755899,1.7987864114979637,2.316001076012605,0.006606717392975175,0.007501345015755899,0.05613634616862654,0.2559173007455231,0.04140342786872646,0.05033740680962262,0.4356213972792253,0.13051879179156098,0.3178141572515564,0.720971485665975,1.3775705172546304,2.884830528014757,0.09302743832142034,0.29773345630620246,0.0,71.49438936284682,54.412089770194456,80.78419798631926,3.9216854968872483,14.954132656982553,0.9805941126738915,0.2148658827146261,0.8792452540158328,2.220352778418262,1.1535738990085311,0.0362685420029206,0.01314272538621167,0.049580355084159554,3.2932303435554533,95.85812696948736,3.2665736684344013,5.582620090692492,0.0,0.12397202367227728,0.33969103066635925,0.2564537698870187,0.4825409269080008,0.0,0.12528783337176236,3.1001859964645297,0.13242640842364153,41.89645684420874,0.03476673583890555,54.76710475751287,2.40547306125586,0.36578741065252474,38.74315579125356,1.3231073706863425,0.2471577895626778,0.4444593036661287,0.6314149565752057,0.2785427715010376,4.37777572822996,0.25474444700637927,0.10212281915302439,24.666666666666668,40000000.0,1.6648842246933107,1.31755330624924
Matheus Nunes,42.06167658920683,45.95613597080853,1.1912540810447474,0.8812291146533513,0.1571845592471673,19.74919339350874,5.591754369118494,1.0290618398309967,38.6045352410217,2.1785596312656037,0.862088534664874,1.045898790090263,1.1083003648934129,0.2603351257922028,1.5750700979450738,0.26013155367774154,1.969720568465527,1.582299788745919,0.8994075283272518,1.946592087574419,0.04353082389091608,1.6743940848857306,2.16279815632802,0.0,0.0,0.016811983867870174,0.2685346648742078,0.016811983867870174,0.06058767044363359,0.07037545611676589,0.06703091991549838,0.22201555598233144,0.8628941809103131,1.1353985020165163,2.111999231803342,-0.019779143460725946,0.18119646629537164,0.0,83.02608987900902,67.1980026886883,88.457077011715,5.5215632801997305,23.126628576915696,0.9112497599385443,0.16396389475705783,0.8892721336662185,2.9989936623775684,1.1840541578644133,0.008261955060495487,0.04485692337238333,0.008261955060495487,3.138228346456693,121.51019685039371,4.24230651046668,5.972418859227962,0.01834837718455925,0.008261955060495487,0.17124447858651817,0.10337238333013253,0.19076339542922988,0.008872671403879394,0.14812560015363932,0.8824486268484731,0.009475705780679855,30.278029575571345,0.0,63.22784712886499,2.169093527943154,0.7965440752832725,29.43651814864605,1.8923622047244093,0.24110332245054739,0.8475177645477243,0.803741117726138,0.24254081044747458,2.6531726521989634,0.18054061839830998,0.08747551373151527,25.0,45000000.0,1.2136290890467962,1.2189828171470922
Mathias Jensen,39.385448622234286,29.795832767748063,0.6004214741414414,0.38907764354554086,0.15917944889371524,23.962942853264558,5.692904167232252,1.353908646667572,29.480326455816478,1.035544319261572,0.12723360933894395,2.0702952355097057,0.8313105741821635,2.9981790416723215,4.861917334057283,0.4456943124745487,9.317270937966606,0.9231070992262794,0.8681505361748336,2.936290213112529,0.023956834532374103,0.922934708836704,0.6911300393647344,0.1288482421609882,0.012173883534681688,0.012450115379394595,0.20579204560879605,0.025354282611646527,0.018732862766390662,0.06803583548255734,0.08907900095018327,0.2451533867245826,1.081558979231709,1.8010506311931582,1.4233059590063795,-0.005451337043572692,0.04866838604588028,0.0,72.70299307723631,54.40192072756889,86.03010044794351,12.025475770327132,18.03812338808199,1.0269916519614495,0.22506040450658346,2.4012332021175515,4.214233066377087,1.6423489887335412,0.0,0.0,0.005983439663363649,1.0684518800054297,63.32496877969323,5.748755259942989,2.73186303787159,0.0,0.04930433012080902,0.056168725397040854,0.07937016424596173,0.07283358219085108,0.0,0.16694176734084432,0.862598072485408,0.08460838876068957,34.28850278267952,0.23621623455952215,53.59139405456766,0.8847169811320756,1.0392256006515543,41.11346545405186,1.735749966064884,0.23850549748880137,0.8061721189086465,0.6883046016017377,0.16519478756617348,1.0830290484593457,0.11608728111850145,0.07981199945703815,27.5,21250000.0,-0.027733285070057165,0.8762798209203613
