Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Hee-chan Hwang,-1.3962240742540903,0.34706122266112116,-0.5318615248396759,-1.217606142250962,0.05959799799930319,1.0819890603443378,-0.517415349895601,0.23656275525832987,0.869893967846728,2.124221209310036,1.335069075979624,0.6956374375577155,-0.4285691123881519,0.17020617616174452,-0.7029843269343007,-0.9945907305414192,-1.2310059244118594,-1.2853110550623048,-0.9957481961659572,-1.2297574509062426,0.511333038538368,0.37595604687234757,-0.28114350786521247,0.6880357111023333,-0.3641964384173435,0.6312594539694414,1.6214837207229034,-0.5774041075038479,0.5875172874483753,-0.9603258972241583,0.9774827231206649,-0.6808633078407641,0.1583372306824724,-0.5137113278144733,-1.263520537089899,0.7656326894029196,-0.29529718656849707,0.5994464778826739,16.90655301132259
Ian Maatsen,0.2914469956471312,-0.44428774922852854,0.20133234257017038,1.0932818047202693,0.3661510241617218,0.08561283042228772,0.3083119309100598,-0.5634545097463078,-0.314871086084489,0.44211181984588843,0.7735049198190406,-0.387079507496917,0.14516401779670896,-0.15084244867686383,0.5299369923368485,0.7412959266259398,0.534725500831234,0.7246519039149857,1.0087365988572372,0.7105447213483473,-0.01605443143526023,1.4421509517777888,0.21567431716115687,-0.6282765202181022,-0.17218762340512697,-0.5094948868279653,-0.013274887033727324,-0.708539859824212,-0.2523393954959558,0.595986276738682,0.8598050534707605,0.24891480047596307,0.0739753488155495,2.4191767801515516,0.8532319755660593,-0.3772956534687356,1.2254309912588948,-0.9490198315107926,17.281246460764002
Ibrahim Sangaré,0.31576846761915,-0.5031327177165467,1.515628105136706,0.8047719075910535,1.1223808104407431,1.4055822388470636,-0.419294595105118,-0.47575616610777394,-0.5523475295171306,-0.8111703103993546,-0.5554965023525533,-0.5415865445694138,0.3973769957390577,0.8279668951999958,0.11854863342897111,-0.31619156679952076,0.26034531359902185,2.0584263941239014,-0.032734605299665306,1.9967391476901328,-0.941280274807649,0.3095068034334303,0.4317128168336787,0.13593936254256864,-0.2561415729950392,-0.5353373146719174,-1.0977475641678514,1.5383399821744246,0.5345578737449174,0.6248990321230472,-1.1593909953059895,2.6956727243447776,0.8077188182027695,-0.5315151451613388,0.7665873462378827,-0.671026054768925,0.9537710225366465,0.13137000728678713,17.14771506813948
Ibrahima Konaté,1.178907559960743,-0.22448983130027295,-0.13880249803362793,1.0325616102805786,-0.9077888045864831,0.2046635673606503,-1.0447801985019287,-0.96187919689534,-0.719740731033825,-0.2967054437419488,0.0289764448876277,-0.7771325328373748,0.9123923322997805,-0.11818569027207744,0.5219598704055959,-0.6103772114662781,0.9802369422707994,0.8575418437155027,1.0072685136442292,0.2163519776118331,-1.2778815810312312,-0.883584751013458,-1.2791560207489059,-0.7542876543859,-0.4871416785180821,-0.9515246453530555,-1.2648520605948197,1.1372034170956549,-0.7688390821989118,-0.4027746332989644,-1.3919869191980265,-0.3859362571766431,-0.3680913505910122,-0.5980664126979784,1.20297434102316,-0.9492385639397921,0.8511346737147807,-0.24239772256680112,17.72753356339242
Idrissa Gueye,0.340771700358952,-0.7603812640273283,1.2642596693196697,0.5602049990735632,0.8773335871652594,1.4288722633581437,-0.5551911781361576,-0.96187919689534,-0.5816403892468869,-0.570025991207987,-0.38630928165899947,-0.7524619736328336,1.133539209827553,1.2661211444768394,0.8184247966322279,0.12256982254049711,-0.24711886865501226,1.5704230786140942,-0.113838691122872,1.0672872489068732,-0.9609740190636679,2.9627152544942192,-0.09989442701033593,-0.5934903287449109,-0.31280594564948505,-0.6486489987245079,-0.5352811907412919,0.48402025478920047,-0.3535534598143841,0.029551974146714916,-0.35836616597457815,2.2898929123189067,-0.43676952858434365,-0.5950745459747608,0.5388457939539157,-1.007132281828989,0.6515129319027124,2.2026950705014134,14.508657738524219
Igor,1.324571076745825,-0.504086604598827,0.9197525470504326,1.430592402622755,-0.9125682321369897,0.06726847735858538,-1.3395402816055055,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.6822962198253313,1.5981575298018946,1.2960657805542002,1.260696472948959,-0.4453796361866784,1.3102935000777198,0.855868023307888,1.7091671696250241,0.39480486196510867,-1.1688059537192528,-0.18084845384732973,-1.0432342160314203,-1.1595040754470125,-0.4871416785180821,-1.1420693629412477,-1.2892316329779916,2.356945596548753,-0.5449375061720654,0.6238383100316309,-2.273457866353708,-0.2383237687810522,-0.43455660341528257,-0.03454695259707907,1.6147437801026538,-1.1627630256525203,1.2664776224215157,0.08490908353875662,16.90655301132259
Iliman Ndiaye,-0.15956834772593373,-0.15438144850592792,-0.1708128135673557,-0.6020869439931391,-0.058131979428691936,-0.1456914316563414,0.27638837648220577,-0.35355411232140926,0.5247967161567348,1.1197729624529342,0.9867510637684247,0.41890888121809794,0.46847164250833395,0.8278369733083539,0.15585924307834723,-0.6974548923491071,-1.1124559784508372,-0.8011088407654499,-0.5008405993532056,-0.7596030887445052,0.8285322634272277,-0.6307511088048997,0.5164498676018706,0.020877444683138638,-0.4871416785180821,0.30790311931849607,0.6075235346320873,-0.06900148538387112,1.9844132477156904,-1.1177000309721536,0.1481444919048138,0.17435655442258186,-0.2509141162332714,-0.60919294416119,-1.0056176720704506,0.7439689983369604,-0.897437960316754,-0.44003001015172094,16.70588231586044
Ilya Zabarnyi,0.5945022620507432,-0.1753284249952097,0.6329338366033533,0.21544776492137566,-0.5140705180047523,-1.30122857736854,-1.4745423076364574,-0.5768398390107978,-0.8642513563706731,-0.369100079717137,0.38637553028573896,-0.8038292636064821,0.5376921531601719,-0.1362678705498061,0.38159596109446126,-1.3141353314664737,0.3841747058921881,0.2941741341785685,0.7251372722406919,-0.5056071469386576,-1.3090660373889595,-0.6867859532775933,-1.2406134903943193,-1.0358598300142978,-0.4871416785180821,-1.1292664714159373,-1.5902052627064285,0.8693245173431248,-1.0833071969162458,-0.20486136860422915,-1.5405090464679323,0.13133885675188534,-0.4406060208330817,-0.6501089427822023,0.7264799347258646,-1.136966540218944,-0.7843660390743847,-1.0703729905541621,17.45309671769066
Ismaïla Sarr,-1.0498483263250251,-0.012835598899251238,-1.1674209191571827,-0.7050108062201249,-0.5641450987812102,-0.3716212612285219,0.4631673431285468,-0.06653729875383894,0.6024192231965694,0.5256284497210156,0.34436531858250635,1.5154537037193143,-0.9416315962742475,-0.6852468641630044,-0.6515162184792832,-0.6448233075854161,-1.2331607385976775,-1.255257821009323,0.04845681071503117,-0.8598699623319667,1.2974252233695522,-0.22190407086489033,0.4573429163139378,0.880310276326531,-0.4871416785180821,0.7578993021968939,0.9518872297517925,-0.8053781940665556,0.7569281136545818,-0.9164077831255091,0.9884010783081768,-0.9346705147168198,-0.4014174522574709,-0.5708763361988443,-1.2672560713265557,0.9941454746260275,-0.8374794588483297,0.07245356960353383,16.811242831518264
Issa Diop,0.8053068399973484,-0.3536148625913085,0.6952152991383141,-0.28509035093073126,-0.7036656964023886,-0.8769800844946071,-1.4307498206586962,-0.96187919689534,-0.6491006346656152,1.4616303685993894,0.677573435848761,-0.5985760634502879,0.7282374890719476,-0.11216275581531576,0.4587111197786555,-1.0753072267213624,0.6470927990339064,-0.5618616004413757,-0.01753167732924067,-0.9243016505647315,-1.3067628552765103,-1.255011033068389,-1.8138512925013117,-1.0303819369589613,-0.4871416785180821,-0.8739576885581305,1.3127865713456033,1.4728281356366177,-1.1203277479654352,-0.43102643706040006,-1.8005792590934266,-0.4646757725133159,-0.9428614590083831,-0.6354455111878866,0.2804506309361982,-1.0187891324044542,0.04782327768945324,0.35812705304212117,16.811242831518264
Jack Clarke,-0.059630358595611076,-0.4485156639159237,-0.5268984854081495,-0.0715689254403446,0.17983622456755102,0.763421457453168,0.17613488439438668,0.8866592938679267,0.4300077436734882,0.00634152799906787,-0.2510121313277125,0.8304800227451001,-0.8012052748872234,-0.15615085268807485,-0.6844007797010256,0.6550815126400298,0.005746386454540011,-0.865827564954901,1.6217199455075948,-0.35487835818524593,1.342895101895057,-0.2753458786060748,1.365020528229423,0.6396835668602933,0.7589608593977406,0.6514452088633711,0.5246766168739122,-0.09661856900107993,2.476754214749466,0.8729840398662737,-0.3304059047903328,0.15824635361452202,-0.1737397100822615,-0.21200025889476212,-0.4934478990601022,1.6385414786466919,-0.07494300421783905,-0.621713025405235,16.523560759066484
Jack Grealish,-0.073998317030514,-0.6796543605159474,-0.8913840870314198,0.8804535094865176,-0.9281704106166844,-0.2195877870707908,2.117085670795454,-0.5230755119798776,0.03457365400621341,-0.21415947821406475,-0.16396393817162339,-0.12363585725854279,0.6259784250785186,0.41457154623806053,0.8292708993730474,0.08650406932618138,0.3752996464420616,-0.2802878601808338,2.5384399799740067,1.2727097356599293,1.8576409577507982,-0.4556826060023073,2.9781535694282955,0.018477550805356343,0.13318821253586383,0.36981658717634674,-0.0075478496419830714,0.13455826960538556,1.146803750249239,-0.13934945428358783,-0.48641582858391075,-0.5808685074088396,-0.09763389123957596,-0.37296016836107654,-0.0450695130778711,1.6598770113159516,0.538643295051741,0.6951421118711577,17.622173047734595
Jack Harrison,-0.9218635673948834,-0.07001475742973483,-0.24371730578891018,-0.6367480841267383,0.9272494787256433,-0.6358365298172568,0.13154043308031824,0.39703040629679975,-0.03727512925770456,0.2680999272675432,0.24311702886850725,0.21047028215106342,-1.8466580204198755,-1.5869014788777773,-0.8666825570020553,1.1652699315967057,-0.7877559734826151,-0.7947188941466067,-0.22650747521973025,-0.4177059397855943,1.3194521322202546,-0.47336283875210633,0.8174291021327452,0.7194147282006169,-0.1409343918689408,-0.017844375417056524,0.07862428264212341,-0.5794704171599403,0.5680965387226151,-0.19437070610073492,0.9066378246021402,-0.25318107423619207,-0.11285238097678778,-0.43866693240975807,-1.0070111897222986,0.5185098231020131,-1.5093524872032307,0.39279938419738,16.588099280204055
Jack Hinshelwood,-0.4684290600844098,-0.7704543977687833,-1.7608943112840154,-0.21168122335702141,-0.3009586118757763,-0.6014680167206148,-0.5267878948476419,-0.96187919689534,0.18764445821823442,2.0996568991571594,0.9973714189155675,-0.5478087954017643,0.6437398918076066,-0.9519712638824152,0.5636116393651276,-1.8762127777728475,1.4588599314598818,-0.5583355238292144,-0.7348340123644501,-0.7493517884907429,-0.30750644985602976,-1.255011033068389,-0.493416321811151,0.05456849871932711,-0.4871416785180821,-0.01291741781984725,2.1178040779552623,-3.5221946686137215,-1.2559469545518807,1.1858204389873759,3.831569499831766,-0.36818614287314505,-1.0509817335646587,0.8802784653208856,0.06535817828882756,-0.35415218362681455,-0.2677741269871367,-1.7305341757501222,16.99356438831222
Jack Stephens,0.4284676485598726,-0.14904781093860114,0.9374904462046626,0.2674245928029415,-0.20193939045183162,-1.0195354523981917,-1.4238441367339436,-0.6815484895740914,-0.8265124305363815,-0.42171508414288195,-0.05780323990893375,-0.5114426174503451,0.32048019602380845,-0.14750325992962285,0.3851857581394507,-0.454983235129404,0.9207527584648802,0.5985161289101468,0.6130798811182346,-0.05184917305435444,-1.179882006004416,-0.0910668554069557,-1.1840965561741867,-1.0086815674660659,-0.4871416785180821,-0.9882251468264639,-0.42329262952405855,1.1902404276458625,-0.9619733443590849,-0.23609302338774923,-0.6221355583714457,-0.6018850138403543,-0.6289366913814651,-0.18586442710382847,0.8062344562210172,-0.9412980045040114,0.4491722380440263,1.104969066126217,14.508657738524219
Jack Taylor,-0.3701696656597196,-0.18875688287171744,0.3448280116336168,-0.3720025223854107,1.0485021457037904,0.059360726362316436,-0.5443993312569994,-0.96187919689534,-0.23116469534902667,-0.2912199422550074,0.02442308465220817,-0.8038292636064821,-0.23640214709477272,-0.03963836202371221,-0.5187266211304307,1.8725384333463788,-0.35568959404230416,0.5877179678271967,-0.7353574535579508,0.6548146620305779,-0.796425503516757,0.8953849771513818,-0.2274621923045377,1.385358321361431,-0.4871416785180821,-0.12300922238753675,-0.3736062182606655,1.355586005774418,-0.46879263220259804,0.4964054752281365,-0.7974018113679494,0.8405358617174902,0.06206244626511926,-0.6523251770197466,-0.04621876343909463,-0.6887962581614785,-0.028803080081993056,-0.009399657203515821,14.914122846632385
Jacob Greaves,1.3848191567492723,0.10060862246031554,0.5390175403203711,0.5655670604811648,-0.9201830450633882,-0.8584943027516222,-0.8702123970621879,-0.18100291474524763,-0.6956880500061485,-0.4013005986767547,-0.32209106235286367,-0.4861765708471002,0.5583893867583094,-0.7638615590065928,0.565571544736323,1.0330667745776956,0.8999142265249572,0.15268568952570552,-0.06876039979711177,-0.3362752075412413,-1.0626198559974016,-0.7081714927585641,-1.1785318399485853,-0.6044679757944309,-0.4871416785180821,-0.8011659355691825,-0.3461334348911942,0.5477682886488422,-1.044978117632303,0.49859560270601105,-0.6954423871312013,0.15026296583624574,-0.6284731398193231,0.04735298199931852,0.941323943831573,-0.6139831205589603,0.14739869121903387,-0.5717848685416759,16.811242831518264
Jacob Murphy,-0.09590731594994177,-0.2129016743443124,0.38959878591344854,-0.7019523603395961,0.4099263932306304,-0.7862745752088811,1.652036658658404,0.2556349744811957,0.26824721597315243,0.059923279594138276,0.17763881455525216,-0.32204097857513486,-2.0942226668706514,-1.8083734467874446,-1.014843164772412,0.6166929399829436,-0.6283048527431546,-0.8113269162436191,0.09787308047132723,-0.5768093644372129,0.8090468436134391,0.3811149258636967,0.7855844242584051,0.11272818810429751,0.3221855534961375,0.39795875982277007,-0.06559973072065359,-0.23056114597021143,0.7141121848892971,-0.20431681702581228,0.6055058071123722,-0.6247346131597483,0.5846175292476188,0.01646590163272152,-0.9780321096213074,0.48848001085141224,-1.0093141981659228,0.832469173863693,16.454567887579532
Jacob Ramsey,-0.05121784828438467,-0.6157034395101181,0.8300616234515151,-0.39720269643640366,0.6431623306104189,-0.18797111673819528,0.6573152386070187,-0.081854227283157,-0.1194028702733205,0.40403431478512714,0.4384259730698338,-0.46085486765724565,0.7215043063245504,1.4477108809354169,0.41705256576559013,-0.6663499369633851,-1.1134479931204906,-0.3321157729839946,0.03235032420365675,-0.03889227006704085,0.15610568961601443,-0.09490640782262076,0.7002137556550683,-0.3666929150316194,-0.4871416785180821,-0.19269495251784313,-0.07832780723896011,0.236738955738477,0.20996359234632117,-1.012136987772426,-0.2043872748433911,0.479531420363579,-0.01618627962090867,-0.6354067719171421,-0.734375633091368,0.3186074076706711,-0.3285329900583272,-0.7506940973027671,17.281246460764002
Jaden Philogene,-0.04515515387108923,-0.06419909777325582,0.45009773574623224,-0.2618545403611242,1.2554883302476858,0.7659611215630249,-0.5252956655594839,2.518504290526918,0.6210664155629265,-0.30409641775384233,-0.07685667570727797,0.7929915012959706,-0.3303052327356222,-0.6841471279782616,-0.089782953273505,-0.8964411892602052,-1.1743611124138447,-1.0485150501505114,0.09753325169139299,-0.940320383268436,1.3065825571921457,3.9098062178919593,0.23001032514911618,1.00736247549168,-0.4871416785180821,1.118080022782624,-0.36663793678626383,-0.5706594305028855,2.0209382298204566,-0.5587655205015459,0.5795075388719738,1.2084863604227551,-0.22302643507490383,-0.43893546928276644,-1.0144750363409907,1.1014986016998618,0.34082007888460464,-0.9282164328176469,16.523560759066484
Jadon Sancho,-1.0396830770198147,-1.048885095437015,-0.8252028666658594,0.9139138951607776,-0.49105821602292726,-1.9877878535845193,3.313267088206228,0.18015327741362405,0.9118474073771643,2.322917850885479,1.9394710884792015,0.4954199321236873,0.4088418377734625,0.08514805519742558,0.284134845689558,0.46601195004766865,-0.777729793687873,-0.5629740502448835,1.5539555502827438,0.9518308548634608,2.1378730581106917,-0.9457334261274112,2.3873780624403405,-0.2349022958798849,-0.2085259447765891,0.29672849852427413,1.0496798889980117,0.036104336235151094,2.6245843921813217,-0.90545218114592,0.3857379943733823,-1.0585071972346731,1.1248401499505383,-0.3272599860423585,-0.22158927438315026,1.3752468638999664,-1.6447494796523179,-0.45320549599072923,17.216707939626428
Jake O'Brien,2.1562615050201868,-0.5717415896112858,-0.7074543817177736,1.1024913873715891,-1.5901129838382275,-1.084725842740619,-1.6474861328159065,2.1711230309293637,-0.2846100108810382,1.4703402519297335,1.1921319637499734,-0.8038292636064821,1.3246171676999436,1.8588574428184295,0.6405732049645974,-1.0074971693298989,0.6892372629160578,-0.1871315909893155,1.1491771916307905,-0.779618108754714,-1.3081128526685097,-1.255011033068389,-1.7354155403737905,0.5409865076628657,-0.4871416785180821,-0.5784866116631054,0.7614688769274718,1.3888482391621613,-0.9682048925765251,0.07340419381883985,-1.8006123096425837,-1.1820312197906577,-1.0509817335646587,-0.5043524418455525,1.0288531469004636,-0.8080007330370637,0.08489087730963496,-0.7416792912023931,16.523560759066484
