Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Kylian Mbappé,35.087615003538566,36.12590233545647,0.22069355980184008,0.1300212314225053,0.12733191790516632,16.406510969568295,1.2760297239915075,0.09531493276716207,30.322618542108987,2.3912172682236377,3.023234253361642,0.15934890304317056,0.032016985138004245,0.18867657466383583,1.2080891719745224,0.1300212314225053,1.590566171266808,1.4014083510261854,0.15739561217268222,0.3167445152158528,0.0,0.7319745222929936,0.9912809624911536,0.0,0.032016985138004245,0.0,0.2839915074309979,0.09800424628450105,0.09336164189667373,0.5073743807501769,0.7666808209483368,0.8913446567586695,-0.04602972399150743,0.13067232837933473,0.25600849256900216,0.0,0.0,1.4292639773531495,31.085619249823075,2.1651450813871196,0.605378627034678,-0.032016985138004245,1.2131917905166314,0.0,0.0,81.20566171266807,78.07940552016984,85.33213021939136,86.50608634111818,32.83551309271055,1.9398089171974522,9.077791932059448,18.215937721160653,0.5743489030431704,26.781436659589524,1.5265109695682944,7.7743878273177645,15.799278131634818,0.15665958952583156,38.95263269639066,0.06134465675866949,2.2291790516631282,1.4339065817409766,0.2226468506723284,0.0,0.16130219391365888,0.029327671620665248,4.645357395612172,114.90205237084218,3.8864472753007786,11.720247699929228,70.44297947629157,0.0,0.032016985138004245,0.032016985138004245,0.15665958952583156,2.4525619249823074,0.4753573956121727,0.7686341118188251,0.0,3.9145789101203117,0.0,4.582795470629866,0.029327671620665248,2.3614083510261854,51.34685067232839,0.0,45.51450813871196,2.4525619249823074,0.4426043878273178,48.42604387827318,0.4167020523708421,0.15665958952583156,0.06134465675866949,0.19136588818117478,0.3213871196036801,5.4743241330502475,0.1933191790516631,0.16130219391365888,2.6744727530077848,0.4167020523708421,206.27322717622081,383.9498443029016,44.90111818825194,30.82872611464968,9.236404812455769,1.1166808209483368,0.032016985138004245,44.678471337579616,13.344302901627742,0.09531493276716207,0.8127105449398444,0.13600849256900213,0.6347275300778485,0.19932767162066523,0.17531493276716206,0.8127105449398444,26.0,18.890684373198102
Kyogo Furuhashi,0.0,50.0,0.58,0.0,0.0,14.1,0.39,0.19,6.82,0.39,0.58,0.19,1.56,0.0,0.0,0.0,0.97,0.78,0.19,0.39,0.0,0.58,0.39,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,-0.29,0.1,0.25,0.0,0.19,0.0,7.21,0.97,0.19,-0.29,0.78,0.0,0.0,57.1,75.0,60.0,57.1,8.18,0.78,2.92,4.09,0.29,4.68,0.58,1.75,2.34,0.0,10.52,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.39,22.99,0.19,2.73,3.7,0.0,0.0,0.0,0.0,0.19,0.39,0.39,0.0,0.97,0.0,1.95,0.0,0.78,40.0,0.0,57.1,0.78,0.0,42.9,0.58,0.0,0.58,0.0,0.39,1.36,0.0,0.0,0.58,0.78,49.68,78.51,15.58,6.23,3.12,3.12,1.56,15.58,6.43,0.0,0.49,0.25,0.49,0.0,0.0,0.49,30.0,16.454567887579532
Kévin Danois,39.3,42.9,1.38,0.89,0.0,18.1,6.57,0.81,33.76,1.38,0.16,1.62,1.22,0.0,0.97,0.08,1.14,1.54,1.22,2.84,0.0,1.38,0.97,0.0,0.0,0.0,0.32,0.08,0.0,0.41,0.0,0.0,-0.05999999999999999,0.0,0.0,0.0,1.22,1.54,43.5,1.46,0.0,-0.05999999999999999,0.16,0.0,0.0,80.9,64.2,85.7,86.4,44.63,5.44,15.909999999999998,20.29,0.81,36.11,3.49,13.63,17.53,0.0,35.71,0.57,4.3,0.57,0.0,0.0,0.0,0.0,1.14,74.5,6.41,3.0,177.08,0.0,0.0,0.08,0.08,3.0,0.16,0.41,0.0,3.7299999999999995,0.08,0.97,0.0,0.08,8.3,0.0,50.0,1.14,0.81,50.0,3.25,0.49,1.3,1.46,2.19,2.27,0.23999999999999996,0.57,1.14,4.46,161.9,610.2,56.24,15.340000000000002,2.19,12.25,2.27,56.24,29.46,0.0,0.21,0.05999999999999999,0.05999999999999999,0.15,0.15,0.05999999999999999,20.0,14.73180128983843
Ladislav Krejci,64.71346153846154,45.67355769230769,0.7797115384615384,1.4740384615384616,0.0,17.354326923076922,3.589759615384615,1.1720673076923078,56.81139423076923,0.5582692307692307,0.041826923076923074,0.7350961538461539,3.071923076923077,0.0,0.2997596153846154,0.041826923076923074,3.3301923076923075,0.38874999999999993,0.6054326923076924,1.3405288461538463,0.041826923076923074,0.8675480769230769,0.521201923076923,0.0,0.0,0.08423076923076922,0.12605769230769232,0.041826923076923074,0.0,0.26211538461538464,0.08365384615384615,0.08365384615384615,0.024855769230769233,0.12548076923076923,0.3485576923076923,0.0,1.2537500000000001,0.17427884615384615,77.75668269230769,0.6461057692307692,0.08365384615384615,0.024855769230769233,0.04240384615384615,0.0,0.08783653846153845,90.40913461538462,57.198557692307695,95.02115384615385,95.36394230769231,81.17110576923076,8.435913461538464,41.235913461538466,30.116442307692306,0.23911057692307694,73.38615384615383,4.849182692307692,39.1564423076923,28.73105769230769,0.08423076923076922,68.96951923076924,1.9489903846153847,5.494375,0.34216346153846156,0.0,0.0,0.0,0.041826923076923074,1.0788942307692306,189.34971153846155,5.105144230769231,0.30394230769230773,471.3728846153846,0.0,0.041826923076923074,0.0,0.08423076923076922,0.6525,0.08423076923076922,0.0,0.0,0.8627884615384614,0.9977884615384616,0.6042788461538462,0.0,0.26211538461538464,45.57740384615385,0.0,43.416346153846156,0.1714903846153846,0.7328846153846155,34.85576923076923,1.0354326923076922,0.0,0.9087980769230769,0.12966346153846153,0.7769230769230769,0.3881730769230769,0.08365384615384615,0.6890865384615386,0.13245192307692308,2.2922115384615385,316.68644230769235,1326.8533173076924,89.34923076923077,3.9807211538461535,0.7361538461538462,42.622211538461535,9.476586538461538,89.34923076923077,43.26634615384615,0.34216346153846156,0.06576923076923077,0.09274038461538461,0.058798076923076925,0.02394230769230769,0.0069711538461538465,0.058798076923076925,25.0,16.300417207752275
Lameck Banda,15.4,30.0,1.98,0.36,0.18,19.6,3.78,1.08,23.94,1.44,2.52,1.26,1.08,0.18,3.78,0.54,0.72,1.26,0.54,1.8,0.0,1.44,3.24,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.18,-0.13,0.0,0.0,0.0,0.18,1.62,21.78,2.34,0.0,-0.13,0.36,0.18,0.0,78.4,40.0,72.2,91.3,22.5,2.7,6.48,12.42,0.72,17.64,1.08,4.68,11.34,0.0,23.76,0.36,0.18,0.9,0.0,0.0,0.0,0.0,3.6,122.4,0.9,6.48,47.88,0.0,0.18,0.0,0.54,1.98,0.18,0.36,0.0,3.24,0.0,1.98,0.0,0.36,18.2,0.0,33.3,1.44,0.18,50.0,0.9,0.0,0.72,0.18,0.72,4.32,0.18,0.18,2.16,1.08,234.72,256.14,35.28,16.74,2.88,6.12,0.72,35.28,13.5,0.18,0.29,0.06,0.13,0.13,0.16,0.13,24.0,15.60727002719233
Lamine Camara,44.53001508295626,52.992056309703365,1.1304575163398694,0.9039165409753646,0.27137254901960783,24.220864756158875,6.562463549522372,1.5882101558572146,38.59770236299648,1.0879135243841127,0.18479135243841127,0.9943740573152339,1.312166918049271,3.167737556561086,4.161317244846657,0.18479135243841127,5.702448466566112,0.8644142785319255,1.133539467068879,2.1309552538964303,0.04870789341377577,1.9909954751131222,2.0345098039215688,0.18091503267973857,0.0,0.0,0.27524886877828053,0.04870789341377577,0.0,0.4979135243841126,0.09045751633986929,0.36183006535947715,0.011749622926093514,0.06958270487682253,0.2017898441427853,1.4010356963298138,1.6764203117144294,1.857993966817496,56.022297637003525,1.9439165409753645,0.09045751633986929,0.011749622926093514,0.0,1.4010356963298138,0.0,82.23956762192056,63.27335344394168,88.99165409753645,86.8308195072901,61.99078934137757,9.453363499245851,24.798637506284564,25.47787330316742,1.1560030165912518,50.99387129210658,5.972327802916038,22.083846153846157,22.126661639014582,0.27604323780794365,48.508838612368024,2.4016691804927097,5.155827048768225,0.9958270487682253,0.0,0.0,0.0,0.0,1.2209150326797387,73.39655605832077,5.6118552036199105,1.9909954751131222,269.1846003016591,0.04870789341377577,1.1752890899949724,0.13916540975364505,0.09433383609854198,1.9484514831573652,0.13916540975364505,0.0,0.04870789341377577,3.4824886877828054,0.18091503267973857,1.2239969834087483,0.1360834590246355,0.3200804424333836,23.1710407239819,0.0,44.20482654600302,0.5435394670688788,0.4979135243841126,33.50889894419307,3.0317898441427853,0.411332327802916,1.1320462543991956,1.495369532428356,1.9044142785319254,1.2247913524384113,0.2304172951231775,0.1360834590246355,0.4121266968325792,4.708210155857215,186.91983408748115,924.9774157868276,74.70196078431373,17.417385620915034,0.7700804424333836,12.171508295625943,1.630794369029663,74.70196078431373,45.74869281045751,0.411332327802916,0.25699849170437405,0.067833081950729,0.07870789341377578,0.203499245852187,0.1782905982905983,0.07870789341377578,21.0,16.811242831518264
Lamine Yamal,24.95798319327731,45.832016806722685,0.037521008403361346,0.037436974789915964,0.4876050420168067,19.524453781512605,3.7450588235294116,0.4898487394957984,39.251193277310925,2.720168067226891,2.270420168067227,0.602327731092437,0.18743697478991594,0.2624789915966387,2.495378151260504,0.4126470588235294,1.022310924369748,1.5875378151260504,0.4875210084033613,1.0973529411764706,0.0,0.9098319327731093,2.157521008403361,0.0,0.0,0.14991596638655463,0.7225630252100841,0.07504201680672269,0.15,1.0975210084033615,0.2624789915966387,0.7600840336134453,-0.04500840336134454,0.06499159663865546,0.2000168067226891,0.0,0.4500840336134454,1.7429663865546219,39.0282268907563,2.7202521008403364,0.2624789915966387,-0.04500840336134454,0.4501680672268908,0.0,0.0,74.59764705882354,51.77201680672269,75.94957983193277,84.44806722689076,40.38814285714286,2.795378151260504,13.538840336134454,20.56849579831933,1.0751344537815124,30.099546218487394,1.4351260504201682,10.289058823529412,17.360470588235295,0.33760504201680674,45.64320168067227,0.2648067226890756,2.6473697478991594,2.610016806722689,0.0,0.0,0.0,0.11247899159663867,5.03018487394958,146.3441932773109,5.069613445378152,12.065815126050422,136.0610084033613,0.0,0.037521008403361346,0.07504201680672269,0.4124789915966387,3.1350588235294117,0.4500840336134454,0.9850420168067228,0.0,5.105226890756303,0.0,3.85753781512605,0.0,1.3622436974789915,35.392941176470586,0.0,49.948235294117644,4.345226890756303,0.07504201680672269,40.60100840336135,1.322563025210084,0.4502521008403361,0.11256302521008403,0.7522436974789916,0.9475210084033613,8.733235294117646,0.8349579831932773,0.4875210084033613,3.555378151260504,1.7751428571428571,274.69014285714286,440.4342605042017,55.96621848739496,34.06935294117647,6.048680672268908,3.3996134453781512,0.45241176470588235,55.96621848739496,19.664470588235297,0.07504201680672269,0.6751092436974789,0.08249579831932773,0.30748739495798316,0.2775378151260504,0.36011764705882354,0.30748739495798316,17.0,19.008467408854486
Lassana Coulibaly,40.9,36.6,1.3500000000000003,0.94,0.0,14.9,4.99,1.77,21.68,0.52,0.0,1.3500000000000003,1.56,0.0,0.31,0.0,0.57,0.57,0.78,2.13,0.0,1.3500000000000003,1.51,0.0,0.0,0.05000000000000001,0.05000000000000001,0.0,0.0,0.10000000000000002,0.0,0.0,-0.009999999999999998,0.0,0.0,0.0,0.68,0.42,33.28,1.04,0.0,-0.009999999999999998,0.0,0.0,0.0,84.0,77.2,87.0,88.8,33.85,4.11,13.15,14.449999999999998,1.015,28.44,3.17,11.44,12.84,0.0,25.42,0.57,2.29,0.26,0.0,0.05000000000000001,0.0,0.05000000000000001,0.36,37.59,3.02,0.99,119.64,0.0,0.0,0.05000000000000001,0.15999999999999998,1.14,0.0,0.0,0.0,1.3500000000000003,0.52,0.10000000000000002,0.0,0.05000000000000001,50.0,0.0,36.0,0.47,0.10000000000000002,40.0,1.51,0.05000000000000001,0.52,0.94,0.94,1.3,0.15999999999999998,0.0,0.52,2.18,114.18,492.06,43.31,4.89,0.52,11.39,2.91,43.31,27.56,0.10000000000000002,0.039999999999999994,0.07,0.009999999999999998,0.019999999999999997,0.03,0.009999999999999998,28.0,14.73180128983843
Lassine Sinayoko,26.899999999999995,52.6,2.75,1.01,0.22,17.0,3.0800000000000005,0.67,20.850000000000005,1.18,1.12,0.5,1.4599999999999997,0.0,1.12,0.11,1.23,1.4599999999999997,0.56,1.06,0.0,1.3500000000000003,1.2900000000000003,0.0,0.0,0.22,0.34,0.06,0.06,0.67,0.11,0.34,-0.15,0.03,0.11,0.0,0.5,1.3500000000000003,25.05,1.91,0.06,-0.15999999999999998,0.62,0.0,0.0,75.4,43.79999999999999,81.2,82.2,26.45,0.9,7.73,14.179999999999998,0.8400000000000001,19.95,0.39,6.28,11.66,0.17,25.72,0.06,0.9,0.62,0.06,0.0,0.06,0.11,2.24,55.09,2.63,7.73,61.70000000000001,0.0,0.0,0.06,0.28,2.91,0.45,0.34,0.0,4.03,0.06,2.13,0.0,0.5,23.7,0.0,27.899999999999995,0.67,0.0,62.79999999999999,1.3999999999999997,0.39,0.39,0.62,0.84,2.41,0.11,0.06,1.51,1.91,111.07,265.29,37.88,17.37,4.76,6.05,1.51,37.83,14.85,0.22,0.4000000000000001,0.10000000000000002,0.21,0.15,0.19,0.26,25.0,15.068273526459642
Lautaro Giannetti,68.4,70.0,1.2900000000000003,2.79,0.0,5.9,2.68,2.04,21.43,0.11,0.11,0.64,4.71,0.0,0.0,0.0,4.61,0.0,1.5,2.14,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.1,1.0,1.0,0.0,1.61,0.21000000000000002,35.25,0.21000000000000002,0.11,0.11,0.0,0.0,0.21000000000000002,82.3,60.8,84.6,90.3,39.86,5.46,20.890000000000004,12.11,0.535,32.79,3.32,17.68,10.929999999999998,0.0,26.46,1.9300000000000002,1.2900000000000003,0.21000000000000002,0.0,0.11,0.0,0.0,0.0,27.640000000000004,1.9300000000000002,0.32,212.89,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,1.07,0.11,0.0,0.11,100.0,0.0,0.0,0.0,0.21000000000000002,100.0,2.36,0.11,1.7099999999999997,0.54,1.07,0.21000000000000002,0.0,0.21000000000000002,0.21000000000000002,3.96,89.36,602.14,51.32,1.8199999999999998,0.86,29.68,10.820000000000002,51.32,20.04,0.43,0.01,0.0,0.0,0.03,0.01,0.01,31.0,14.73180128983843
Lautaro Martínez,47.3,52.6,1.31,1.18,0.14,14.1,2.76,0.68,21.59,1.0,0.41,0.41,0.41,0.0,0.41,0.05,1.09,1.54,0.45,0.86,0.0,1.18,1.68,0.0,0.0,0.0,0.23,0.09,0.05,0.36,0.45,0.59,-0.02,0.12,0.34,0.0,0.41,1.13,20.6,2.31,0.45,-0.02,0.77,0.0,0.0,74.4,71.4,75.6,81.0,21.96,1.9,7.06,11.23,0.675,16.34,1.36,5.34,9.1,0.27,26.03,0.14,1.36,0.81,0.0,0.0,0.0,0.0,1.31,43.28,2.4,6.75,55.91,0.0,0.0,0.05,0.14,2.04,0.41,0.09,0.0,2.72,0.05,3.67,0.0,1.31,35.8,0.0,37.1,0.59,0.32,51.4,1.04,0.32,0.41,0.32,0.63,1.58,0.41,0.05,0.81,1.45,101.73,255.97,33.86,16.98,5.34,2.67,0.41,33.86,14.58,0.0,0.58,0.13,0.48,0.14,0.1,0.48,27.0,18.420680743952367
Lautaro Valenti,50.0,100.0,1.36,1.36,0.0,23.9,2.72,1.5,25.97,0.0,0.0,0.0,6.25,0.0,0.14,0.14,6.389999999999999,0.0,0.54,0.54,0.0,0.54,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.11000000000000001,0.17,0.5,0.0,0.54,0.4099999999999999,36.16,0.27,0.14,0.11000000000000001,0.0,0.0,0.0,86.0,56.89999999999999,94.0,92.4,42.69,6.93,20.53,14.27,0.545,36.71,3.9399999999999995,19.31,13.189999999999998,0.14,30.050000000000004,2.99,2.04,0.27,0.0,0.0,0.0,0.0,0.14,35.08,1.9,0.27,250.83000000000004,0.0,0.14,0.14,0.0,0.8199999999999998,0.0,0.0,0.0,1.09,0.8199999999999998,0.8199999999999998,0.0,0.27,33.3,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.22,0.14,0.95,0.0,0.0,0.27,0.0,1.9,102.92000000000002,705.73,54.24000000000001,2.18,0.95,29.370000000000005,11.83,54.24000000000001,22.7,0.27,0.05,0.04,0.03,0.01,0.03,0.03,26.0,14.22097566607244
Lazar Samardžić,15.0,42.1,1.6200000000000003,0.29,0.1,19.4,4.09,0.67,45.48,3.3300000000000005,1.81,1.05,0.57,3.23,5.230000000000001,0.29,4.19,1.24,0.76,1.81,0.0,1.33,0.67,0.0,0.0,0.0,0.48,0.1,0.0,0.57,0.19,0.29,0.02,0.07000000000000002,0.2,2.47,0.19,2.66,50.52,2.7599999999999993,0.19,0.02,0.1,0.48,0.0,78.9,64.4,77.7,88.2,55.08,8.28,19.6,25.02,0.57,43.48,5.33,15.22,22.07,0.38,52.04,0.76,4.57,2.19,0.0,0.0,0.0,0.0,4.09,127.48,6.75,8.18,176.0,0.0,1.14,0.1,0.0,3.81,0.57,0.76,0.0,6.37,0.1,2.66,0.29,0.95,35.7,0.0,51.0,2.47,1.24,49.0,1.52,0.57,0.38,0.57,1.14,4.85,0.48,0.1,2.38,1.7099999999999997,289.31,753.3,68.59,37.86,4.57,4.47,0.29,68.59,26.829999999999995,0.19,0.32,0.06,0.17,0.29,0.16,0.17,23.0,16.811242831518264
Leandro Cabrera,63.1,55.0,1.55,2.65,0.05,13.2,2.8,1.1,26.3,0.3,0.0,0.45,5.95,0.0,0.6,0.05,4.5,0.0,0.55,1.0,0.05,0.8,0.25,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.15,0.07,0.18,0.67,0.0,1.15,0.3,40.85,0.35,0.1,0.07,0.0,0.0,0.0,72.5,42.2,84.1,86.2,45.75,11.25,20.1,13.0,0.45,33.15,4.75,16.9,11.2,0.4,31.2,1.5,2.85,0.35,0.0,0.0,0.0,0.0,0.3,77.3,2.4,0.15,331.3,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0,0.75,0.65,0.55,0.0,0.15,27.3,0.0,100.0,0.05,0.45,0.0,1.5,0.05,1.1,0.35,0.75,0.05,0.05,0.45,0.0,2.65,123.25,683.45,56.9,2.15,1.0,32.15,9.35,56.9,22.9,0.15,0.05,0.06,0.03,0.03,0.02,0.03,33.0,13.815510557964274
Leandro Paredes,66.7,47.79999999999999,0.20000000000000004,0.41,0.10000000000000002,28.899999999999995,5.17,1.01,50.78,0.91,0.0,1.22,2.03,2.53,3.75,0.20000000000000004,7.400000000000001,0.10000000000000002,1.11,2.33,0.10000000000000002,1.22,1.01,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.0,0.20000000000000004,0.10000000000000002,0.20000000000000004,-0.02,0.0,0.0,0.91,1.52,1.4200000000000002,71.35,0.41,0.0,-0.04,0.0,1.32,0.0,86.7,61.70000000000001,93.8,94.5,79.26,13.48,36.08,27.57,0.81,68.72,8.31,33.85,26.05,0.51,62.53,4.66,6.59,1.11,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0,1.11,130.03,6.69,0.51,404.49,0.0,0.61,0.0,0.0,2.8400000000000003,0.20000000000000004,0.10000000000000002,0.0,3.75,0.3,1.4200000000000002,0.3,0.51,35.7,0.0,100.0,0.3,0.51,0.0,1.93,0.3,0.81,0.81,1.11,0.3,0.20000000000000004,0.20000000000000004,0.0,3.4500000000000006,259.66,1297.5,87.57,14.19,0.3,23.11,5.069999999999999,87.47,50.78,0.3,0.17,0.030000000000000002,0.04,0.09,0.12000000000000001,0.12000000000000001,30.0,15.424948470398375
Leandro Trossard,21.4,35.0,0.83,0.23000000000000004,0.15,16.2,4.17,0.9900000000000001,27.930000000000003,2.05,1.21,0.9900000000000001,0.91,0.4600000000000001,2.81,0.3,1.21,1.67,0.53,1.52,0.0,0.76,1.14,0.0,0.0,0.0,0.23000000000000004,0.0,0.0,0.23000000000000004,0.3,0.4600000000000001,0.04,0.13,0.44,0.4600000000000001,0.53,1.44,31.569999999999997,1.9000000000000001,0.3,0.04,0.15,0.0,0.0,72.8,57.699999999999996,76.8,83.8,33.16,3.9499999999999997,11.46,14.950000000000001,1.255,24.13,2.28,8.8,12.52,0.38,32.25,0.15,1.59,1.97,0.0,0.0,0.0,0.0,3.11,84.61,3.8699999999999997,7.66,123.31,0.08,0.08,0.08,0.08,2.66,0.3,0.15,0.08,3.34,0.0,2.28,0.0,0.68,30.0,0.0,40.5,1.29,0.15,52.4,1.44,0.23000000000000004,0.3,0.91,0.9900000000000001,3.19,0.38,0.38,1.67,1.97,188.12,415.47,44.32,25.88,5.69,6.15,0.91,44.32,13.2,0.15,0.51,0.12,0.27,0.14,0.24,0.27,30.0,17.216707939626428
Kang-in Lee,30.8,54.8,0.61,0.27,0.34,18.8,3.4099999999999997,0.55,49.3,2.39,1.09,0.95,0.2,4.98,5.25,0.41,6.680000000000001,1.3,1.16,2.11,0.07,1.23,1.57,0.07,0.0,0.0,0.27,0.0,0.0,0.34,0.41,0.75,0.21,0.17,0.5,1.43,0.14,3.2699999999999996,61.23,1.09,0.41,0.21,0.07,1.64,0.0,86.9,65.2,87.8,94.0,68.25,7.64,20.18,36.2,0.685,59.31999999999999,4.98,17.73,34.02,0.34,63.0,0.68,5.32,2.59,0.0,0.0,0.0,0.0,3.0,117.88999999999999,7.7,7.3,220.5,0.0,1.3,0.0,0.0,3.95,0.14,0.2,0.0,5.59,0.07,2.39,0.07,0.82,34.3,0.0,51.2,1.5,0.68,41.9,1.36,0.41,0.41,0.55,0.89,2.93,0.75,0.48000000000000004,1.23,1.5,248.18000000000004,887.39,77.45,40.98,3.82,5.45,0.68,77.45,31.5,0.07,0.53,0.08,0.2,0.38,0.32,0.2,24.0,17.216707939626428
Leif Davis,56.1,65.0,0.8599999999999999,1.1,0.1,18.8,4.29,0.81,22.1,0.8599999999999999,0.38,0.6700000000000002,2.62,2.86,4.860000000000001,0.42999999999999994,10.05,0.38,1.24,1.9,0.05,1.0,1.05,0.0,0.0,0.0,0.14,0.0,0.05,0.19,0.05,0.14,0.010000000000000002,0.09,0.5,1.95,0.76,1.9,30.71,1.38,0.05,0.010000000000000002,0.14,0.48,0.0,72.0,40.6,76.8,87.0,40.95,6.57,16.86,15.33,0.665,29.480000000000004,2.67,12.95,13.33,0.19,25.519999999999996,1.67,1.1,0.95,0.0,0.1,0.0,0.0,1.57,65.24,1.86,4.14,206.81,0.0,1.43,0.05,0.0,1.52,0.1,0.14,0.0,3.24,0.19,0.52,0.05,0.1,18.2,0.0,36.7,0.52,0.1,50.0,1.67,0.14,1.38,0.14,0.95,1.43,0.14,5.52,0.71,2.4300000000000006,122.57,511.86,50.57,16.9,1.52,18.519999999999996,4.29,50.57,15.86,0.24,0.2,0.07,0.03,0.17,0.16000000000000003,0.03,25.0,17.034386382832476
Rafael Leão,70.1,68.2,1.47,3.4500000000000006,0.0,8.8,3.74,0.88,35.94,0.15,0.0,0.51,5.94,0.0,0.0,0.0,2.05,0.07,1.1,1.61,0.07,1.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.02,0.17,0.5,0.0,1.1,0.15,56.41,0.51,0.07,0.02,0.0,0.0,0.0,84.8,60.599999999999994,90.8,87.8,58.46,8.0,30.149999999999995,19.29,0.295,49.58,4.84,27.36,16.94,0.0,43.2,1.17,3.08,0.0,0.0,0.0,0.0,0.0,0.22,82.52,3.67,0.07,350.17,0.0,0.0,0.0,0.0,0.51,0.07,0.0,0.0,0.59,0.73,0.44,0.0,0.15,33.3,0.0,50.0,0.07,0.29,50.0,1.47,0.0,1.17,0.29,1.32,0.15,0.0,0.07,0.07,2.57,177.58,947.68,69.54,1.39,0.81,32.49,8.22,69.54,35.94,0.29,0.07,0.11,0.05,0.01,0.01,0.05,25.0,18.132998671500584
