Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Marcos Llorente,37.8649696525743,52.26855902051067,0.9783915864378401,0.6126674340728337,0.18255284637923816,18.918982838007533,5.430165341146924,1.189238174968606,32.873015906236915,1.5913447048974465,0.6398922143156132,0.8707299079112599,1.2620374633737967,0.004790707408957723,2.0353102762662205,0.34617674759313527,3.6542816031812477,0.7663180200920887,0.9792413143574719,1.8503102762662205,0.01892842193386354,1.2390607994976979,0.8870369401423189,0.0,0.004640016743407283,0.00930514859773964,0.28279824194223524,0.005368354960234408,0.03298241942235245,0.3337520929259104,0.14732681038091253,0.3284140853913771,0.06654196316450398,0.12320793218920051,0.27802689409794895,0.0,0.8459167015487653,1.1623132063624948,42.992579531184596,1.1830483465885309,0.14732681038091253,0.06654196316450398,0.2731812473838426,0.0,0.0,81.72831205525324,61.01164713269149,82.60730431142737,90.22688363331937,46.850653516115536,3.662878819589787,15.3989462118041,23.460948095437423,1.1848443386354124,38.53029719547928,2.346604750941817,12.884521766429467,21.21862704060276,0.2023053578903307,37.89587536626204,0.2115367308497279,2.332924340728338,1.1076459815822521,0.0,0.014216722478024277,0.0,0.0050104646295521145,2.632498430305567,86.09137819171202,3.819419213059858,6.037791963164505,148.78236395981583,0.009317706153202175,0.03792434072833822,0.04266481791544579,0.08446054834658852,1.9440524277940563,0.05668375889493511,0.14191868982838007,0.0,2.3073179154457937,0.20457304311427374,1.0028411469233989,0.0,0.41007900795311847,40.53655295102554,0.0,54.682278149853495,0.8298796567601506,0.23101873168689832,39.71134889074927,1.9877794056090416,0.2637086647132692,0.9178605064880704,0.8062112808706572,1.210887923817497,1.4454400376726664,0.06195217664294684,3.381609460025115,0.5567836961071578,2.834041439933026,173.0252218501465,571.1995186270407,56.307040602762655,18.30297823357053,2.5907000837170364,13.43203694014232,1.9545944956048555,56.307040602762655,25.12823043114274,0.16926538300544158,0.2558737965676015,0.07664922561741315,0.07923817496860612,0.14779562578484723,0.1781906655504395,0.07923817496860612,30.0,17.14771506813948
Marcos Senesi,56.62731891348089,54.57504024144868,1.3987102615694162,1.8771302816901407,0.06691901408450705,11.970724346076459,6.818173541247486,1.44901861167002,41.76635915492958,0.9272650905432595,0.0684844064386318,0.9535593561368211,4.315325452716298,0.004346076458752515,0.398183601609658,0.12235110663983902,2.278802816901409,0.35422283702213275,1.089530181086519,2.045924547283702,0.05383400402414487,1.1923616700201207,0.5446096579476861,0.0,0.0,0.0,0.13465593561368214,0.013161468812877265,0.0,0.14781740442655936,0.07092655935613683,0.1397354124748491,0.005043762575452715,0.15137122736418512,0.627072434607646,0.004346076458752515,1.834348088531187,0.4613224346076459,55.821862676056334,0.7063682092555331,0.07092655935613683,0.005043762575452715,0.01369718309859155,0.0,0.00946277665995976,81.02275150905433,58.65523641851107,88.98181589537224,89.84821428571429,58.32388782696178,11.703879275653925,27.00928118712274,17.638901408450703,0.6834295774647887,47.55625201207243,6.827652414486921,24.143203219315897,15.890900905432595,0.22732897384305836,43.67427213279679,1.824895875251509,4.830388329979879,0.5587580482897384,0.0,0.03047837022132797,0.0,0.0,1.200306338028169,152.7108254527163,4.918505030181086,0.298625754527163,409.2199134808853,0.0,0.005012072434607646,0.02698792756539236,0.022382796780684104,1.0774200201207242,0.054504527162977864,0.017714788732394363,0.0,1.2044778672032193,0.6613214285714285,0.48553822937625757,0.005116700201207244,0.1141715291750503,23.259285714285713,0.0,74.04561871227364,0.651644366197183,0.39257193158953724,23.93497987927565,2.2107213279678066,0.0895010060362173,1.4430613682092555,0.6740528169014084,1.4488239436619719,0.8591740442655936,0.06750754527162979,0.4158561368209256,0.19284104627766602,4.043185110663984,234.2566710261569,962.3341881287724,70.2185115694165,3.8252057344064383,1.0317857142857143,33.72779728370221,7.362539738430584,70.2185115694165,33.541626760563375,0.27083299798792754,0.12150402414486922,0.15924094567404426,0.06779426559356137,0.05297132796780684,0.05515845070422536,0.06779426559356137,27.0,16.99356438831222
Marcus Coco,49.27054682717813,43.78672719853091,2.4343123852275044,2.2603713527851457,0.08226994490920221,18.96323199347072,5.286391552744338,1.2204519485819219,28.417639257294432,1.725718220771271,0.5065200979391962,1.3395868190165274,1.5965445827382165,0.11030605998775761,2.8832493368700267,0.4499204244031829,3.114573556417058,1.7286512956539484,1.0926361966945521,2.432768822689247,0.0,2.369998979800041,2.0114578657416855,0.009022648439094063,0.0,0.019100183635992654,0.12826463986941442,0.01808814527647419,0.0,0.17285655988573762,0.05490410120383596,0.1378443174862273,-0.026188532952458682,0.0522077127116915,0.23091205876351767,0.027067945317282186,1.0944766374209347,0.9180157110793715,33.66153336053866,2.452066925117323,0.05490410120383596,-0.026188532952458682,0.17418996123240155,0.06368904305243828,0.0,70.90438685982453,45.17182207712712,70.36365027545399,82.06255866149765,36.967212813711484,3.9585217302591307,12.118833911446643,17.26211691491532,1.1095919200163231,26.517563762497446,1.7730565190777392,8.850826361966945,14.240640685574373,0.19367374005305038,31.851669047133242,0.3483401346663946,2.0473474801061005,0.8697378086104879,0.0,0.0,0.0,0.028122832075086715,2.5709855131605797,78.38627831054886,2.9087757600489694,6.4271607835135685,127.1666853703326,0.03702917771883289,0.06460926341562946,0.028122832075086715,0.19027137318914508,1.7976912874923485,0.0917965721281371,0.12892981024280759,0.009487859620485616,2.3033187104672517,0.15619771475209143,0.9090736584370538,0.0,0.22895633544174654,19.806774127729035,0.0,44.60072434197103,0.9818924709243012,0.045283615588655374,49.587420934503164,2.470570291777188,0.3944715364211386,1.2950785553968578,0.7814864313405426,1.5529953070801876,2.084711283411549,0.045933482962660685,2.563190165272393,1.0081340542746378,3.5631697612732096,175.41952968781882,398.07679351152825,49.65595898796164,17.48098347276066,1.928609467455621,9.889929606202815,1.7922362783105488,49.65595898796164,23.055308100387677,0.24861252805549894,0.17506733319730666,0.08587839216486433,0.08109263415629463,0.07955519281779229,0.09359926545602938,0.08109263415629463,28.0,14.22097566607244
Marcão,33.37634953772741,44.57643900984193,3.0074739039665976,1.5023411869967194,0.1061556814792723,15.365970772442589,4.726322696093051,2.066403220996123,19.752690128243362,0.9105905159558604,0.3231166119892634,1.3686638830897706,0.7496987772144348,0.07905756039367731,1.5834178347748287,0.10859827020578589,0.43097524604831494,1.68738741425589,1.075070086489711,2.443733969579481,0.0,2.362403817476886,0.586716373396958,0.0,0.0,0.0,0.13251416641813302,0.07905756039367731,0.0,0.21477184610796304,0.16106173575902177,0.2704175365344468,0.008073367133909933,0.07834476588130035,0.2939308082314345,0.02635848493886072,0.6155174470623322,0.8300357888458096,28.69086787951089,2.1464062033999407,0.16106173575902177,0.008073367133909933,0.07905756039367731,0.052699075454816585,0.0,68.63316433045034,44.87948106173576,74.64551148225469,81.87658813003281,29.418097226364452,3.0324336415150612,9.743062928720548,12.855839546674622,1.6888517745302711,20.18522517148822,1.343027139874739,7.246594094840442,10.549299135102894,0.296254100805249,25.636439009841936,0.02635848493886072,2.52481061735759,0.7504563077840739,0.0,0.0,0.0,0.0,1.4770444378168803,41.70963614673427,3.7572382940650164,3.8654906054279756,87.50711303310469,0.0,0.052699075454816585,0.052699075454816585,0.052699075454816585,1.4777840739636148,0.34897107068297045,0.07905756039367731,0.0,2.066167611094542,0.2970116313748882,1.7950104384133612,0.0,0.48663883089770366,25.202952579779303,0.0,43.71294363256785,0.7221771547867581,0.052699075454816585,52.07939158962124,2.5208231434536237,0.5679331941544886,0.8319564569042649,1.1280047718461081,1.635427974947808,1.665186400238592,0.13546078138980017,0.02635848493886072,0.8864390098419325,3.140211750671041,99.90611094542203,308.9180852967492,43.5112973456606,17.23121980316135,3.2733164330450344,6.820581568744409,1.3163525201312256,43.5112973456606,19.91906650760513,0.32261258574410967,0.23884580972263644,0.08464360274381151,0.15298836862511184,0.10635848493886073,0.0858574410975246,0.15298836862511184,28.0,15.201804919084164
Marcus Pedersen,30.656891191709846,69.07852849740934,1.2692165803108808,0.5602549222797928,0.07438963730569949,21.35620725388601,3.0774010362694297,0.8754673575129533,22.101063212435236,1.5501782383419689,0.6546093264248705,0.3714880829015544,2.8180725388601036,0.0,3.302851813471502,0.3728538860103627,7.760087046632124,0.7814880829015544,0.8754549222797927,1.2488953367875648,0.03780725388601036,0.8782300518134715,0.4096269430051813,0.0,0.0,0.0,0.0944476683937824,0.0,0.018238341968911918,0.11268601036269431,0.0,0.07438963730569949,-0.03118341968911917,0.0,0.0,0.0,0.7102217616580311,0.5415854922279792,28.464511917098445,1.4338093264248706,0.0,-0.03118341968911917,0.20708393782383422,0.0,0.0,72.99560621761658,47.93902590673575,78.95836269430052,85.54609326424871,36.24351709844559,4.5665015544041445,12.55502383419689,16.286242487046632,1.028765803108808,26.50604559585492,2.14720829015544,9.924943005181348,13.954254922279793,0.020058031088082903,24.41944248704663,0.20665077720207253,1.2288497409326424,0.4650922279792746,0.0,0.03780725388601036,0.0,0.0,2.6288704663212434,75.86283937823833,1.3433989637305699,5.034557512953367,130.6085388601036,0.0,0.020058031088082903,0.0,0.03780725388601036,1.0415647668393782,0.07561450777202072,0.057674611398963724,0.0,1.2293761658031088,0.2071958549222798,0.4844704663212436,0.0,0.11342176165803108,19.359917098445596,0.0,45.530611398963735,0.6156559585492228,0.11313989637305699,52.69759585492228,1.3055129533678758,0.18535336787564768,0.858122279792746,0.2630715025906736,0.8982031088082901,1.3797927461139894,0.0,7.555639378238342,0.744078756476684,2.0180870466321243,148.64721243523317,433.3825823834197,45.82918549222798,15.538831088082901,1.566837305699482,13.748439378238341,2.743910880829015,45.82918549222798,17.104107772020726,0.1869678756476684,0.07595440414507773,0.04890362694300518,0.03118341968911917,0.04150466321243523,0.04598341968911917,0.03118341968911917,24.0,15.319587954740548
Marcus Rashford,40.11581540562954,31.912464022635255,1.137420849797551,0.7194726572027903,0.18074101175667104,18.039348260890772,2.955345138787258,0.8338782379628273,26.868707254012385,2.1641265427581833,1.8914805600273183,0.6153997755988097,0.6770822966973998,0.3907385726132982,1.6855417337431093,0.17098053563588467,1.3209434606566173,1.4188516513000633,0.2832977218400897,0.8950997609639495,0.008406751548856041,0.7870330260012683,1.1355880774671934,0.004419727791599591,0.0,0.035388555539294604,0.316114444607054,0.017207668666764233,0.0684730962485975,0.4454797795014391,0.40995658324796325,0.5906975950046344,0.03593004536806673,0.1382301575686619,0.31801307380847843,0.2629308746768135,0.2556139323869457,1.1334172398653595,29.96584321186399,2.3959573637738427,0.36420215620274166,0.03435972486462754,0.6146763256744231,0.06636031025903702,0.0,75.32896726669594,51.21886921313235,76.21999121908385,84.18082833308941,31.458653592858184,2.556697887701839,8.118814576320798,17.312564515342213,0.8645119274110933,23.737545246109566,1.273222596224206,6.228994097273038,14.579258012585981,0.17232401580564904,33.8536255427094,0.13528220888823844,1.3097160837114006,1.387946729108737,0.05209083369920485,0.00455436850578077,0.04306551539099469,0.040137567686228594,3.3542728913605546,89.31897116932534,2.836455436850578,8.267305234401677,76.14926386653008,0.00455436850578077,0.06513781160056588,0.017607200351236647,0.19422898677984293,2.1303370896141276,0.2112727450119518,0.4552807454022147,0.0,3.0741021513244546,0.035453436753012345,2.7259544368017954,0.2312683545538807,1.1616069076540319,42.84627542806966,0.004226547636470072,44.37475486609103,1.844211912776233,0.30375237816478856,51.54599736572515,0.6674428020879067,0.22938972632811358,0.17864822674276795,0.25863456753988,0.417570613200644,4.137462315234889,0.22007024732913807,0.4165656861310308,2.1192989901946437,0.9206771062003024,179.10034294355822,328.3451363481145,43.317764769013124,24.969984877311088,5.0852807454022155,3.511364456802771,0.7080199034099224,43.264384604127024,15.450938582369874,0.1138553100151227,0.4692326454949022,0.12063856773501147,0.329968291136153,0.12172349870725403,0.14042197180350263,0.37035562710376113,27.0,17.822843743196746
Marcus Tavernier,33.98696697066798,48.26546093172295,1.9288908060142964,1.0137373675129406,0.17332080354942073,19.822220852846932,5.943524155780133,1.035945895982253,29.583097732314517,2.194158861227508,0.8485833127927038,0.9568110672911019,0.9277255361104264,2.528017623859995,4.681639142223318,0.28663852600443673,5.29644503327582,1.8491607098841507,0.9034052255361104,1.862316982992359,0.011061128912989894,1.0799796647769289,1.4297251663790977,0.07770889820064086,0.005523786048804535,0.020797387231944787,0.21236196697066798,0.026406211486319938,0.016431476460438747,0.360495439980281,0.14099827458713335,0.3099315997042149,-0.057116711856051265,0.06695218141483855,0.2016946019226029,1.8194657382302195,0.4642334237121025,1.6651398816859748,33.91458836578752,2.431000739462657,0.14099827458713335,-0.05304596992851861,0.123421863445896,0.2058109440473256,0.0,70.62570248952429,39.59200764111412,76.05197190041902,84.00966847424205,39.41797387231945,5.865149741188071,12.748737983731823,17.78608269657382,1.0495831279270396,27.836672418042888,2.2930576780872567,9.723379960561992,14.937853093418783,0.2099778161202859,32.45576904116342,1.174852723687454,2.4562336701996546,1.2045261276805523,0.005427655903376879,0.0,0.0,0.005427655903376879,2.6697282474735027,86.94481698299238,3.730743776189302,6.222953537096377,134.31497843233916,0.0,0.5930028346068523,0.04792334237121026,0.26518733053980775,2.4556310081340893,0.17735642100073948,0.24942630022183876,0.0,3.792539438008381,0.1291982992358886,2.173408306630515,0.19815011091939858,0.6700129405965,31.068067537589354,0.04475474488538329,46.504560019719,1.5267334237121026,0.23142223317722452,51.25557061868376,2.2907339166872074,0.3390017254128666,1.0032702736011831,0.9495119546462902,1.3437484594527975,3.3059754744885383,0.18976275573083562,1.2563020704954397,1.686592309588366,2.7553389203845207,196.37251170815875,446.1661886862213,53.00901651466601,26.593888341138772,3.079059033768795,7.854519349272862,1.2971937392161697,53.00358885876263,19.69559280256347,0.14314086763618436,0.3771598471777175,0.0898995563224057,0.19435112151836334,0.15799913729356668,0.18498521074685728,0.19977877742174022,25.0,16.811242831518264
Marcus Thuram,55.94984086266686,36.23330958149256,2.074837774927557,2.587514607382072,0.1537784428293193,13.34138520735357,3.214770319699777,0.8429224264880528,21.594356562633603,1.8982091112061183,1.6075022564248733,0.5434549427580637,0.6603781293050212,0.0,0.8797957341693982,0.08869982423637832,0.9884148021471665,1.7653978433328583,0.3066714170348202,0.8531266923186548,0.004111443636881859,1.565213054011686,1.8189216664291483,0.0,0.0,0.11130777635266732,0.23951783763241652,0.04766234383164695,0.06477507006793026,0.46204170823238805,0.40409244216426776,0.5558272766139376,-0.00590803287254762,0.15493468243788894,0.3578376324165123,0.0,0.310333475844378,1.1582309628996246,23.339437556410623,2.984715690466011,0.386993967032445,-0.00590803287254762,0.6370899244691464,0.0,0.0,70.78702199420455,52.62082086361693,71.73268253289629,77.26913685810652,24.44079948696024,1.0077521257897486,6.221060757208684,14.02910123034535,0.7354683862999382,17.237607239561065,0.5094489572941903,4.443207448577264,10.846985416369767,0.11579544914730892,27.821619400503536,0.004581730084081516,0.9114089591943375,0.7755983088689373,0.021983753740914918,0.0048852786090922045,0.017098475131822718,0.11522588000570044,3.169456557883236,77.81848178233814,2.0773796969265117,7.413701486865231,48.675969787658545,0.012660681202793218,0.004223077288489858,0.04355945085744145,0.4026568809082704,1.9495990689278417,0.2685036340316374,0.38579687425775494,0.0,3.052607002042658,0.08713695311386632,2.5063882950928695,0.0,1.0856776400171013,43.310636074295765,0.0,57.87192057384448,1.9380480737257137,0.05602061659778633,34.85983088689373,0.9108740677402497,0.24555698066600162,0.31781435561256005,0.35179801434611185,0.5727737399648473,3.2553090114483876,0.11490285497126027,0.08544059664624007,1.1433380837014868,1.2232083986508953,158.07866277136478,216.9043636881858,36.66830601871645,17.91365873355185,5.538182509144459,3.4898565388817633,0.8696898009595744,36.64754358462781,16.023925229205265,0.09837347394423068,0.5484547052396561,0.15389957721723435,0.39123652083036436,0.1330240843665384,0.1583772742387535,0.4083349959621871,27.0,18.132998671500584
Marcão,75.1878869448183,68.56366083445491,0.7684925975773889,2.2635397039030956,0.04199192462987887,4.102288021534321,4.563203230148048,1.4542395693135934,32.8278869448183,0.5248990578734859,0.04118438761776582,0.3637685060565276,4.927779273216689,0.0,0.07994616419919247,0.0,3.394266487213997,0.3239434724091521,0.7690847913862718,1.1296231493943472,0.12150740242261104,1.3736742934051145,1.9791386271870794,0.04199192462987887,0.0,0.0,0.0,0.0,0.0,0.04199192462987887,0.04199192462987887,0.08075370121130551,0.03230148048452221,0.06460296096904442,0.16150740242261102,0.0,1.7366621803499325,0.16393001345895022,44.69733512786003,0.444293405114401,0.04199192462987887,0.03230148048452221,0.0,0.0,0.0,84.86917900403768,58.98532974427995,90.33432032301481,91.1742934051144,48.251870794078066,6.0979946164199195,22.45172274562584,18.09028263795424,0.6464468371467025,40.90169582772544,3.714185733512786,20.228681022880213,16.556191117092865,0.16349932705248993,36.58076716016151,2.34578734858681,2.1829744279946164,0.0,0.0,0.08032301480484522,0.0,0.0,0.2018842530282638,73.40567967698519,2.5463257065948857,0.12113055181695828,311.71144010767165,0.08032301480484522,0.04199192462987887,0.04199192462987887,0.07994616419919247,0.5252086137281292,0.0,0.0,0.08032301480484522,0.6883310901749663,0.7305652759084791,0.2034993270524899,0.0,0.08075370121130551,12.920592193808883,0.0,40.376850605652756,0.3254374158815613,0.32220726783310905,30.627052489905786,1.8585733512786005,0.0,1.3748855989232838,0.483835800807537,1.169771197846568,0.643728129205922,0.04199192462987887,0.40457604306864065,0.16349932705248993,3.5952355316285334,157.9970121130552,756.0569448183041,60.442395693135936,1.8982368775235532,0.6488559892328398,35.12851951547779,8.359017496635262,60.442395693135936,23.9849798115747,0.6078196500672948,0.040376850605652756,0.016150740242261104,0.009690444145356662,0.004845222072678332,0.033916554508748316,0.009690444145356662,28.0,15.201804919084164
Marin Pongračić,60.48955538308016,74.31644306464132,1.1078889012085595,1.7677248031932586,0.009914624681228518,10.693646745758953,5.838739328085153,1.1066969730568799,36.644242155449604,0.4285530546623795,0.010707395498392282,0.20110100898104002,3.891244040359242,0.0,0.021464685663599065,0.0,3.671040026610489,0.17776139261558932,0.5668200465683556,0.7697139372435968,0.07101341612152123,1.5259108548619582,0.4298636212440403,0.0,0.0,0.0,0.07088036367668256,0.0,0.0,0.07088036367668256,0.01954983922829582,0.029464463909524338,-0.0013249805965184621,0.04115755627009647,0.10289389067524116,0.0,1.4070695199024283,0.2508714935136933,48.278762612262994,0.49903869608604057,0.01954983922829582,-0.0013249805965184621,0.0,0.0,0.020879254906308903,84.69754961747421,69.19924603614591,90.94961747422109,86.1509590863732,52.04128617363344,9.738545293269764,28.549422330635327,12.532155449606387,0.34462024614702297,44.08765273311897,6.714571460250582,25.955330967956538,10.85747311231844,0.08969065306575008,36.84281184166759,3.0853775363122296,2.8631832797427657,0.15112761947000775,0.0,0.010289389067524118,0.0,0.0,0.9782481428096241,138.46638319104113,3.5034848652843995,0.12046124847544075,329.2736667036257,0.05207672690985697,0.05914624681228517,0.031050005543851865,0.021464685663599065,0.6897527442066748,0.021464685663599065,0.020996784565916398,0.04178733784233285,0.8367202572347266,0.6783002550171859,0.24727907750304912,0.0,0.0779465572679898,27.27895553830802,0.0,66.27660494511588,0.4801142033484866,0.3192471449162878,15.507595077059541,1.3357301252910523,0.040832686550615366,0.8795709058653952,0.4201286173633441,0.9171626566138152,0.6767169309236056,0.020204013748752636,0.11038806963077946,0.11853420556602727,2.7461059984477214,252.99325202350596,945.4363754296485,61.53224082492516,1.4181217429870274,0.4474775473999335,32.48195365339838,8.372787448719368,61.53224082492516,28.419375762279632,0.279835901984699,0.03281960306020623,0.07087149351369332,0.021903758731566695,0.019593081272868386,0.012113316332187605,0.021903758731566695,27.0,16.11809565095832
