Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Diogo Jota,10.130545074491158,-0.7196529666498924,-0.7546218898272319,-3.4026865090211253,-0.8812248372425437,0.48758539840994125,1.4309728784492752,-0.34797393486829253,-0.2790348962123942,-0.9630953081928931,-1.5458824235682518,-0.7227329644082654,0.43577523821126657,0.9994503744492967,0.14081883964907277,-1.3241757918369697,1.5601263907200933,2.550600701448636,-0.7168373507130831,-0.4541494415825371,0.6385630020047073,1.573581436373695,-0.0649584667222899,-0.6010724949197923,-0.27823316407642185,-0.6094908712050439,-0.64046447838888,-0.4182000982386098,0.568251978975115,-0.2517832400266158,-0.13978810352201784,0.23352390781246218,-0.48110309559700165,0.3765860070192448,0.33222031382398837,0.4669639973712868,50000000.0
Djed Spence,-0.37204963007983516,-0.6293700067184582,2.9965319294925785,0.5823149128270321,4.228970415717846,0.16243163736780067,-0.002055037411831491,-0.09423870826170194,2.6143045772649427,0.7977034147758975,-0.6201087860091155,0.3620338603237284,0.31506486876692125,0.10369789415644173,-0.17125333672086976,0.4527792999611186,-0.9020670454740154,0.1733310536189909,-0.9087784200268771,0.41312123640548937,1.0402821451771993,-0.1384409252524828,-0.3265807046632296,-0.2569505990093942,0.037968355967076844,0.5238854554831123,0.8856504560427176,0.4806256068288141,-0.3272213247551066,-1.145982034349466,-0.132000403106295,0.4323044496896885,-0.15984192765576313,-0.16250928156321748,-0.2356679371502218,-0.14175182685458096,8000000.0
Dominic Calvert-Lewin,8.915118414537442,-8.707083932986212,0.3644378160008413,2.3877757446721564,-1.2802482491376908,0.5826857241063976,-1.515799883953742,-4.902464000829069,0.3432804703078789,-0.9127097838195011,-0.6835474257938892,-1.5984221865269184,0.0015420956707242986,0.262648268334039,-1.6912301063812463,1.9177465663249014,-0.9358422015781899,-1.1557685666256803,0.42363373579334124,0.4082228902763745,0.0684706866067574,-0.5559078531743341,0.9889634996790091,-0.24424194517828962,0.2101066670892596,-0.46105420840710193,0.5449688950894387,0.49236960260024004,-0.09904345986126654,0.5040719701095722,0.2800111186995084,0.5984027094040762,-0.604642006910941,0.6095681704647749,-0.22854844721189263,0.48292931915647386,22000000.0
Dominic Solanke,9.793688841502329,-6.2663313204376285,-0.7312838407055999,0.414040723212479,-0.7654627085401533,0.7097407198424174,-1.664352143741523,-1.5519908697985485,-0.6580993794177126,0.049490590759614005,0.9441699901683214,-1.0497043223990534,-0.41428188532481025,-0.07016816990204194,-0.19588731236534757,0.23657177160279114,-0.9621812388588671,-0.89096352714897,0.7719856745863426,1.0212617641311894,0.2843227227297183,0.976420866472308,0.3130579486069157,0.06756860581715841,0.5634959350151703,0.6690942018705456,-0.008285560639034885,0.7780736035396483,-0.24366747545154102,-0.8734321307956313,-0.3406860796739295,0.13134320200150587,-0.4452128231959684,0.8139075873067715,0.7631971041205651,-0.543623900663463,45000000.0
Dominik Szoboszlai,2.5308085229963178,7.598336015396643,-3.927196970986941,2.4385121980909297,-2.0254774628308017,-0.8984575443426962,-0.4227366643638172,0.20982533650895419,1.0308692365915346,0.16453762177727538,0.1913815063918764,-1.998993480370212,-0.7516925984775117,-0.3500071181997521,0.2725815176623888,0.11475654569992498,-0.20366381310362736,0.8777318353822772,-0.3887144314478027,1.3556756576711355,0.07568887432855192,0.7172354843827617,0.6924709450762582,-0.49225235112330146,-0.6957047658482114,0.08148262066499064,0.1612416583035731,-1.111048230297292,-1.0259137744292257,-1.085745680020778,1.1080451984648019,0.3611933286952085,0.04571410141369326,-0.8800970365726611,0.09305257436497519,0.3114103013705234,75000000.0
Dwight McNeil,2.9700604028870083,5.404592773469679,0.6115996234308784,5.020389188192219,1.212605507564843,-2.6605241804761275,0.6193167472972351,1.145233512788391,-1.6776516098861534,0.6725166176539344,0.36764796444001646,1.0773736572502324,0.4991842011726306,0.03365717006256745,0.1223781292806665,1.5281206553666038,-0.6129012303833672,-0.7330670953730467,0.21279659109182344,0.7561948603265116,0.5130760385009181,-0.41396620767303427,-0.11273017407884114,-0.1113860100672819,0.17716876632141162,-0.6756373853669115,-0.35898717423115034,0.4999134849095599,-0.14899939314947105,0.18984709602821787,0.21137557103844307,0.47659013526342675,-0.21555022980006505,-0.2648190084716383,1.0754818716657986,-0.8595995824964281,25000000.0
Eberechi Eze,5.661057144333969,4.589366838587092,-2.7194157149674005,2.103877230429544,-0.4954166871338217,-3.10029391752026,-0.018665524001755203,0.6048584773311623,-0.5256277560325777,-1.3816122942099578,0.3859662315841673,1.2097289066724934,0.3304804161215837,0.986463786589304,1.3193774098150857,0.440639103501052,0.7735520928017215,-0.266457988277883,-2.431273023301283,-0.08888715101575295,0.3645524334816277,0.34385113877216983,-0.2613210743589053,-0.4864844391944318,1.5323465371806408,1.6101043893250029,1.2446168814459895,-0.7484589362322873,0.05272319365827836,-2.0465926875253144,0.6588133559814731,0.021477460046328434,-0.9927801933933883,1.1466738432190886,-1.0927242731188807,-0.11608220612644915,55000000.0
Eddie Nketiah,9.229153784265243,-4.740138995640028,1.0026488596169572,-1.5877295154198008,-0.8071393500340492,-0.8698278857038814,-0.2051584628325954,-2.2293073448194076,0.9226573931828351,-1.9566515580201973,1.9682347495506294,-1.3259997287052572,-0.8107475156187495,0.7986338708586693,-0.20196802348156717,-0.7610526046291299,0.8528345775179993,1.6624856826766288,0.47619964291247135,0.036995281771030404,-0.29812020481962814,1.7466252054975044,0.7913558075449522,-0.07644067152564768,0.19578161752308254,-0.5241724977443639,-1.06664748437335,-1.406566135790094,0.4865914903968767,-0.9957207045834792,-0.2995011028022639,0.0891879765001824,1.4095072772174868,-0.45197469627008974,0.31704187211924606,0.8951774030584799,25000000.0
Edson Álvarez,-6.312644186499107,-0.03167438214288434,1.7380208515719666,-2.786874838204049,-2.4733224895667067,-0.6434024674765079,0.20144505645901054,-0.3055661118265922,1.5326130930658863,1.1564258722753311,-1.0359985642782181,-1.2089082774540234,-1.2050233640125472,-0.05074070633762421,-0.05053905072789104,0.7498124377917624,-0.25501551189987925,0.9317697946437773,-0.3735854338045607,0.2584129482567536,0.27760855390154426,0.4703783080870757,-0.07334718510593567,-0.5621788578109644,-0.029941123317528646,-0.5820310737713509,0.29450828570077014,-0.04890685449465209,0.22494570521615662,0.1840671915171846,0.01159401534577851,-0.20351241931759353,-0.03461992603596001,0.545391581396161,0.15945002506371886,0.37821755751389613,30000000.0
Elliot Anderson,0.22008050748973693,5.529115614388265,5.362133517763955,0.8988489424916843,-1.8735723813739182,0.049693423046102844,3.444323377402187,-1.7838045776860458,-2.3363530562872006,-0.11371698676708918,3.652587302143201,-1.7279921492805752,-0.013858195970750256,0.04338897361753187,0.18461282576528346,1.4678270720481723,-2.9736550916167026,0.9204210993676561,-0.7007441537901804,0.12700865650809906,-1.0143316843094965,-0.403820535920772,-0.7656832353354149,0.17625670921366107,-1.1130652701964756,0.8903451505002733,-0.5193829278841336,0.2559411198795888,0.562176492710931,0.22767276872505177,-0.14046891902436634,0.12746768456735777,0.045546042777770905,-0.4947685893138717,2.001769788738999,-0.5142843464335269,24000000.0
Emerson,-3.4144380308188738,2.229849651669855,1.577725977722656,1.287090344241241,1.8361965387476216,2.2485703410666362,-0.3834820369011799,0.11702517515492339,1.067548749965556,-1.576132549800758,0.7449721724378571,-0.010248448407037286,-0.5200911199750671,0.7170292151803717,0.6441487268559856,1.2125751038849804,0.3816967491982316,-0.3219261741043736,-1.23022122002356,0.5583774689409741,-0.05744743832497691,0.6857224873333473,-0.737185382221629,0.7448158571891995,-0.4693538385299966,0.1756684759189405,0.11265820605713112,-0.085494478715888,-0.280657361005167,0.436571630214801,0.04025225220744072,0.5927258430686573,0.9401341176324869,-0.04584738650879537,-0.26670485237346403,0.6444839218719506,12000000.0
Emiliano Buendía,3.19328093876652,10.007970920702034,0.14330077810835692,1.8870613225513715,-4.15745399859942,-1.2237402902803698,2.3838573917788426,0.7198489190242771,-0.6943188318454324,0.4948164695517869,-0.40223682648954306,-1.5943989995460015,-0.4780441928361802,1.3131165043267665,-0.32475523895739195,0.5893938772112491,-0.39545047882219125,0.10002337315479352,-1.4004432639017794,-0.26933849116581493,0.8839747766030128,-0.3898178887128437,0.6894202057361168,-0.4790900527862307,1.135527254806535,0.5364792146942926,-1.0470843277490827,-0.12045451684310382,-0.12379303067891052,-0.7178686942731061,-0.5588675970190324,-0.6872305296173771,-1.161322682091825,0.19705181822062823,0.6445441857696734,-0.4219149807218822,0.0
Emil Krafth,-3.622309587972688,-2.7320114821098604,2.9436322504748844,3.5765385651294794,2.489488751499005,1.0884966630231732,-1.2936892808091436,0.0077603224995481754,0.11775533781493928,-0.13217057991633852,-0.030341891577650226,1.6710294278725173,-0.2697600436831767,0.041628975077491415,-0.021874875016562937,-0.22405624483223985,0.575295400119277,0.7700706242314018,-0.0611994416705232,-0.5652610274180395,-0.059220705439423024,-0.4123848061524801,-0.05300504176596368,0.7738772544185455,0.1149101579107942,0.8663534697880224,-0.5906694938917028,-0.1480594807562099,0.16763986262611358,0.5872487798584973,0.1895638260807596,0.34514132322703167,-0.46706591464516434,-0.21459962102477223,0.19979714256777314,0.043149459192617846,2500000.0
Emile Smith Rowe,3.7347491884603725,0.7997544244973922,-2.4428708160596804,-2.280867007001206,0.927266442333749,0.8817521896633188,-2.7456344126419663,2.5470956985065794,-0.9169318218001525,0.3507327339010523,1.679418448701533,0.11175442278278687,1.0963819390788443,1.08044645895364,-0.5677516613522019,1.5311266311766398e-05,-0.12475932915831618,-0.1931676610315552,0.19928792965485775,0.4305903609674625,-0.13794723225233066,0.08477803874122629,0.4255309431968602,0.5371147739129646,-0.43590539533069406,-0.7453624630120258,-0.5096128344561467,0.8510542647884858,-0.5210836081292043,-0.4582586510408611,0.3775021378989239,-0.08319994501206525,0.15014754783221207,0.7356410854802087,0.21296335296720145,-0.24710097147828558,32000000.0
Emmanuel Agbadou,-9.324464060756533,-0.8517123814337827,-0.17261384695211865,-1.1575856852551383,-0.744595614069556,-1.372615624214911,2.6236472817953667,-0.07557522359130386,0.8488182276514123,2.1491790881666266,-0.5930851175863336,-0.7814374200307591,-1.21471240707563,-1.389514565106835,0.6874574115248224,-0.27055681509474144,2.570303170217068,0.2272194069967041,-0.12611059622630164,0.7357610300786731,-0.1912579491115943,0.041392673384928136,1.4320964425536706,-0.75165760410012,1.345877322266097,0.23918633590724422,-0.6003337620573466,0.7210393806800645,-1.5437727586414849,-0.9292676256468037,-0.8874465352838878,-0.2596591305298434,0.33575681661056406,0.3012151252899755,0.87644063707895,0.7214936311971815,10000000.0
Enes Ünal,8.679416906111557,-6.185390444197601,0.7216467362210207,2.178351538138709,-3.5797947195780457,0.10260705468549733,-0.7514061900374097,-3.5075646134883063,1.4364313337034398,-1.7113856701926766,-1.2194198715087767,1.005945180721726,0.99282533696573,0.18902592192485138,-0.447854103876314,0.5726107062212398,-0.4198811096741639,-1.6769223277103,-0.37985790877051495,0.5809178676287388,-0.04593817544228248,-2.1698991413743305,-0.26104095645897446,-0.7762772340251596,0.03485350967457288,0.3113373734115139,-0.04206261612318182,-1.1279960137864433,-0.61572933222732,0.060189484347697275,0.06080905116211081,-0.20408380779307606,-0.9785451759634665,1.3611829286875723,-0.6986870142916561,0.22060138985415795,13000000.0
Enzo Fernández,-4.954197166797461,8.750508723397225,-2.7507959207833528,-1.8308208604538707,-5.783497892082149,0.40580481822782793,-0.5763095667976417,-1.7487922391443995,-0.27694114884513205,1.3789315181126993,-1.0028303389819453,-0.32174835078428426,0.9371241302987112,-1.9977943954043442,-0.6747112934308205,-1.618911029966692,0.41422168823149186,-0.9870866459894959,0.42770471979226243,-1.2360218034065171,1.152084852354204,0.5634439558853148,0.32748714609013324,-0.060039719152349964,0.21136493995274755,-0.04972354241714021,-0.8244733522979433,0.10035700938839551,-0.7842044761818824,0.3866081020123914,-0.7411878405656063,0.6653218556221774,-0.2573939078313588,-0.6379653817838377,0.19829308691610523,-0.18848219711988087,75000000.0
Erling Haaland,13.118458973732533,-8.650334244651644,-5.261272011079933,0.7053284514976841,-3.827636309927082,3.540721543870802,-0.40713040644815823,1.8822611094436716,1.2417818222440076,0.22348059522491331,0.7331185573197049,2.6731086433366675,-3.853632309708739,-2.7503141698327,1.1141649406640337,0.23546361356823922,0.4789733491707238,-1.208188777366258,0.603508669576915,-0.7328284129002502,-0.6037025045515692,0.6444489235890184,-0.39378209330917807,1.199022894996853,-1.6780321510988692,0.5466509324315193,1.1204602079335133,0.6963011780435359,0.9826644448542152,0.16875904294658253,0.9398522957246801,-0.5477838859566412,-0.18703476289917959,0.1815935053506979,1.4912886890908628,0.29823477921398756,200000000.0
Ethan Pinnock,-6.972659125890317,-5.904606830206835,-2.8500529818610345,1.2416377113132608,1.32077436475418,0.27969283859812133,1.8710278009276085,-0.12539080508623432,-1.6180895649808809,0.2873822898080041,-0.5107423497255602,0.12462645853426173,-0.7057935726337294,0.4044923260445592,-0.564847110913856,0.8615926073597482,-0.26085681028848234,-0.1277656528694301,-0.879778767643787,0.5226984341742958,0.8246834891105489,-1.0161473644953498,1.226504548344397,0.06767236935259018,-0.38663736921155367,0.8411646865095342,0.1751255683946652,0.23781399604458292,0.07940931205525872,0.3944354060656296,0.1481320618664939,0.09342118638309872,-0.07139021113146665,0.014304051216264413,-0.5525655093488825,-0.2841022901796385,8000000.0
Evanilson,9.987869710245821,-6.161915310378401,-0.9127993710589147,-0.9664606344541242,-2.6378748956271334,0.07799400013367845,0.31178296197627997,-0.295364839360977,1.5958072182636,-3.2915974180835823,1.0392325339980129,1.531568189237629,-1.1704633269414175,-0.019819408497484137,-1.1555510662379909,-1.1152153750008922,-0.5722270874270016,-0.20722260843097345,0.2049793497742371,1.0204350960254682,0.017074644942833363,3.07781017082426,2.5910727916832483,0.46597837920508,0.3413236054650889,-0.9962266179020187,-0.39106602763189807,-0.5385011631240637,0.4053163955940955,-0.20641222059266504,-0.960485272514468,0.5703812500096882,0.12797419366382518,-1.5011289772947414,0.0491303747794649,1.0310062993116342,35000000.0
Ezri Konsa,-5.699835341099247,-5.476373460643903,-1.624747783051992,0.21907551793490948,1.599918804906362,-1.2316338613111226,-0.6513017793999641,1.555841196451818,1.0897137392887501,-0.4794985733529408,1.4275745882561626,0.29586195494102935,-0.6508630772480644,1.0683075702585216,0.022539528170428837,-0.3110758272322829,-1.0647765746368534,0.051186107951737045,-1.240314150427977,0.13727463535884896,0.6101738462170816,-0.022388712044025302,0.566986639984063,0.4790519639126146,0.1771273081925373,0.48429037002653896,-0.1819467690748726,-0.022769307260835255,0.02999618066204355,-0.903715875298067,-0.8505644718751167,-0.19967305029864776,0.38484168460553436,-0.6841259923551885,0.317274384751209,-0.35772787167294035,35000000.0
Fabian Schär,-5.862683806779239,-2.5142426660089687,-1.7907015550481171,1.4416852255327863,-1.6372614905252771,-2.17929824268414,2.2734412058151765,-0.40201061896604656,-0.4997342237165893,1.4090172930996283,-1.2703818682069217,1.4152993279642685,1.3007277523080325,-0.9158087670877006,-1.5783458510656632,-0.19242104352740344,2.086141968970163,0.07608918976800984,0.8635537196165942,0.17738741612624018,-0.16321543789179424,1.3184237880387515,-1.189008608864474,-1.1155650971142232,-0.268618365826674,1.3840151988705074,-0.21715663503213423,0.19218593067684145,-0.24288233933990944,0.21269821993970245,-0.17148288513796814,-0.268556301168351,0.979737203570215,0.054062027652810686,-0.6316387053494655,-0.4914140272921056,9000000.0
Fábio Carvalho,6.831186673297649,0.6664292899489838,-1.6346425526928194,-0.9805251948354222,-1.2825606145084871,0.6962859333909951,-1.381908192782596,2.434996700227371,0.3518004335547413,-1.5488300983914975,-1.6712864430391303,0.8238797427873785,0.8497532564473183,-0.7890380334765402,0.022583259825178753,-1.5300148556180804,0.3513130720356171,0.11838270629702762,-1.0814060867445978,1.2691422799216778,-0.6999656211127341,0.15045251539630625,0.611292283714007,-0.574649946329292,-0.7147635741815778,-0.6666741229716026,-0.5768653922966889,-0.8074049679588837,1.1121682902801773,0.9128588045216202,0.28218795372422034,0.6059045083116656,0.2843027583291765,0.4658163688100213,-0.6688345044651827,-1.6396361366821683,18000000.0
