Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Harry Toffolo,-1.321929031051791,-1.0013801853778679,-0.03101436440543683,3.532533887285819,3.371083202269389,2.3472959538046485,-0.621727992442587,0.624172669377662,1.064758518689489,0.19266153272435765,-0.7910596030624985,-0.12885956535657914,0.23167490656037892,-0.5051705255261922,1.4893364191203637,-0.19736659449837982,0.1765618496911524,-0.42334855455251735,-0.21921086268704779,-0.7942824202635193,0.03664367554665587,-0.5822403169448946,0.7063197667832203,-0.30871714671923994,-0.6382294902392781,-0.17134941621914668,0.14558426470978647,-0.3151063535254535,-0.1204164592841034,-0.43748270755223834,0.07435870678324272,0.7344005684653326,-0.8869694480139554,0.4023652567497707,-0.3509039709246917,0.1947228080874414,5000000.0
Harry Wilson,6.33732765363668,3.13967355527604,-1.6297015604957525,3.673443908961827,-1.957161654662466,-1.4122023391651963,0.9367099176234098,1.5516882101423448,0.5532235669186123,-1.7628631836170405,1.3320162978843875,0.18491175949078198,0.818307739845262,-0.4843126367781449,0.13310104496252748,-1.5731732975039698,0.8360024173302311,0.48894568561395957,-0.9504085650937015,-0.9798270441514827,0.8239730926189068,0.6850859134858382,-0.8542270433281858,-0.19188143568737598,-0.8332215461332192,-0.3435818464754581,-1.3757881684255213,-1.681712413609894,-0.511456728240298,-0.1629023432640485,-2.0403532968353817,-0.27879749980367813,-0.19650844769405193,-0.6779041607396198,1.4148886879375255,1.044638666881976,17000000.0
Harry Winks,-7.384738152068417,3.368394480287426,-1.8685135262875263,-2.132440502973428,-1.1542548459323432,-0.7978724944899501,-4.249136855332954,-1.5010033213413903,0.15648785934848228,-0.7217540989734189,0.44825695178372515,0.9660046854680384,1.0804922981424494,0.006679827237499655,-0.9991790856446269,0.13880818165142927,-0.2698370373744381,-0.4561907603284349,0.958746682411268,0.23490989101864532,0.1386153913835494,-0.005283246550678231,0.9752734798194491,-0.4352665471348037,-0.10471334515230521,0.4256239924466861,0.15956649693630842,-0.7241675279867761,0.035669621604170296,0.34356407235300296,-0.16145877052838,-0.7277431683405718,-0.29536664806150553,0.4930263393642966,-0.06996601156321958,-0.23676256081951005,12000000.0
Harvey Barnes,8.952916923793223,-0.3963289448388296,-2.2549896960848548,-1.9059991046543232,2.611070431454081,0.21096214999852073,-0.4622583491288894,0.7371182686410804,-0.8701049123884793,1.00097923417313,-0.5449769443053005,0.45290744287605567,0.8683594109181275,0.03713160853732652,-0.23215167302416684,-0.7058062528588193,-0.16306397047541027,0.8962923141156326,0.42309614256897393,-0.8565831074295708,0.8284758664223145,0.5888039816663406,-0.18681749528654507,-0.4756992696992394,-0.10607077197974825,-0.28401837193035334,0.589052125534588,0.16706084384992384,0.29341104961143627,0.811271327050124,-0.40429167680131534,-0.31028976546207143,0.26260137607262846,0.24321515847725328,0.425212312551811,0.046584098963711955,35000000.0
Harvey Elliott,2.587910521049077,8.144920226157224,-3.7113071677348692,-0.34033494858914565,-0.6231196675906832,1.0604233577590763,-1.4279759407954113,-0.0503877872052188,-1.6639806899932896,2.99655396322911,0.3735211440767641,0.8198852384193758,1.3133771978798892,-2.626130277789969,0.8546146056671079,-1.0468129759865534,0.22165336356169607,-0.08748671639917333,-0.07308779873503313,0.05538466702678904,0.23618090459049215,0.8179708313429753,0.321061807363448,-0.48033545598881183,0.6479257512452926,0.6964414370731074,-0.31045639285147125,0.61700268567785,-0.28091229848675564,0.4318230600559198,0.36930223729629985,0.33673885111322915,-0.12272526803557343,-0.4629869200027405,-0.2909893419960366,0.05717654049374388,35000000.0
Hee-chan Hwang,7.394086136924677,-3.8233572342132147,0.7018560656296721,-1.1289670881807403,0.5656632476664639,-0.6682605967069848,-0.781248250956526,2.3022179752831766,-0.25891536339577326,-1.734372405533032,-0.480472976129591,0.13867274757062928,0.6340758690203305,0.33897242453559556,0.27338399934950586,-1.1653018808717428,0.641705413640057,0.09646512157758419,0.7714760228262665,0.15304000111976326,0.040209613811160116,-0.29009679796677473,0.7629754085079348,0.11193086123926256,0.7215970577332909,0.25804349557148465,-0.3569026466688587,-0.6888599546473754,-0.2298594344542485,-0.29957291799669866,0.4297990282023471,-0.10210973904599482,-0.9333704787209448,-0.3313718867076154,-0.6091398282246064,-0.15915439232556877,22000000.0
Ian Maatsen,-3.741034447553613,4.369428575763406,0.525683021443508,-0.4679575667076226,0.8667593571955432,2.535384705655677,-0.21590654225317196,0.49466265165585693,1.8758166304154296,-0.2240599532390384,-1.4385185194273635,-0.08836731467152478,0.8873920121375244,-1.3444909887240561,-1.3359369870478643,0.5643843703210393,0.894587150663153,-0.5891238828314427,0.3916181043141374,-0.4912892095861809,0.08044222610588715,-1.1773947210973403,0.7450558874702532,0.33301154053284954,0.35157479043074386,-0.18514475910052525,-0.8761081886304896,-0.29240695405789296,0.8829031375016988,-0.2760819055497,-0.36611603785796626,0.18457681463209663,-0.2417832269988936,-0.42444662934084293,-0.648712870127788,-0.286729901055611,32000000.0
Ibrahim Sangaré,-6.3109138835788485,3.1274793183754865,3.573618089705987,-3.1813751021760597,-3.5584657800172734,0.38739907456118483,0.8404507812384642,-1.110940414532184,-1.8846186516857042,-0.07430442207681642,-1.2597359594507502,0.5284779431702998,-0.6342200047815694,0.4286629561472133,0.5187692479055153,0.3736430094037531,-0.29982351579616706,-0.3173322227143724,0.18694035915321594,0.24933835102956872,0.16898380434738058,-0.002028952789937204,-0.06095071589154314,0.05439028371029724,0.27292008488056085,-0.4984839751441013,0.3090663954656168,-0.9342126073082808,0.41237145488746546,0.055508593611846756,-0.9302901607378599,0.6589681045593663,0.46290236030768667,0.008961786146968648,0.7003532707378491,-0.9092519726915839,28000000.0
Ibrahima Konaté,-8.6506569565105,-3.4265373899979523,-1.5452311871701843,-1.3036573476143665,-0.1477889742126866,-0.6006157093203969,1.2108101443359072,-0.5290256711351953,1.0371351885764313,0.13818499839394743,0.11962873069149879,-1.3830919445452603,-0.05352581575721095,0.10615540363169985,0.47774220382641386,-0.10342636885801923,-0.6022564754131814,0.803658512998208,0.08508436247871463,0.03514362076386166,-1.1975066662082148,0.2604511188495494,0.38952535140105077,0.23917119978884233,0.09263749188212528,0.0815240653976725,0.1650791066423416,0.3266597912300116,0.4098043130770507,0.0930858599240942,-0.34164638242146395,-0.4862607973728087,0.9631730127111556,0.1095117899531754,1.0186589238619712,-0.1409151156830339,50000000.0
Idrissa Gueye,-5.966069183733246,2.820655782504159,5.188644323143154,-3.4758341595071367,-3.290325233380163,0.5703724595381091,-0.6931589868790616,1.021415584617421,0.6336403246835833,-0.33607447359589737,-0.020943991644210486,0.4027037495716352,0.7036733685902099,0.10714804951351853,0.12137452409423986,1.4375855537322777,1.091958871995576,0.4104605439784994,0.12437718428211453,0.09261168929887889,0.40404328975779197,-0.23569746383727389,-0.11564170903488223,-0.2535813534235156,-0.9324847718493567,0.8714714384750759,0.6290083706217193,-0.135497637721565,0.6463284368875152,0.007763071458579788,-0.16258072265935367,0.3132279113968358,-0.06906153290429771,-0.9799569437449351,0.09824153831940505,0.04979127249759642,2000000.0
Igor,-9.694875302938264,-1.202341573384079,-1.4861842953350006,-1.9406327568343607,0.4145558346174203,-2.355126129623445,-0.5609367568089227,-1.4695445051843705,0.7046407245074995,0.43837517340041254,1.0779651508165795,0.3696606709562748,-0.9601223479413491,0.7131760065620374,-0.5121250220489775,0.8962406282088526,-0.20896576587916155,-0.10538632467457032,0.9468965346784288,-0.06573137765657516,-0.47116875712651063,0.2716130254189959,1.1770558656559549,0.11375523834869934,0.18143489586538786,-0.3565188220818108,-1.0656962978028894,0.508390999369051,-0.6106151581291841,0.10028994638673873,-0.1127096659254318,-0.004254566307713489,-1.1268905931873445,-0.33690938468251186,-0.05951351827547526,-0.7546612143608031,22000000.0
Iliman Ndiaye,5.910877434895274,-0.571892652980862,1.5375272544090788,-2.9965940233402923,1.2893196014588835,-1.0220033159867212,-0.23929830056837859,2.236216127791136,-0.738035571687339,-0.7938850905117775,0.18736760907184813,-0.10337379493813434,0.23432456504129287,1.308897183665759,0.899941557427231,-0.41110935657434705,0.1796872065251158,0.5162542110657485,0.5005751594914787,0.6132165120609623,-0.33862432479258614,-0.137023572616047,-1.1887962328195274,0.47747505224060205,0.8777805316111124,-0.87435040102875,-0.05690199118702325,-0.4213180296519015,-0.35981894629950006,-1.790006358255349,0.49733512700706656,-0.16493646677993232,0.332499303325788,-0.1976055937715084,-0.5012018275879893,0.21126977219694626,18000000.0
Ilya Zabarnyi,-7.049257349430706,-5.29484083811476,-1.1977766966584835,0.5311613023081081,0.9639136221988805,-1.9799877859858304,0.411566664670982,0.9310988908009741,-2.0610605368629926,0.11453294271275603,0.5736233955738482,0.8355068042185291,-1.1060698361063246,-0.6568734163475127,-0.4513730148131798,0.5618845101047969,-1.1493778779331278,-0.2594461434209295,0.33537943707815426,1.130033557608905,-0.7836144253674938,-0.26394428278409365,-0.13715376834218765,-0.058507838753277606,-0.14904397245758416,0.885803271420827,-0.5706670500109156,0.3768172884353127,0.1718583951314509,-0.8803505948136726,-0.7469432111615902,0.03265133824712096,-0.6377950929537449,0.1894898976763805,0.7044670779963491,-0.23070204995590693,38000000.0
Ismaïla Sarr,8.998212629285854,-1.5442205702763903,-0.3226215657776986,-1.1394942015514777,2.594601973913327,-1.2151798746965732,0.38104174747851105,-0.8499403345818015,0.48365264089435855,-1.827690145707021,0.652677118026067,1.4961053592544993,1.2553390744627004,-0.7224864633453602,1.2781712044149756,-1.6882594097543187,0.4499773367736861,0.23495283738894512,-0.2758838320629572,0.260022778341286,0.19118010473467217,0.14439526655913415,-0.6890915474100253,-0.9951857439042316,-0.030049264957615607,0.5541135669805515,-0.1181059617288455,-0.3772556929636637,-0.03295428711405508,0.11135617795221786,-0.5427831922745178,-0.46674416096807536,-0.7282262497847668,0.16246229797541623,-0.06076447004320721,-0.5229823991225352,20000000.0
Issa Diop,-6.6302422842937885,-6.341171153383516,-0.36068329966321483,0.5550652392058603,0.6120622571976142,-1.1127023906324076,1.4893390632025683,2.758443187079142,0.028036682543161624,0.011013470701220704,0.5560022036822333,-0.9619121618695172,-1.3787074325999773,0.7350302819531925,0.7722104763951096,-0.9115428347845729,0.41980660751263005,0.5745879402171689,-0.6295636943785157,1.1255195244124176,-0.7256376212881325,1.2694792374552082,0.4512954606938251,0.839791738026364,0.39768734436398206,-0.20399394557194994,0.24015148312447293,-0.670096250407078,0.2622736644219238,1.6048811376463723,-0.043847380334937895,0.42548407249565123,0.11096233436889463,0.10227232779151817,-0.09715596068781115,-0.015278017471099819,20000000.0
Issa Kaboré,-1.0430038970911857,2.021388599601567,5.385412508554723,0.8194858206525099,3.623819679498855,0.4793616227296045,1.688871085784551,-1.004748878161725,4.670796093100455,1.7254949337797645,-0.07186705695143608,-0.6912411713563305,0.3859323278192066,0.4854883986252607,-0.5476838340365607,-0.4146740294346456,-1.2569894579746832,-0.8591333298787894,0.06847027759750701,1.5166688250989662,-0.4811133934222506,0.17600814437158582,0.05165193075128985,1.206590556570628,0.23393532377821735,0.35404616155566376,-0.5312181967593995,0.6168627645118281,0.39323265339405095,0.23058234095983324,-0.6123471416519654,-0.18946477722532867,-0.955112334147403,-0.40617232348002763,0.26156340781298554,0.684097802898913,0.0
Jack Clarke,6.835594712050511,4.328723360704898,-0.555184324126987,-1.9645050633872452,2.025430963353533,-2.1538338313715535,3.045110435188499,-0.5849789432052773,-0.04464419282278403,-0.5465439063167407,0.2792231404497707,1.3773708485212497,-0.3968096510944474,1.339541053585769,-0.525763576415956,0.25106007913356637,0.7223502146980648,-0.3288236139856228,-0.6304373005817026,-0.6617706803060873,-0.42847921980424775,-0.859615412341781,-0.6384856511047217,-0.8102342466235539,0.6871985736732397,0.06208550016447559,0.28850863936818616,0.5363189698831998,-0.3262090288184321,0.26330708019021604,0.08108944651445732,0.6747703218796127,0.2153437735178295,0.12712607457715544,-0.3741186704881081,-0.6049911079246522,15000000.0
Jack Grealish,5.561161106625697,7.04017705535019,-4.045593814952875,-2.8804616976575037,2.9635763765705265,-2.849768217134357,0.5981663854439137,-1.3695263429674631,0.5240688704491239,-2.1009089282905,1.7121366629200567,-0.2460436845716438,1.4969612044288365,-0.5574002051166221,2.113826227711409,-1.2633273987125109,-0.16560348355202228,0.3850971686535387,-1.4211056189405846,0.0007437946553842647,-0.1782386685120586,1.2579321893274005,-1.0805228377367417,-0.915768992024737,0.7773799201054663,-0.8249420773190249,0.28652036414789717,3.256971181824507,1.4617929102551854,-0.9768909692520645,-2.0315685643222867,1.5440480467055846,-0.6185603245901847,0.301494850053718,-0.5312684531350561,-1.169342259339959,45000000.0
Jack Harrison,5.606463113556764,1.762190347105511,1.3806899537039046,2.0997180745911335,2.1361749970330264,-0.28680807246676365,-0.7270941111738565,0.37863138459988527,-1.8062801536432422,0.8211643775012891,-1.3875039169944605,0.18106946737794394,-0.25055347222361274,-0.48217814069954146,-0.49070054187139817,0.30022314278694784,-0.5147460018904187,-0.31973392380991306,0.10144782783264293,1.531032089469441,-0.42508311787621467,-0.006652775862650779,-0.7675703313637194,-0.40344987920142145,1.2384472535834246,0.7063652046991279,-0.9415318793425999,-0.1522968586369553,0.8378674112402763,-0.06358770787006604,0.5465232207903578,-0.14355853770501084,0.3505560240523505,-0.14911358432161492,-0.30755020031635466,0.6383455213082564,16000000.0
Jack Hinshelwood,-1.3873560087139016,-2.3168065108757623,-1.8091932040126313,2.279391913496996,1.3923953898071668,2.101937815223684,-3.2635078032613873,3.336214945739212,1.0474460476836882,-3.1545435023581145,-0.5646940955613089,-1.4753005382708975,1.0244016221951757,-0.9131465856757119,-3.2270393210002073,-1.71812937614488,2.193982523579142,0.0409793307712973,1.190830275667832,-0.12753880281350108,-0.2512695170409765,-0.08680120949718531,-1.3326486543538674,0.8874916435301791,0.5967682177313147,-0.9831125862415978,1.246729299580352,0.11241108786466746,0.7552314613104825,0.29313585268939435,0.3527125629998062,0.7239065584447424,-0.7207685600952523,0.921228602800414,-0.4506496967462375,0.21033685636036117,24000000.0
Jack Stephens,-7.573352712453314,-3.532260452467974,-0.6888997361527505,-0.1033747911152354,0.40204763519526726,-0.7426893679298077,0.6487967817966127,0.7024151263836138,0.7753170930735421,0.7780328463851419,0.09877543785404751,-0.9279037175735657,-0.7816093298311614,-1.0211636072860004,-0.3992952737046957,0.24802781314957129,-0.5064087026539335,0.6843945067363005,0.7755960469420351,1.2122901215141118,-0.5388461299730127,0.04615016136450211,0.49870016858326865,-0.7827522251813832,-0.17539712062433288,-0.10740835137765121,-1.2818480154564111,-0.23019523676751408,0.8887562970378785,-0.6096384816969824,-0.30052443984439875,-0.4088545424296541,-0.8302901434367104,-0.4039521472107721,0.687232912898976,-0.8635452638515778,2000000.0
Jack Taylor,-2.2598033968229614,-0.4674643580072825,1.878511494149126,-0.32968725588868236,-2.3746749759288117,-0.9698450673094272,-0.671463218541778,0.35966408163387026,-1.4124439328220293,0.4910022360320235,-1.16892279329015,2.5526105160879045,0.8138152430340415,-0.3206704663320996,0.709034378319359,-0.16518932510991524,0.4733497266858353,0.6261867665188905,0.5992573173846542,0.778041105553325,0.7280475552724628,0.6756158472446344,0.5220893541738442,-0.578036544363447,-0.4285346731307084,0.3147076557699897,-0.36565351587414296,-0.04794064799238073,0.4295214785750434,0.85292165029548,0.5193646203386049,0.18599746157391328,0.26637649796453006,-0.8533154545947008,0.2317525434854637,-0.7321980763683107,3000000.0
Jacob Greaves,-7.5777037661773825,-3.2877028353845734,-1.0981189988983229,0.5106575233459909,0.5159215231655049,0.4912929672366622,1.2921420402853132,-0.8662444296142364,-0.7253223912238548,-0.38497635213873715,-0.150835646702061,-0.07196882771593019,-0.818396206903187,-0.8856589866475153,0.35365129756791813,-0.060940234936961546,0.7421193234465852,1.514472622676363,-0.8723987164167576,-1.2021798204165215,0.04829312389488567,0.2967089871693901,-0.01908060513106115,-0.3666550035845589,-0.49079393600488674,-0.021281882553486096,0.08410347126151345,0.9317554039908147,-0.22402790978606982,0.2496268413858896,0.3846549408412843,-0.4988169971697067,0.7638702340066494,-0.04129160924979055,-0.19901635527439945,-0.10225794804716377,20000000.0
