Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Nathan Collins,50.862294390552506,83.85158161113455,0.9112020244622522,0.9456938000843527,0.07850274145929988,7.5,4.477060312104597,1.4452678194854491,38.41657950231969,1.1389835512442008,0.34275411218894986,0.15125685364824967,5.007912273302404,0.0,0.8727541121889499,0.07850274145929988,5.657507380851961,0.6837157317587517,0.796229439055251,0.9474862927035005,0.22975959510754956,1.4817376634331505,1.2117376634331505,0.0,0.0,0.0,0.07850274145929988,0.0,0.15125685364824967,0.22975959510754956,0.07850274145929988,0.15125685364824967,0.05850274145929988,1.0,1.0,0.0,1.251978068325601,0.266229439055251,48.17136651202024,0.8689835512442008,0.07850274145929988,0.05850274145929988,0.0,0.0,0.04024040489245045,86.65027414592998,53.758034584563475,88.65267819485449,93.4526781948545,53.8633656684943,4.666950653732602,23.7634753268663,23.1185027414593,0.532125685364825,46.652032897511596,2.5057486292703497,21.068021931674398,21.600295234078448,0.04024040489245045,40.95879797553775,1.0222184732180515,3.527967102488401,0.34275411218894986,0.0,0.0,0.0,0.0,1.78425137072965,86.9635849852383,4.062404048924505,2.503956136651202,226.30916490932097,0.0,0.04024040489245045,0.04024040489245045,0.04024040489245045,0.5707212146773514,0.0,0.15125685364824967,0.0,0.8369506537326022,0.7195191902150991,0.07850274145929988,0.0,0.07850274145929988,100.0,0.0,33.335301560522986,0.7597595951075496,0.15125685364824967,56.665246731336985,1.9012020244622523,0.15323492197385072,1.4779671024884016,0.26425137072964994,1.4779671024884016,2.2797595951075493,0.0,4.629540278363559,1.2882623365668495,3.1531800927878533,195.82988190636863,748.0508435259385,67.68301560522985,9.451332770982708,1.0220328975115984,25.089814424293547,5.6185027414593005,67.68301560522985,33.47887389287221,0.15323492197385072,0.09850274145929988,0.21,0.014251370729649937,0.07425137072964993,0.08425137072964993,0.014251370729649937,23.786301369863
Adama Traoré,40.59523182682463,59.87678806494077,0.710728389644581,0.4898873775047536,0.06469357905514116,26.702398712885767,4.974532689776218,1.1993520549948806,27.933580517770956,1.5827950855638437,0.1720403685827117,0.7370059967822143,2.184499049290624,0.028190726927014773,3.3562278777241477,0.5819218955682317,9.835556530642094,0.7098786017259032,1.0944654088050316,1.8314714055872459,0.014462483545414654,0.9469738189264297,1.1832309492467457,0.0,0.0,0.014462483545414654,0.15877431622056457,0.0,0.0,0.17323679976597925,0.0,0.06469357905514116,-0.01,0.0,0.0,0.0,1.1176495538979083,0.7351879479303788,36.592084247476954,1.369733801374872,0.0,-0.01,0.02938715811028229,0.0,0.0,69.96771976012872,44.44870557261957,73.87849934181658,84.70737165423431,46.495603334795966,7.15839549510019,17.889189703086146,18.18066842182244,1.566360977036712,32.531626444346934,3.1854395202574226,13.21677343864268,15.388471551850229,0.06796255667690508,30.368399882989614,0.41953195846131347,3.0002457218078105,1.2263726780751791,0.0,0.042653210472429426,0.0,0.0,3.026337574959778,101.96734386426795,3.568480327629077,3.6045092876992832,249.11027789966363,0.0,0.10734678952757058,0.0,0.09530349568524206,1.5252654673102237,0.05384671639608015,0.08203744332309493,0.0,1.8537999122422115,0.19734971478718735,0.36807810443176836,0.0,0.09530349568524206,25.865993856954802,0.0,41.61338306274682,0.8549510019014188,0.14553459119496856,50.8289893228024,2.013508848910341,0.11892789235044612,1.157962556676905,0.7339651894105602,1.1430378821120375,2.052786309784993,0.02938715811028229,9.3315679391546,1.041453854029545,3.131158402808249,178.93521573789675,564.1010179903466,57.538351616205944,15.704636536492615,0.499496855345912,16.534433230949247,2.685635512651748,57.538351616205944,26.079542196869976,0.1964999268685096,0.06,0.026384379113646335,0.01,0.09553751645458536,0.05,0.01,29.0465753424658
Jan Paul van Hecke,47.05744680851063,53.83900709219858,2.0576595744680852,1.8339716312056737,0.0,18.306382978723402,6.079999999999999,1.246595744680851,33.0004964539007,0.4136170212765957,0.05680851063829787,1.1101418439716313,3.4678014184397163,0.0,0.19843971631205673,0.029503546099290782,1.6115602836879432,0.19418439716312058,1.28,2.383829787234043,0.029503546099290782,1.2189361702127661,0.44460992907801417,0.0,0.0,0.0,0.05680851063829787,0.0,0.0,0.05680851063829787,0.029503546099290782,0.029503546099290782,0.025815602836879437,0.18439716312056736,0.18439716312056736,0.0,2.111702127659574,0.19361702127659577,47.264539007092196,0.6961702127659576,0.029503546099290782,0.025815602836879437,0.0,0.0,0.0,80.0482269503546,54.60851063829787,89.44822695035461,88.5758865248227,48.956099290780145,9.744539007092198,23.61872340425532,13.98609929078014,0.7364539007092199,39.18517730496454,5.331276595744681,21.12163120567376,12.380638297872341,0.08631205673758864,35.52205673758865,1.1693617021276594,3.300496453900709,0.19269503546099293,0.0,0.02524822695035461,0.0,0.0,0.5257446808510639,77.37354609929078,3.108936170212766,0.36014184397163124,291.0604964539007,0.029503546099290782,0.08482269503546098,0.05680851063829787,0.0,0.581063829787234,0.0,0.02524822695035461,0.029503546099290782,0.7479432624113475,0.4178723404255319,0.1373758865248227,0.0,0.055319148936170216,36.87943262411348,0.0,85.81631205673759,0.7256737588652483,0.41936170212765955,14.183687943262411,2.0814184397163125,0.055319148936170216,1.0572340425531914,0.975177304964539,1.3058156028368795,0.8314893617021276,0.029503546099290782,0.4421985815602837,0.11212765957446809,4.193120567375887,152.1663829787234,801.6231914893616,60.36127659574468,2.1073758865248227,0.38836879432624116,30.250638297872342,5.441560283687943,60.36127659574468,28.64113475177305,0.24950354609929076,0.026312056737588654,0.04475177304964539,0.003687943262411348,0.028439716312056735,0.018936170212765956,0.003687943262411348,24.6794520547945
Jan Paul van Hecke,21.5,34.6,2.97,0.82,0.12,17.1,4.67,1.75,32.08,1.63,0.82,0.99,1.4,0.53,4.08,0.47,1.69,1.4,0.53,1.52,0.12,1.75,1.57,0.0,0.0,0.06,0.18,0.0,0.0,0.23000000000000004,0.35,0.47,0.12,0.21999999999999997,0.5,0.23000000000000004,0.53,0.8700000000000001,41.41,2.8,0.35,0.12,0.18,0.18,0.0,72.3,53.7,75.2,86.6,43.16,3.91,14.35,20.06,2.04,31.21,2.1,10.79,17.38,0.06,39.78,0.47,1.4,1.28,0.0,0.0,0.0,0.0,2.8,73.38,3.3199999999999994,8.22,99.62,0.0,0.23000000000000004,0.12,0.35,1.57,0.06,0.23000000000000004,0.0,2.57,0.18,1.57,0.0,0.7,44.4,0.06,31.6,0.7,0.12,60.5,1.52,0.47,0.41,0.64,0.93,2.22,0.53,0.7,1.3400000000000003,2.04,173.87999999999997,480.50999999999993,56.86999999999999,27.12,2.51,7.06,1.22,56.86999999999999,23.51,0.18,0.34,0.15,0.23000000000000004,0.21999999999999997,0.10999999999999999,0.23000000000000004,24.6794520547945
Jan Paul van Hecke,37.0,44.800000000000004,1.03,0.6,0.06,18.7,4.23,0.78,24.51,1.5699999999999998,0.24,0.97,0.97,1.39,2.84,0.18,5.67,1.9300000000000002,0.78,1.75,0.0,1.21,0.66,0.0,0.0,0.0,0.24,0.12,0.0,0.36,0.18,0.24,-0.01,0.09999999999999999,0.5,1.03,0.24,0.97,29.03,2.23,0.12,-0.02,0.06,0.3,0.0,72.2,46.4,78.1,82.9,34.95,5.07,11.29,15.569999999999999,0.815,25.23,2.35,8.81,12.92,0.24,27.77,1.9300000000000002,2.17,0.72,0.06,0.0,0.06,0.0,1.39,55.84,3.32,2.96,106.66,0.0,0.54,0.0,0.24,1.45,0.3,0.06,0.0,2.6,0.0,1.27,0.18,0.24,19.0,0.0,44.0,1.33,0.12,54.0,1.87,0.0,0.85,1.03,1.27,3.02,0.24,0.72,1.63,2.11,131.29,400.73999999999995,46.300000000000004,16.66,2.11,6.94,0.78,46.239999999999995,23.84,0.12,0.21000000000000002,0.11,0.14,0.09999999999999999,0.07,0.19,24.6794520547945
André,55.43781763826607,48.10457772795217,1.1148256103637268,1.412877428998505,0.0836939461883408,22.217893622321874,5.861721474838067,1.0307399103139014,33.477760961634274,1.1087705530642749,0.09055617837568511,0.7895901843547584,1.33443697060289,0.03844544095665172,0.6560033632286996,0.1058476581963129,1.2090458395615347,0.3308900099651221,0.6930636522172396,1.4858607374190334,0.02712257100149477,1.8255580468360737,0.9021948181365221,0.0,0.012401594419531639,0.012700548081714003,0.20762830094668658,0.016974962630792227,0.0,0.24810351270553063,0.14121200797209768,0.22640445939212755,0.049435724962630795,0.09909255107125063,0.37962817638266066,0.011213253612356753,1.4696493522670655,0.8339748380667663,54.95122508719483,0.7737082710513202,0.14121200797209768,0.05169905331340308,0.02232934728450424,0.011213253612356753,0.012286995515695068,82.76131664175387,61.71082461385153,85.33261086198306,88.25281514698555,56.32336883408072,5.095639636273044,21.114027777777775,26.873011335326353,0.6198604882909815,47.23053001993024,3.126848530144494,18.182642625809667,24.08029833084205,0.16347658196312906,43.96217301943198,0.9802428998505233,4.236558918784255,0.6897633283507723,0.0,0.011586945690084704,0.0,0.0064075734927752865,0.8234473094170403,67.54474028400597,4.600944818136522,0.8630910563029397,221.30921462381664,0.018358868958644744,0.022426507224713507,0.06211821126058795,0.09542227204783257,1.7869973841554558,0.2176457399103139,0.07466367713004485,0.0064075734927752865,2.2594936472346787,0.3530206776283009,1.4052472595914298,0.07849900348779273,0.34755231689088195,25.305287742899846,0.0,67.16010837070256,0.48786559541604385,0.25224962630792225,24.344052067762828,1.753800448430493,0.1686902092675635,0.8014399601395117,0.7850460886895865,0.9806489785749875,0.705362481315396,0.16429123069257598,0.10161372695565521,0.1850572994519183,3.22082399103139,151.74187717987044,750.4035793472844,65.70766816143497,10.863880792227203,0.9423841554559045,15.364966367713004,2.8091230692575984,65.70766816143497,39.96095166915794,0.32001183358246144,0.15166666666666664,0.06040047334329846,0.08940956651718983,0.07741965620328849,0.06427566018933732,0.09167289486796214,23.5753424657534
Robin Olsen,64.46739762931034,56.20876616379309,1.0893049568965518,2.0277807112068964,0.14425484913793102,13.808739224137934,4.567712284482759,1.4792516163793104,30.64210506465517,1.4298308189655173,0.35306627155172415,0.8006352370689654,2.26557974137931,0.019257543103448276,2.535540409482759,0.46045420258620684,7.60671551724138,0.30544234913793106,1.0761293103448277,1.8754051724137932,0.0,1.185959051724138,1.0151422413793103,0.019832974137931034,0.018567349137931035,0.004744612068965517,0.2628432112068965,0.03380549568965518,0.004920258620689655,0.3440592672413793,0.2043706896551724,0.34909375000000004,0.05659428879310345,0.14857812499999998,0.4912327586206896,0.009417025862068966,1.3043367456896553,1.0801616379310346,43.80702640086207,1.280150323275862,0.2043706896551724,0.05659428879310345,0.33397575431034476,0.00984051724137931,0.0054375000000000005,76.1923275862069,50.02888469827587,75.95230603448277,86.21864762931035,51.59106303879311,4.700203663793103,18.969234913793102,24.828398706896554,1.2205721982758622,39.3783135775862,2.3479725215517244,14.444351831896551,21.46234806034483,0.17504687500000002,38.725996228448274,0.5563335129310344,2.990424568965517,1.300095905172414,0.0,0.019289331896551725,0.0,0.009432112068965517,2.1881767241379304,78.6142667025862,4.305236530172414,5.6099461206896555,237.1228297413793,0.014844827586206895,0.11125053879310344,0.10350053879310346,0.0724353448275862,2.0331530172413794,0.15467133620689658,0.08619127155172414,0.014844827586206895,2.5608496767241378,0.25108351293103454,1.342688577586207,0.0,0.4266794181034483,30.91918642241379,0.0,42.73660560344827,0.475907327586207,0.1857855603448276,50.46141702586207,2.3261018318965525,0.3168647629310345,1.064733297413793,0.9446874999999999,1.5088965517241382,1.0077591594827586,0.04297683189655173,7.026528556034483,0.5007866379310344,3.6311530172413793,139.70508997844829,607.5671379310345,62.85599676724138,19.950760237068966,2.81760775862069,15.764111530172416,2.5443723060344827,62.85599676724138,27.635280711206892,0.22057112068965518,0.2629197198275862,0.10383728448275863,0.14732758620689657,0.11484267241379313,0.11655980603448275,0.14732758620689657,35.0931506849315
Timo Werner,46.32565359477124,71.31535947712419,1.3766503267973855,1.1929575163398694,0.07315359477124184,18.768954248366015,4.208856209150326,1.2161111111111111,21.891617647058826,0.9536928104575165,0.056650326797385624,0.4234967320261438,3.751928104575163,0.0,0.9008823529411764,0.18674836601307193,6.619117647058823,0.5904411764705882,1.0662091503267974,1.4897058823529412,0.0,0.38359477124183006,0.350343137254902,0.016748366013071895,0.039901960784313725,0.0,0.2029575163398693,0.039901960784313725,0.039901960784313725,0.32946078431372555,0.0,0.07315359477124184,-0.04660130718954248,0.0,0.0,0.0,0.8442320261437908,0.23980392156862743,31.652843137254905,1.2504411764705883,0.0,-0.04660130718954248,0.0,0.0,0.0,76.03153594771243,55.59264705882352,80.83692810457516,87.15816993464053,38.30545751633987,5.89857843137255,16.16106209150327,14.00764705882353,0.8523366013071897,29.095130718954252,3.292124183006536,13.070816993464053,12.151993464052289,0.03684640522875817,25.772450980392154,1.2691666666666666,1.43359477124183,0.36684640522875817,0.0,0.0,0.0,0.0,1.0502450980392157,61.03199346405229,1.9112254901960786,1.9849183006535946,202.42348039215688,0.0,0.016748366013071895,0.039901960784313725,0.03684640522875817,0.6226143790849673,0.11305555555555558,0.056650326797385624,0.0,0.8825163398692811,0.5857679738562092,0.5293627450980393,0.039901960784313725,0.16305555555555556,28.844934640522872,0.0,46.446241830065354,0.5340359477124184,0.47630718954248363,53.620261437908496,1.730343137254902,0.11305555555555558,1.2141339869281045,0.40315359477124185,1.1203431372549022,1.1178267973856209,0.0,5.346601307189542,0.5904411764705882,2.5712254901960785,125.6620588235294,538.5685294117648,49.39225490196078,5.9176633986928096,0.8492647058823529,25.056993464052283,5.126601307189542,49.39225490196078,18.95138888888889,0.056650326797385624,0.08655228758169935,0.08325163398692811,0.04660130718954248,0.033300653594771246,0.033300653594771246,0.04660130718954248,28.9369863013699
Timothy Castagne,45.57147814018043,57.03060374739764,1.934365024288688,1.7291603053435114,0.10286606523247746,15.185704371963915,3.663872310895212,0.7043002544529261,21.565160767985198,1.2907494795281056,0.31228776312745776,0.5455540134166088,2.101024751330095,0.04149664584779089,3.8294332639370805,0.7904904001850567,8.662283136710618,0.37704834605597964,0.643617857969003,1.1863682627804766,0.01962526023594726,1.163060374739764,0.7680638445523942,0.039380060143418924,0.0,0.02187138561184363,0.10286606523247746,0.0,0.02187138561184363,0.18881101087207958,0.14816099930603746,0.2510270645385149,0.059620633819107094,0.10554707379134859,0.304647235715938,0.01962526023594726,1.3529932916955818,0.9791741845940319,31.730717094610227,0.8949548924358085,0.14816099930603746,0.059620633819107094,0.251882951653944,0.0,0.0,62.17244968771686,45.536988202637055,63.56715244043488,75.66088364561647,40.57448531112652,6.0597362942401105,17.07057830210502,14.762579227388386,0.997882257691418,25.295623409669215,2.789192690261393,10.889287531806616,11.160777238029144,0.18866296553319453,26.60566042100393,0.3935600277585011,1.856028221142725,1.1664052741151978,0.0,0.0,0.0,0.0,1.8327365255609531,49.15131852879944,3.4122253065001154,5.747182512144344,202.69280360860515,0.0,0.2731968540365487,0.02187138561184363,0.10555170020818874,1.4151954661114965,0.08368031459634513,0.041626185519315295,0.0,1.9367476289613696,0.14634281748785566,1.1882905389775618,0.0,0.37253527642840617,30.53768216516308,0.0,43.02852185981957,0.2908350682396484,0.26952116585704367,57.015220911404114,1.397147814018043,0.16565810779551238,0.6211889891279204,0.6031228313671062,0.8957853342586168,0.6841175109877399,0.0,8.22442285449919,0.39328244274809154,2.750141105713625,102.38834605597964,456.16185981956966,49.92153597039093,16.92530881332408,2.081970853573907,11.49178811010872,2.352509831135785,49.92153597039093,21.922116585704373,0.23001156604210038,0.18891510525098312,0.07005551700208189,0.08854036548693037,0.11194540828128616,0.09757113115891741,0.08854036548693037,29.186301369863
Antony,58.89634613446224,54.538846890434435,1.5559621005946982,2.221829956657595,0.04819675435943958,15.501552262876725,6.57624735409737,1.4164943050095755,48.31055891543191,0.7338453784900715,0.0827149480899103,0.6483035984275778,4.234650236871283,0.0,0.4686200987803648,0.07148825723213385,3.457158048583812,0.570213184154823,0.8128419514161879,1.4607952827335953,0.0584351375869368,0.867749218828747,0.8989003124685011,0.0,0.0,0.008612539058562645,0.1311440378994053,0.02234149783287975,0.0,0.1634643685112388,0.022809696603165,0.07100645096260458,-0.03130984779760105,0.0271383933071263,0.1342480596714041,0.0,1.389551960487854,0.24114504586231228,64.88943150892048,0.7993075294829151,0.022809696603165,-0.03130984779760105,0.012458421530087692,0.0,0.01809595806874307,85.17933172059269,60.75197560729765,91.07240701542183,90.38517790545309,68.4377270436448,8.909358431609716,35.20819977824816,22.568778348956755,0.6701433827235158,58.895034774720294,5.40675990323556,32.27719534321137,20.655319524241506,0.08977119242011894,53.38703961294225,1.9185193024896685,3.592348553573229,0.24011339582703356,0.0,0.022194839229916337,0.0,0.008877129321640963,1.1677850015119442,148.1411541175285,4.335649128112086,0.6588100997883278,397.99213889728856,0.003923495615361355,0.02699727850015119,0.026956959983872594,0.026757383328293523,0.9851481705473237,0.0857836911601653,0.05847243221449451,0.0,1.2109328696703963,0.7609444612438262,0.762420118939623,0.0,0.14553674024795887,20.254309041427277,0.0,68.25633504687028,0.6026504384638645,0.43896986190908177,30.58579276282633,1.5294007660518094,0.11277895373450258,0.8596315895575042,0.5517331922185263,1.0161047273460335,0.8984250579578671,0.08531196451970567,1.2956496320935391,0.27905150690454594,2.9163698215905653,274.1097112186271,1116.8602494708196,80.10238332829351,4.412932164096361,1.0655639552464469,36.46505342203407,8.726924201189396,80.10238332829351,39.83419967745186,0.154827638342909,0.08338776333030944,0.0762478580788227,0.05411954440076606,0.03714746497328898,0.029842253805059973,0.05411954440076606,24.9644808743169
