Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,Finishing_Efficiency,Assist_Efficiency,age
Kevin Schade,53.3,30.0,3.7900000000000005,4.33,0.11,13.1,4.44,1.62,18.63,1.8399999999999999,2.06,0.7600000000000001,1.7299999999999998,0.0,1.4100000000000001,0.32,0.97,2.17,0.32,1.08,0.0,2.38,2.8200000000000003,0.0,0.0,0.22,0.11,0.0,0.0,0.32,0.43,0.54,0.21,0.44,0.0,0.32,0.7600000000000001,19.28,3.7900000000000005,0.43,0.22,0.43,0.0,0.0,54.5,26.7,48.8,64.5,20.25,1.62,4.66,11.910000000000002,0.81,11.05,0.43,2.27,7.69,0.0,24.37,0.0,0.97,0.54,0.0,0.0,0.0,0.0,2.49,68.56,1.7299999999999998,6.82,66.07,0.0,0.0,0.0,0.87,0.97,0.32,0.43,0.0,2.6,0.32,2.06,0.0,0.97,47.4,0.0,48.4,1.62,0.0,51.6,0.97,0.11,0.65,0.22,0.7600000000000001,3.36,0.0,0.97,1.7299999999999998,1.3,153.9,142.96,38.01,18.3,6.5,6.93,1.5200000000000002,38.01,13.43,0.22,0.31,0.11,0.22,0.1,0.22999999999999998,2.0476190476190474,1.0999999999999999,23.2082191780822
Kiernan Dewsbury-Hall,44.31956096196868,46.99614093959732,0.8052146252796422,0.6739660234899328,0.1850307606263982,20.455271252796422,6.142953020134228,1.2471532438478747,37.79500139821029,2.202314737136465,0.6043519295302014,0.7916491890380313,0.9187611856823267,2.269997902684564,4.303445190156599,0.3223643736017897,3.669312080536913,1.366827460850112,0.6975258668903803,1.4890869686800894,0.02460360738255034,0.9071057046979866,1.41114024049217,0.08736297539149888,0.018289988814317672,0.03779082774049217,0.35100810961968687,0.026342980984340045,0.03874370805369128,0.5612996364653243,0.16346336689038032,0.3459521812080537,0.09503425615212528,0.30958473154362415,1.4343372483221475,0.8537311241610739,2.0704600111856823,48.2843442393736,2.4713821308724833,0.15583752796420583,0.017693652125279645,0.03817953020134228,0.5285514541387024,0.0,76.53382969798658,46.49607102908278,82.23266219239373,86.9727908277405,52.19801593959732,8.0232543344519,18.392911772930645,22.728541666666665,1.021029432326622,40.036612835570466,3.730914429530201,15.195190855704697,19.812386744966442,0.24583123601789708,44.691933025727074,1.0634158277404921,4.254552572706935,1.5529362416107384,0.005083892617449665,0.0,0.005083892617449665,0.0380998322147651,3.239329558165548,115.7391023489933,6.4795574664429525,5.122592281879195,178.33177572706933,0.0064485458612975385,0.6671735178970917,0.06352069351230424,0.20874230984340048,2.806983361297539,0.16965813758389262,0.24951621923937362,0.0064485458612975385,4.164728747203579,0.21410444630872486,1.5274524608501119,0.1010633389261745,0.4960982941834452,30.33621364653244,0.029861577181208052,60.5566904362416,1.471812779642058,0.5424692393736018,34.96318512304251,1.4526649888143175,0.14625139821029082,0.5174272930648769,0.7919735738255033,0.8616743568232663,2.442889401565995,0.31880383109619687,0.27359130313199104,0.8473811521252796,2.310770413870246,231.38461619127514,670.420028663311,63.42972315436241,24.325516638702457,2.4591128355704694,9.345014681208053,1.735011884787472,63.42209731543624,30.944440016778525,0.1383067673378076,0.3588080257270693,0.08536213646532438,0.13653173937360177,0.22227628635346752,0.14161563199105145,3.0767983451769965,0.8368965674184794,26.4328767123288
Kobbie Mainoo,39.611622103386814,51.515811051693404,1.286114081996435,0.851192513368984,0.03527985739750446,20.751105169340466,4.911169340463458,0.9653654188948306,33.48082531194296,0.9974010695187165,0.4510356506238859,1.1222905525846703,0.8660124777183601,0.0,0.3062816399286988,0.03527985739750446,0.7697985739750445,1.5243636363636364,1.2011033868092693,2.3268235294117647,0.05157932263814617,1.0884741532976827,1.2671301247771836,0.0,0.0,0.03527985739750446,0.1141764705882353,0.06259714795008912,0.06259714795008912,0.2701176470588236,0.09787700534759358,0.12862388591800358,0.165126559714795,0.47775401069518714,0.0,1.1221907308377896,0.8667557932263814,42.56088948306596,1.5577754010695188,0.09787700534759358,0.053344028520499104,0.03443137254901961,0.0,0.0,86.39711229946525,68.53174688057041,88.8259714795009,91.14957219251336,43.42741176470589,2.408288770053476,11.773085561497325,25.428582887700536,0.7390828877005348,37.52367201426025,1.6538395721925132,10.458686274509803,23.199413547237075,0.09876114081996434,38.13618360071301,0.4826666666666667,2.616540106951872,0.5443796791443851,0.0,0.0,0.0,0.0,1.283529411764706,71.02359714795008,3.366707664884135,2.0859910873440284,132.80439215686278,0.0,0.0,0.03527985739750446,0.09702852049910875,1.5877736185383244,0.07974509803921569,0.21023707664884136,0.0,2.0055311942958998,0.36971122994652406,0.6232762923351158,0.0,0.17677361853832443,29.787914438502675,0.0,54.93614973262032,1.5877736185383244,0.17850623885918004,37.78643493761141,2.390288770053476,0.5933778966131907,1.0614260249554368,0.7400178253119429,1.4736167557932263,2.8840374331550804,0.28641711229946526,0.1746524064171123,1.0895918003565064,3.512479500891266,155.08382352941177,511.974926916221,54.6751889483066,12.787331550802138,1.7654474153297683,12.754288770053476,2.021903743315508,54.6751889483066,29.726691622103385,0.2407985739750446,0.10692691622103387,0.06935472370766489,0.04453297682709448,0.0623939393939394,0.04453297682709448,1.3111883541295306,0.4716195569136746,19.8164383561644
Leon Bailey,40.38139534883721,45.348837209302324,0.8853488372093025,0.572015503875969,0.4117054263565892,16.452713178294573,4.537906976744186,0.7582945736434108,31.107751937984496,2.0961240310077516,1.9943410852713177,0.4736434108527132,0.2844186046511628,1.5828682170542636,3.612713178294573,0.31356589147286823,2.03031007751938,1.5195348837209302,0.19286821705426357,0.6665116279069768,0.0,1.1734108527131784,1.1408527131782944,0.06170542635658915,0.0,0.0,0.31356589147286823,0.09813953488372093,0.029147286821705427,0.5071317829457365,0.38302325581395347,0.7947286821705425,0.16015503875968995,0.4758914728682171,0.9513953488372093,0.3791472868217054,2.0592248062015504,32.18666666666667,2.1575968992248065,0.38302325581395347,0.11930232558139535,0.41217054263565894,0.09496124031007752,0.0,71.55038759689923,54.43023255813954,74.99612403100775,83.49147286821704,34.374573643410855,4.06108527131783,10.304806201550386,16.935891472868217,1.140736434108527,24.61170542635659,2.157829457364341,7.738682170542636,14.143178294573643,0.16031007751937984,33.10891472868217,0.09813953488372093,1.35968992248062,2.0300775193798453,0.0,0.0,0.0,0.0,4.282635658914728,109.91217054263565,3.2362790697674417,9.57953488372093,110.58317829457364,0.0,0.3461240310077519,0.029147286821705427,0.18968992248062017,2.762403100775194,0.3461240310077519,0.5066666666666667,0.0,4.184728682170542,0.029147286821705427,2.445658914728682,0.029147286821705427,0.8234108527131784,33.810077519379846,0.0,51.182945736434114,2.56953488372093,0.375968992248062,40.10077519379845,0.6703875968992248,0.19310077519379845,0.2810077519379845,0.18627906976744185,0.44108527131782943,5.044341085271318,0.44472868217054257,0.3465891472868217,2.0334883720930237,1.0495348837209302,228.4868992248062,389.8741860465116,45.31697674418604,26.319147286821703,5.767364341085273,6.119612403100775,0.699767441860465,45.31697674418604,13.731472868217054,0.19286821705426357,0.5886046511627907,0.10914728682170542,0.2564341085271318,0.3321705426356589,0.2564341085271318,8.244186046511627,1.3981589147286821,27.5095890410959
Lesley Ugochukwu,64.56856948691811,55.20968399592253,0.7950594631328575,1.375929323819232,0.031634386680258246,18.500033978933057,4.615871559633027,1.9871151885830785,32.63274549779137,0.8235677879714578,0.33510703363914374,0.9163846415222562,1.313978933061502,0.0,0.24638124362895006,0.06229697587495753,0.8261026163778459,0.6699150526673462,1.0097927285083248,1.9242405708460757,0.0,1.7742847434590552,0.8567855929323821,0.0,0.0,0.0,0.06326877336051649,0.0,0.0,0.06326877336051649,0.0,0.031634386680258246,0.0,0.0,0.0,1.0699762147468568,0.4265715256540945,40.6425450220863,0.6441794087665647,0.0,-0.04941216445803602,0.0,0.0,0.0,86.60244648318043,68.40665987088005,92.40156303092083,88.37200135915732,41.49758749575263,3.8222799864084274,17.89238532110092,17.522470268433572,1.071060142711519,35.962650356778795,2.8438702004757053,16.546173972137275,15.532779476724432,0.03064220183486238,34.8009378185525,0.8261026163778459,3.2405538566089027,0.3955827387020048,0.0,0.09293917770981991,0.0,0.0,1.3127964661909615,78.49925246347264,3.4529561671763505,1.0680530071355758,147.15582738702005,0.031634386680258246,0.0,0.06227658851512063,0.15339449541284406,0.9491743119266055,0.0,0.06326877336051649,0.0,1.223594971117907,0.6438124362895005,0.39996602106693846,0.0,0.031634386680258246,7.54706082229018,0.0,59.613217804960925,0.8281277607883112,0.15166836561331976,36.274311926605506,2.8774719673802247,0.24495412844036696,0.794814814814815,1.8351206252123684,1.5014746856948693,1.3147196738022426,0.06229697587495753,0.0,0.42968399592252804,3.9476826367652054,179.45131158681616,617.702952769283,51.561087325857976,7.216455997281685,0.7936527353041114,11.255800203873598,2.693299354400272,51.561087325857976,33.54832483860007,0.2744206591913014,0.10076112810057763,0.12579340808698608,0.04941216445803602,0.046829765545361876,0.04941216445803602,0.0,0.7908596670064562,20.8821917808219
Lewis Cook,46.97415178812234,45.76698851070716,0.9613506661632236,0.8995344948486974,0.08680403473758025,25.572495819623498,7.157512271427801,1.146431846377906,30.73050811802147,1.0499541507093155,0.08683909595986838,1.2233680349533416,1.2865019688224821,1.5075581207184856,2.5668293866983114,0.1612271427800852,4.113065969038244,0.883725120017261,0.9676584497545715,2.1896747397378498,0.03480662387399536,1.3487475052591833,0.6794012622040024,0.014601650574464645,0.009147203193268245,0.00510491396515454,0.1320378661200712,0.01506769512918712,0.0,0.1752419224337882,0.02005825556934031,0.1064124278547926,0.03171961810237877,0.15392362047575384,1.2619062516856359,1.5209601380872755,1.2209391013539026,44.914568746965855,1.1602206159987056,0.02005825556934031,-0.002364744592480716,0.04375964183612924,0.08147472894978154,0.0,78.81712066454502,55.00934786126544,86.99412050272399,86.06070985490048,49.162167322940824,7.777307837531691,19.937018717298667,19.067647122282754,0.8498451912185123,38.77348994012622,4.2333723501807,17.35925292626355,16.413565996008415,0.13523760720642966,33.92290306920546,2.013290360860888,4.825076864987324,0.7537936242515777,0.0,0.005406979880252441,0.0,0.0,1.0421101461783269,78.41007821349586,5.370694751604725,1.0131280004315226,226.09536652462376,0.004508333782836183,0.39773450563676577,0.06881870651059928,0.033721344193322185,1.8335519715194994,0.08133664167430822,0.04850747073736448,0.0,2.4656815362209397,0.33546145962565405,0.5762435945843897,0.024647499865149147,0.10521171584227844,18.9008846216085,0.01879713037380657,60.534780732509844,0.928535519715195,0.2869313339446572,38.116667565672365,2.034208964884838,0.16052753654458166,0.9375440962295701,0.9376142186741464,1.1691240088462163,1.4367964830897029,0.123434920977399,0.4613096715033174,0.49324235395652405,3.553572468849453,159.35944765089812,699.7079880252442,58.58674416095799,11.962553535789416,0.435559091644641,13.710079831706134,2.5621274070877607,58.58674416095799,33.87546793246669,0.20843734829278818,0.12461405685312044,0.040342521171584225,0.020605210637035437,0.10400884621608501,0.020605210637035437,1.2350180700145639,0.9644189111258533,28.0219178082192
Lewis Miley,47.48890214797136,48.59689737470167,1.075346062052506,0.964236276849642,0.2652505966587112,11.044630071599045,5.961610978520286,1.505656324582339,27.120668257756567,0.42667064439140817,0.48393794749403335,1.3407040572792364,1.50554892601432,0.0,0.6955608591885442,0.10757756563245822,0.0,0.6990930787589498,1.2868615751789978,2.6347374701670643,0.10757756563245822,0.426563245823389,0.48393794749403335,0.0,0.10393794749403343,0.0,0.3226252983293556,0.0,0.0,0.426563245823389,0.05020286396181385,0.3226252983293556,0.05737470167064439,0.23667064439140814,0.0,0.5915155131264915,0.9141408114558472,42.316873508353225,1.3979713603818615,0.05020286396181385,-0.014343675417661097,0.10757756563245822,0.0,0.0,82.56968973747016,63.591766109785205,88.00095465393795,85.39295942720763,42.316873508353225,3.333723150357995,13.153198090692124,23.410047732696896,1.1793914081145587,34.957291169451075,2.150692124105012,11.600871121718377,19.975214797136037,0.0,34.20467780429594,0.0,2.2045346062052507,0.8066706443914081,0.0,0.0,0.0,0.0,1.075453460620525,53.91645584725537,3.9219212410501196,3.703448687350835,126.83651551312649,0.0,0.0,0.1613126491646778,0.0,1.8282816229116945,0.15778042959427208,0.10757756563245822,0.0,2.2549522673031026,0.21151551312649164,0.6956682577565633,0.0,0.15778042959427208,16.566945107398567,0.0,54.99057279236278,0.5915155131264915,0.1613126491646778,40.84976133651552,2.8998806682577563,0.5878758949880669,0.43020286396181384,1.881801909307876,1.8245346062052505,1.1257637231503579,0.3226252983293556,0.0,0.4840453460620525,3.491396181384248,131.23900954653936,527.7039618138425,53.00403341288783,14.925393794749402,2.2014319809069214,12.673114558472554,2.7961575178997617,53.00403341288783,25.99340095465394,0.05020286396181385,0.16909307875894986,0.07171837708830549,0.06454653937947494,0.10454653937947496,0.06454653937947494,-2.5101431980906925,4.264558472553699,18.7835616438356
Lisandro Martínez,53.30701480904131,40.832696804364765,2.2116406858924393,2.523971161340608,0.03162899454403741,20.60452065471551,7.19024941543258,1.302568199532346,57.45243180046766,1.8935074045206546,0.10279423226812158,1.6858028059236168,1.9999766173031959,0.0,0.5297739672642244,0.1383710054559626,1.300463756819953,1.1246726422447388,1.1541855027279813,2.8399883086515976,0.071153546375682,1.3655650818394387,0.7372174590802806,0.0,0.0,0.0,0.17790724863600935,0.03162899454403741,0.0,0.20953624318004674,0.07116523772408417,0.10279423226812158,0.03162899454403741,0.09488698363211223,0.0,1.751165237724084,0.5614029618082619,69.1692907248636,1.231414653156664,0.07116523772408417,-0.07372174590802806,0.10674201091192517,0.0,0.0,87.06991426344506,73.65611847233048,91.68382696804365,90.25588464536243,70.71091971940764,8.907669524551832,29.5689127045986,28.763647700701483,0.49313912704598595,61.69862431800468,6.557930631332814,27.181469212782538,25.992720187061575,0.24907248636009352,58.085296180826184,1.0179072486360092,6.275397505845675,0.8737451286048326,0.0,0.03162899454403741,0.0,0.0,2.0318784099766174,202.975436477007,8.595896336710835,0.705576773187841,343.97350350740453,0.0,0.03162899454403741,0.03162899454403741,0.07116523772408417,1.3341971940763833,0.21349571317225255,0.03162899454403741,0.0,1.7216523772408419,0.5297739672642244,1.8579306313328137,0.07116523772408417,0.6976812159002338,38.23472330475448,0.0,86.860639127046,1.3676695245518318,0.6304520654715512,13.139360872954013,2.069298519095869,0.24512470771628994,0.84,0.984173811379579,1.2648869836321122,1.5790607950116913,0.4230319563522993,0.2846492595479346,0.21348402182385035,3.8183710054559628,325.8009976617304,1109.2553897116134,83.3365549493375,12.487525331254872,1.8244583008573654,17.082069368667185,2.9823187840997663,83.3365549493375,54.61089633671083,0.1739477786438036,0.184423226812159,0.0716289945440374,0.1369797349961029,0.043721745908028055,0.1369797349961029,-0.8895654715510523,0.2635749545336451,27.0657534246575
Lucas Bergvall,43.8,59.3,1.27,0.99,0.0,24.8,6.5,1.41,44.51,1.8400000000000003,0.14,1.55,2.4,1.41,2.54,0.28,3.67,1.6999999999999997,2.26,3.8100000000000005,0.28,2.4,1.27,0.0,0.0,0.14,0.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.71,1.8400000000000003,0.99,53.83,3.11,0.0,-0.03,0.0,0.41999999999999993,0.0,87.7,69.6,90.5,93.3,57.64999999999999,6.5,23.88,25.43,0.42499999999999993,50.58,4.52,21.62,23.74,0.14,48.46,1.13,3.25,0.99,0.0,0.0,0.0,0.14,1.6999999999999997,119.67000000000002,4.24,3.11,170.39,0.0,0.28,0.0,0.14,1.13,0.0,0.0,0.0,1.55,0.8499999999999999,0.71,0.0,0.0,0.0,0.0,57.10000000000001,1.6999999999999997,0.8499999999999999,28.6,3.5299999999999994,0.8499999999999999,1.13,1.55,2.4,2.97,0.28,0.71,0.8499999999999999,5.37,278.19,861.1499999999999,71.21,20.2,1.27,14.689999999999998,3.5299999999999994,71.21,37.58,0.41999999999999993,0.11000000000000001,0.03,0.03,0.1,0.03,0.0,0.0,19.0246575342466
Lucas Paquetá,44.83325123152709,38.055489092188594,1.9975721323011966,1.548678747361013,0.11186840253342717,19.29438775510204,6.4461593947924,1.2358796622097115,36.68839725545391,1.5826354679802956,0.23715341308937368,1.567258972554539,0.931780436312456,0.11242083040112597,0.7471287825475018,0.07852216748768473,1.9467804363124561,2.140058057705841,0.9335063335679099,2.503340957072484,0.09347994370161856,2.1371199859254046,2.2799560168895145,0.015524278676988036,0.03201970443349754,0.031748768472906405,0.23743842364532017,0.07922237860661506,0.016294862772695286,0.40934025334271634,0.22477480647431383,0.3311593947923997,0.09391977480647432,0.36185256861365245,0.015453905700211119,0.6811717100633358,1.487063687543983,45.773015482054895,2.170086206896552,0.19129134412385643,-0.015716045038705145,0.23821604503870514,0.04636171710063335,0.0,78.28010204081632,64.6710239268121,80.94780084447572,84.77313511611541,47.961134764250524,4.764287473610134,15.768022519352568,23.719065798733283,1.109122097114708,37.57398662913442,3.0883532723434204,12.84076530612245,20.10832512315271,0.23876319493314568,43.57640570021112,0.8532547501759323,4.765478536242083,1.4737860661505982,0.030907811400422237,0.031463757916959885,0.030907811400422237,0.0,1.5817980295566503,76.14717980295566,6.271045038705138,4.341484869809993,204.16099753694579,0.03230471498944405,0.046432090077410275,0.11138282899366643,0.15780436312456017,2.722399718508093,0.15871393384940183,0.23722202674173115,0.01600985221674877,3.4370443349753694,0.10998592540464461,2.0280066854327936,0.09494722026741732,0.6640306122448979,32.174648135116115,0.0,55.220425756509506,1.346627375087966,0.28442294159042925,44.779574243490494,2.5796235045742435,0.33283954961294865,1.0945724841660802,1.1582090077410274,1.4389004222378607,2.3739866291344125,0.3180524278676988,0.31979064039408867,1.0313617171006333,3.2627357494722027,157.8645830401126,589.5931104855736,60.80161857846587,18.24207072484166,2.452375087966221,10.151395144264603,1.5693983110485574,60.770710767065445,33.23362596762843,0.3804802955665025,0.3569827586206897,0.10424524982406755,0.2095830401125968,0.1514567206192822,0.23276389866291347,-5.181181093126907,0.9986176736704534,27.4602739726027
Luis Díaz,37.35172413793103,39.032952458681905,1.8380269332789227,1.215154050193838,0.20279126708834933,16.667761681289534,5.396929198122832,0.7895817180167313,33.32842277086309,2.223107529075699,2.001834319526627,0.7519689859212407,0.3319281779228729,0.12984288920628442,0.9722464803101407,0.07320954907161804,0.9545194858192204,1.4853948173842073,0.47795551928177926,1.2299245052030199,0.020028565598857375,2.3510610079575596,2.1693062640277496,0.0,0.0,0.054172617833095286,0.34987145480514176,0.05441746582330136,0.10992858600285656,0.5683901244643951,0.478347276066109,0.6811385431544582,0.1602305651907774,0.45329524586819014,0.0,0.5880269332789226,1.471069169557233,34.74277290348909,2.5147051622117935,0.478347276066109,0.06188532952458682,0.3679289940828402,0.0,0.0,82.10373393185064,73.75913078963477,84.59149153234034,88.23107529075699,35.845307080187716,2.8088043256478272,10.891156906753723,19.098379922464805,0.845488675780453,29.381356865945726,2.077941236482351,9.219614364415426,16.803283003468678,0.14801469087941238,35.89981636400734,0.1661864925525403,1.7439440930422363,1.2307202611711896,0.01830238726790451,0.0,0.0,0.05441746582330136,4.07851050805958,109.13112630075496,3.4888655376453785,9.751952662721893,85.8480024484799,0.0,0.0,0.01830238726790451,0.22175474392981023,2.5893185064272597,0.27679249132830036,0.6810079575596817,0.0,3.786614976535401,0.07420118343195266,2.826221179351153,0.01830238726790451,1.0312405631503774,35.56378290144868,0.0,64.82228116710876,2.7368475821260967,0.2569638849214446,34.37657620893695,1.1014650071413998,0.25860436645582535,0.47722097531116103,0.3656396653744134,0.6061701693531932,4.203136094674556,0.07296470108141195,0.6451377269944909,1.4326198734952051,1.6894919404203221,225.1920526423179,439.7903856355846,48.480387675984495,25.48971842481126,5.657741277290349,4.078679861252805,0.4613956335441746,48.46208528871659,20.108518669659254,0.07271985309120588,0.5960885533564579,0.1383023872679045,0.41646194654152213,0.17962660681493572,0.4286635380534585,-6.857253621709855,1.7389794861331282,28.0794520547945
